date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2024-10-07,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.26,0.0,3,2.15,1.03,2.13,1.77,0,0,0,0
2024-10-08,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.26,0.0,3,2.19,1.03,2.13,1.78,192650,66,0,0
2024-10-09,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.26,0.0,3,2.35,1.03,2.13,1.84,121000,30,0,0
2024-10-10,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,1.23,1.26,0.0,3,2.19,1.03,2.13,1.78,116600,44,0,0
2024-10-11,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,1.23,1.26,0.0,3,2.49,1.03,2.13,1.88,70100,25,0,0
2024-10-12,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,1.23,1.26,0.0,3,3.27,1.03,2.13,2.14,448200,146,0,0
2024-10-13,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,1.23,1.26,0.0,3,2.91,1.03,2.13,2.02,651200,197,0,0
2024-10-14,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.19,3.5,4,2.3,1.03,2.13,1.82,0,0,0,0
2024-10-15,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.19,0.0,3,2.16,1.03,2.13,1.77,192650,66,0,0
2024-10-16,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.19,0.0,3,2.32,1.03,2.13,1.83,121000,30,0,0
2024-10-17,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,1.23,1.19,0.0,3,2.16,1.03,2.13,1.77,116600,44,0,0
2024-10-18,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,1.23,1.19,0.0,3,2.46,1.03,2.13,1.87,70100,25,0,0
2024-10-19,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,1.23,1.19,0.0,3,3.23,1.03,2.13,2.13,448200,146,0,0
2024-10-20,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,1.23,1.19,0.0,3,2.87,1.03,2.13,2.01,651200,197,0,0
2024-10-21,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.2,0.0,3,2.09,1.03,2.13,1.75,0,0,0,0
2024-10-22,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.2,0.0,3,2.17,1.03,2.13,1.78,192650,66,0,0
2024-10-23,水,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.18,1.2,0.0,3,2.31,1.03,2.13,1.82,121000,30,0,0
2024-10-24,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,1.18,1.2,0.0,3,2.15,1.03,2.13,1.77,116600,44,0,0
2024-10-25,金,霜降,15,FLOW SEASON,2.57,5.0,4.0,1.18,1.2,0.0,3,2.45,1.03,2.13,1.87,70100,25,0,0
2024-10-26,土,霜降,15,FLOW SEASON,2.57,5.0,5.0,1.18,1.2,0.0,3,3.22,1.03,2.13,2.13,448200,146,0,0
2024-10-27,日,霜降,15,FLOW SEASON,2.57,5.0,4.0,1.18,1.2,0.0,3,2.86,1.03,2.13,2.01,651200,197,0,0
2024-10-28,月,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.18,1.17,0.0,3,2.06,1.03,2.13,1.74,0,0,0,0
2024-10-29,火,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.18,1.17,0.0,3,2.15,1.03,2.13,1.77,192650,66,0,0
2024-10-30,水,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.18,1.17,0.0,3,2.3,1.03,2.13,1.82,121000,30,0,0
2024-10-31,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,1.18,1.17,0.0,3,2.14,1.03,2.13,1.77,116600,44,0,0
2024-11-01,金,霜降,15,FLOW SEASON,2.57,3.0,4.0,1.18,1.17,0.0,3,1.77,1.0,2.56,1.78,0,0,0,0
2024-11-02,土,霜降,15,FLOW SEASON,2.57,3.0,5.0,1.18,1.17,0.0,3,2.33,1.0,2.56,1.96,0,0,0,0
2024-11-03,日,霜降,15,FLOW SEASON,2.57,3.0,4.0,1.18,1.17,3.5,4,2.57,1.0,2.56,2.04,0,0,0,0
2024-11-04,月,霜降,15,FLOW SEASON,2.57,3.0,2.0,1.18,1.19,0.0,3,1.51,1.0,2.56,1.69,0,0,0,0
2024-11-05,火,霜降,15,FLOW SEASON,2.57,3.0,2.0,1.18,1.19,0.0,3,1.57,1.0,2.56,1.71,0,0,0,0
2024-11-06,水,霜降,15,FLOW SEASON,2.57,3.0,2.0,1.18,1.19,0.0,3,1.68,1.0,2.56,1.75,0,0,0,0
2024-11-07,木,立冬,23,OFF SEASON,1.17,3.0,3.0,1.16,1.19,0.0,3,1.56,1.0,2.56,1.71,0,0,0,0
2024-11-08,金,立冬,23,OFF SEASON,1.17,3.0,4.0,1.16,1.19,0.0,3,1.77,1.0,2.56,1.78,0,0,0,0
2024-11-09,土,立冬,23,OFF SEASON,1.17,3.0,5.0,1.16,1.19,0.0,3,2.33,1.0,2.56,1.96,0,0,0,0
2024-11-10,日,立冬,23,OFF SEASON,1.17,3.0,4.0,1.16,1.19,0.0,3,2.07,1.0,2.56,1.88,0,0,0,0
2024-11-11,月,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.16,0.0,3,1.49,1.0,2.56,1.68,0,0,0,0
2024-11-12,火,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.16,0.0,3,1.55,1.0,2.56,1.7,0,0,0,0
2024-11-13,水,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.16,0.0,3,1.66,1.0,2.56,1.74,0,0,0,0
2024-11-14,木,立冬,23,OFF SEASON,1.17,3.0,3.0,1.16,1.16,0.0,3,1.55,1.0,2.56,1.7,0,0,0,0
2024-11-15,金,立冬,23,OFF SEASON,1.17,3.0,4.0,1.16,1.16,0.0,3,1.76,1.0,2.56,1.77,0,0,0,0
2024-11-16,土,立冬,23,OFF SEASON,1.17,3.0,5.0,1.16,1.16,0.0,3,2.31,1.0,2.56,1.96,0,0,0,0
2024-11-17,日,立冬,23,OFF SEASON,1.17,3.0,4.0,1.16,1.16,0.0,3,2.06,1.0,2.56,1.87,0,0,0,0
2024-11-18,月,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.23,0.0,3,1.52,1.0,2.56,1.69,0,0,0,0
2024-11-19,火,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.23,0.0,3,1.58,1.0,2.56,1.71,0,0,0,0
2024-11-20,水,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.23,0.0,3,1.69,1.0,2.56,1.75,0,0,0,0
2024-11-21,木,立冬,23,OFF SEASON,1.17,3.0,3.0,1.16,1.23,0.0,3,1.57,1.0,2.56,1.71,0,0,0,0
2024-11-22,金,小雪,19,LOW SEASON,1.87,3.0,4.0,1.3,1.23,3.5,4,2.25,1.0,2.56,1.94,0,0,0,0
2024-11-23,土,小雪,19,LOW SEASON,1.87,3.0,5.0,1.3,1.23,3.5,4,2.95,1.0,2.56,2.17,0,0,0,0
2024-11-24,日,小雪,19,LOW SEASON,1.87,3.0,4.0,1.3,1.23,0.0,3,2.14,1.0,2.56,1.9,0,0,0,0
2024-11-25,月,小雪,19,LOW SEASON,1.87,3.0,2.0,1.3,1.25,0.0,3,1.56,1.0,2.56,1.71,0,0,0,0
2024-11-26,火,小雪,19,LOW SEASON,1.87,3.0,2.0,1.3,1.25,0.0,3,1.62,1.0,2.56,1.73,0,0,0,0
2024-11-27,水,小雪,19,LOW SEASON,1.87,3.0,2.0,1.3,1.25,0.0,3,1.74,1.0,2.56,1.77,0,0,0,0
2024-11-28,木,小雪,19,LOW SEASON,1.87,3.0,3.0,1.3,1.25,0.0,3,1.62,1.0,2.56,1.73,0,0,0,0
2024-11-29,金,小雪,19,LOW SEASON,1.87,3.0,4.0,1.3,1.25,0.0,3,1.84,1.0,2.56,1.8,0,0,0,0
2024-11-30,土,小雪,19,LOW SEASON,1.87,3.0,5.0,1.3,1.25,0.0,3,2.42,1.0,2.56,1.99,0,0,0,0
2024-12-01,日,小雪,19,LOW SEASON,1.87,5.0,4.0,1.3,1.25,0.0,3,2.93,1.0,2.26,2.06,0,0,0,0
2024-12-02,月,小雪,19,LOW SEASON,1.87,5.0,2.0,1.3,1.31,0.0,3,2.14,1.0,2.26,1.8,0,0,0,0
2024-12-03,火,小雪,19,LOW SEASON,1.87,5.0,2.0,1.3,1.31,0.0,3,2.23,1.0,2.26,1.83,0,0,0,0
2024-12-04,水,小雪,19,LOW SEASON,1.87,5.0,2.0,1.3,1.31,0.0,3,2.39,1.0,2.26,1.88,0,0,0,0
2024-12-05,木,小雪,19,LOW SEASON,1.87,5.0,3.0,1.3,1.31,0.0,3,2.22,1.0,2.26,1.83,0,0,0,0
2024-12-06,金,小雪,19,LOW SEASON,1.87,5.0,4.0,1.3,1.31,0.0,3,2.53,1.0,2.26,1.93,0,0,0,0
2024-12-07,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,1.51,1.31,0.0,3,3.41,1.0,2.26,2.22,0,0,0,0
2024-12-08,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,1.51,1.31,0.0,3,3.04,1.0,2.26,2.1,0,0,0,0
2024-12-09,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.43,0.0,3,2.23,1.0,2.26,1.83,0,0,0,0
2024-12-10,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.43,0.0,3,2.32,1.0,2.26,1.86,0,0,0,0
2024-12-11,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.43,0.0,3,2.49,1.0,2.26,1.92,0,0,0,0
2024-12-12,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,1.51,1.43,0.0,3,2.32,1.0,2.26,1.86,0,0,0,0
2024-12-13,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,1.51,1.43,0.0,3,2.64,1.0,2.26,1.97,0,0,0,0
2024-12-14,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,1.51,1.43,0.0,3,3.46,1.0,2.26,2.24,0,0,0,0
2024-12-15,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,1.51,1.43,0.0,3,3.08,1.0,2.26,2.11,0,0,0,0
2024-12-16,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.68,0.0,3,2.3,1.0,2.26,1.85,0,0,0,0
2024-12-17,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.68,0.0,3,2.39,1.0,2.26,1.88,0,0,0,0
2024-12-18,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.68,0.0,3,2.56,1.0,2.26,1.94,0,0,0,0
2024-12-19,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,1.51,1.68,0.0,3,2.39,1.0,2.26,1.88,0,0,0,0
2024-12-20,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,1.51,1.68,0.0,3,2.72,1.0,2.26,1.99,0,0,0,0
2024-12-21,土,冬至,3,TOP SEASON,4.65,5.0,5.0,1.68,1.68,0.0,3,3.65,1.0,2.26,2.3,0,0,0,0
2024-12-22,日,冬至,3,TOP SEASON,4.65,5.0,4.0,1.68,1.68,0.0,3,3.24,1.0,2.26,2.17,0,0,0,0
2024-12-23,月,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.68,4.0,4,2.6,1.0,2.26,1.95,0,0,0,0
2024-12-24,火,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.68,5.0,4,2.93,1.0,2.26,2.06,0,0,0,0
2024-12-25,水,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.68,5.0,4,3.14,1.0,2.26,2.13,0,0,0,0
2024-12-26,木,冬至,3,TOP SEASON,4.65,5.0,3.0,1.68,1.68,0.0,3,2.44,1.0,2.26,1.9,0,0,0,0
2024-12-27,金,冬至,3,TOP SEASON,4.65,5.0,4.0,1.68,1.68,0.0,3,2.78,1.0,2.26,2.01,0,0,0,0
2024-12-28,土,冬至,3,TOP SEASON,4.65,5.0,5.0,1.68,1.68,0.0,3,3.65,1.0,2.26,2.3,0,0,0,0
2024-12-29,日,冬至,3,TOP SEASON,4.65,5.0,4.0,1.68,1.68,3.5,4,3.44,1.0,2.26,2.23,0,0,0,0
2024-12-30,月,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.38,4.0,4,2.53,1.0,2.26,1.93,0,0,0,0
2024-12-31,火,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.38,4.5,4,2.75,1.0,2.26,2.0,0,0,0,0
2025-01-01,水,冬至,3,TOP SEASON,4.65,2.0,2.0,1.68,1.38,4.5,4,2.24,1.0,2.98,2.07,0,0,0,0
2025-01-02,木,冬至,3,TOP SEASON,4.65,2.0,3.0,1.68,1.38,4.0,4,1.98,1.0,2.98,1.99,0,0,0,0
2025-01-03,金,冬至,3,TOP SEASON,4.65,2.0,4.0,1.68,1.38,4.0,4,2.25,1.0,2.98,2.08,0,0,0,0
2025-01-04,土,冬至,3,TOP SEASON,4.65,2.0,5.0,1.68,1.38,0.0,3,2.21,1.0,2.98,2.06,0,0,0,0
2025-01-05,日,小寒,22,OFF SEASON,1.35,2.0,4.0,1.04,1.38,0.0,3,1.71,1.0,2.98,1.9,0,0,0,0
2025-01-06,月,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.01,0.0,3,1.14,1.0,2.98,1.71,0,0,0,0
2025-01-07,火,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.01,0.0,3,1.18,1.0,2.98,1.72,0,0,0,0
2025-01-08,水,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.01,0.0,3,1.27,1.0,2.98,1.75,0,0,0,0
2025-01-09,木,小寒,22,OFF SEASON,1.35,2.0,3.0,1.04,1.01,0.0,3,1.18,1.0,2.98,1.72,0,0,0,0
2025-01-10,金,小寒,22,OFF SEASON,1.35,2.0,4.0,1.04,1.01,0.0,3,1.34,1.0,2.98,1.77,0,0,0,0
2025-01-11,土,小寒,22,OFF SEASON,1.35,2.0,5.0,1.04,1.01,0.0,3,1.76,1.0,2.98,1.91,0,0,0,0
2025-01-12,日,小寒,22,OFF SEASON,1.35,2.0,4.0,1.04,1.01,0.0,3,1.57,1.0,2.98,1.85,0,0,0,0
2025-01-13,月,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.09,0.0,3,1.16,1.0,2.98,1.71,0,0,0,0
2025-01-14,火,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.09,0.0,3,1.21,1.0,2.98,1.73,0,0,0,0
2025-01-15,水,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.09,0.0,3,1.3,1.0,2.98,1.76,0,0,0,0
2025-01-16,木,小寒,22,OFF SEASON,1.35,2.0,3.0,1.04,1.09,0.0,3,1.21,1.0,2.98,1.73,0,0,0,0
2025-01-17,金,小寒,22,OFF SEASON,1.35,2.0,4.0,1.04,1.09,0.0,3,1.37,1.0,2.98,1.78,0,0,0,0
2025-01-18,土,小寒,22,OFF SEASON,1.35,2.0,5.0,1.04,1.09,0.0,3,1.8,1.0,2.98,1.93,0,0,0,0
2025-01-19,日,小寒,22,OFF SEASON,1.35,2.0,4.0,1.04,1.09,0.0,3,1.6,1.0,2.98,1.86,0,0,0,0
2025-01-20,月,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.17,0.0,3,1.21,1.0,2.98,1.73,0,0,0,0
2025-01-21,火,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.17,0.0,3,1.26,1.0,2.98,1.75,0,0,0,0
2025-01-22,水,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.17,0.0,3,1.35,1.0,2.98,1.78,0,0,0,0
2025-01-23,木,大寒,21,OFF SEASON,1.52,2.0,3.0,1.16,1.17,0.0,3,1.26,1.0,2.98,1.75,0,0,0,0
2025-01-24,金,大寒,21,OFF SEASON,1.52,2.0,4.0,1.16,1.17,0.0,3,1.43,1.0,2.98,1.8,0,0,0,0
2025-01-25,土,大寒,21,OFF SEASON,1.52,2.0,5.0,1.16,1.17,0.0,3,1.88,1.0,2.98,1.95,0,0,0,0
2025-01-26,日,大寒,21,OFF SEASON,1.52,2.0,4.0,1.16,1.17,0.0,3,1.67,1.0,2.98,1.88,0,0,0,0
2025-01-27,月,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.18,0.0,3,1.22,1.0,2.98,1.73,0,0,0,0
2025-01-28,火,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.18,0.0,3,1.27,1.0,2.98,1.75,0,0,0,0
2025-01-29,水,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.18,0.0,3,1.36,1.0,2.98,1.78,0,0,0,0
2025-01-30,木,大寒,21,OFF SEASON,1.52,2.0,3.0,1.16,1.18,0.0,3,1.27,1.0,2.98,1.75,0,0,0,0
2025-01-31,金,大寒,21,OFF SEASON,1.52,2.0,4.0,1.16,1.18,0.0,3,1.44,1.0,2.98,1.81,0,0,0,0
2025-02-01,土,大寒,21,OFF SEASON,1.52,3.0,5.0,1.16,1.18,0.0,3,2.33,1.04,2.76,2.04,0,0,0,0
2025-02-02,日,大寒,21,OFF SEASON,1.52,3.0,4.0,1.16,1.18,0.0,3,2.07,1.04,2.76,1.96,0,0,0,0
2025-02-03,月,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.44,0.0,3,1.63,1.04,2.76,1.81,0,0,0,0
2025-02-04,火,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.44,4.5,4,2.26,1.04,2.76,2.02,0,0,0,0
2025-02-05,水,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.44,5.0,4,2.54,1.04,2.76,2.11,0,0,0,0
2025-02-06,木,立春,12,FLOW SEASON,3.09,3.0,3.0,1.37,1.44,5.0,4,2.36,1.04,2.76,2.05,0,0,0,0
2025-02-07,金,立春,12,FLOW SEASON,3.09,3.0,4.0,1.37,1.44,5.0,4,2.69,1.04,2.76,2.16,0,0,0,0
2025-02-08,土,立春,12,FLOW SEASON,3.09,3.0,5.0,1.37,1.44,5.0,4,3.53,1.04,2.76,2.44,0,0,0,0
2025-02-09,日,立春,12,FLOW SEASON,3.09,3.0,4.0,1.37,1.44,5.0,4,3.14,1.04,2.76,2.31,0,0,0,0
2025-02-10,月,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.22,5.0,4,2.23,1.04,2.76,2.01,0,0,0,0
2025-02-11,火,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.22,4.5,4,2.21,1.04,2.76,2.0,0,0,0,0
2025-02-12,水,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.22,0.0,3,1.75,1.04,2.76,1.85,0,0,0,0
2025-02-13,木,立春,12,FLOW SEASON,3.09,3.0,3.0,1.37,1.22,0.0,3,1.63,1.04,2.76,1.81,0,0,0,0
2025-02-14,金,立春,12,FLOW SEASON,3.09,3.0,4.0,1.37,1.22,0.0,3,1.85,1.04,2.76,1.88,0,0,0,0
2025-02-15,土,立春,12,FLOW SEASON,3.09,3.0,5.0,1.37,1.22,0.0,3,2.43,1.04,2.76,2.08,0,0,0,0
2025-02-16,日,立春,12,FLOW SEASON,3.09,3.0,4.0,1.37,1.22,0.0,3,2.16,1.04,2.76,1.99,0,0,0,0
2025-02-17,月,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.21,0.0,3,1.57,1.04,2.76,1.79,0,0,0,0
2025-02-18,火,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.21,0.0,3,1.56,1.04,2.76,1.79,0,0,0,0
2025-02-19,水,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.21,0.0,3,1.67,1.04,2.76,1.82,0,0,0,0
2025-02-20,木,雨水,20,LOW SEASON,1.7,3.0,3.0,1.13,1.21,0.0,3,1.56,1.04,2.76,1.79,0,0,1049125,194
2025-02-21,金,雨水,20,LOW SEASON,1.7,3.0,4.0,1.13,1.21,0.0,3,1.77,1.04,2.76,1.86,0,0,0,0
2025-02-22,土,雨水,20,LOW SEASON,1.7,3.0,5.0,1.13,1.21,0.0,3,2.33,1.04,2.76,2.04,0,0,0,0
2025-02-23,日,雨水,20,LOW SEASON,1.7,3.0,4.0,1.13,1.21,3.5,4,2.57,1.04,2.76,2.12,0,0,0,0
2025-02-24,月,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.07,0.0,3,1.46,1.04,2.76,1.75,0,0,0,0
2025-02-25,火,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.07,0.0,3,1.52,1.04,2.76,1.77,0,0,0,0
2025-02-26,水,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.07,0.0,3,1.62,1.04,2.76,1.81,0,0,0,0
2025-02-27,木,雨水,20,LOW SEASON,1.7,3.0,3.0,1.13,1.07,0.0,3,1.51,1.04,2.76,1.77,1049125,194,0,0
2025-02-28,金,雨水,20,LOW SEASON,1.7,3.0,4.0,1.13,1.07,0.0,3,1.72,1.04,2.76,1.84,0,0,0,0
2025-03-01,土,雨水,20,LOW SEASON,1.7,3.0,5.0,1.13,1.07,0.0,3,2.26,1.0,2.67,1.98,0,0,0,0
2025-03-02,日,雨水,20,LOW SEASON,1.7,3.0,4.0,1.13,1.07,0.0,3,2.01,1.0,2.67,1.89,0,0,0,0
2025-03-03,月,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.02,0.0,3,1.45,1.0,2.67,1.71,0,0,0,0
2025-03-04,火,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.02,0.0,3,1.51,1.0,2.67,1.73,0,0,0,0
2025-03-05,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.02,0.0,3,1.61,1.0,2.67,1.76,0,0,0,0
2025-03-06,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,1.1,1.02,0.0,3,1.5,1.0,2.67,1.72,0,0,0,0
2025-03-07,金,啓蟄,16,LOW SEASON,2.39,3.0,4.0,1.1,1.02,0.0,3,1.7,1.0,2.67,1.79,0,0,0,0
2025-03-08,土,啓蟄,16,LOW SEASON,2.39,3.0,5.0,1.1,1.02,0.0,3,2.23,1.0,2.67,1.97,0,0,0,0
2025-03-09,日,啓蟄,16,LOW SEASON,2.39,3.0,4.0,1.1,1.02,0.0,3,1.99,1.0,2.67,1.89,0,0,0,0
2025-03-10,月,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.15,0.0,3,1.47,1.0,2.67,1.71,0,0,0,0
2025-03-11,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.15,0.0,3,1.53,1.0,2.67,1.73,0,0,0,0
2025-03-12,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.15,0.0,3,1.64,1.0,2.67,1.77,0,0,0,0
2025-03-13,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,1.1,1.15,0.0,3,1.53,1.0,2.67,1.73,0,0,0,0
2025-03-14,金,啓蟄,16,LOW SEASON,2.39,3.0,4.0,1.1,1.15,0.0,3,1.74,1.0,2.67,1.8,0,0,0,0
2025-03-15,土,啓蟄,16,LOW SEASON,2.39,3.0,5.0,1.1,1.15,0.0,3,2.29,1.0,2.67,1.99,0,0,0,0
2025-03-16,日,啓蟄,16,LOW SEASON,2.39,3.0,4.0,1.1,1.15,0.0,3,2.04,1.0,2.67,1.9,0,0,0,0
2025-03-17,月,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.18,0.0,3,1.48,1.0,2.67,1.72,0,0,0,0
2025-03-18,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.18,0.0,3,1.54,1.0,2.67,1.74,0,0,0,0
2025-03-19,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.18,0.0,3,1.65,1.0,2.67,1.77,0,0,0,0
2025-03-20,木,春分,17,LOW SEASON,2.22,3.0,3.0,1.12,1.18,0.0,3,1.55,1.0,2.67,1.74,0,0,0,0
2025-03-21,金,春分,17,LOW SEASON,2.22,3.0,4.0,1.12,1.18,3.0,4,2.07,1.0,2.67,1.91,0,0,0,0
2025-03-22,土,春分,17,LOW SEASON,2.22,3.0,5.0,1.12,1.18,0.0,3,2.31,1.0,2.67,1.99,0,0,0,0
2025-03-23,日,春分,17,LOW SEASON,2.22,3.0,4.0,1.12,1.18,0.0,3,2.06,1.0,2.67,1.91,0,0,0,0
2025-03-24,月,春分,17,LOW SEASON,2.22,3.0,2.0,1.12,1.13,0.0,3,1.47,1.0,2.67,1.71,0,0,0,0
2025-03-25,火,春分,17,LOW SEASON,2.22,3.0,2.0,1.12,1.13,0.0,3,1.53,1.0,2.67,1.73,0,0,0,0
2025-03-26,水,春分,17,LOW SEASON,2.22,3.0,2.0,1.12,1.13,0.0,3,1.64,1.0,2.67,1.77,0,0,0,0
2025-03-27,木,春分,17,LOW SEASON,2.22,3.0,3.0,1.12,1.13,0.0,3,1.53,1.0,2.67,1.73,0,0,0,0
2025-03-28,金,春分,17,LOW SEASON,2.22,3.0,4.0,1.12,1.13,0.0,3,1.74,1.0,2.67,1.8,0,0,0,0
2025-03-29,土,春分,17,LOW SEASON,2.22,3.0,5.0,1.12,1.13,0.0,3,2.29,1.0,2.67,1.99,0,0,0,0
2025-03-30,日,春分,17,LOW SEASON,2.22,3.0,4.0,1.12,1.13,0.0,3,2.04,1.0,2.67,1.9,0,0,0,0
2025-03-31,月,春分,17,LOW SEASON,2.22,3.0,2.0,1.12,1.0,0.0,3,1.44,1.0,2.67,1.7,0,0,0,0
2025-04-01,火,春分,17,LOW SEASON,2.22,2.0,2.0,1.12,1.0,0.0,3,1.2,1.04,3.11,1.78,49850,43,0,0
2025-04-02,水,春分,17,LOW SEASON,2.22,2.0,2.0,1.12,1.0,0.0,3,1.29,1.04,3.11,1.81,0,0,0,0
2025-04-03,木,春分,17,LOW SEASON,2.22,2.0,3.0,1.12,1.0,0.0,3,1.2,1.04,3.11,1.78,0,0,0,0
2025-04-04,金,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,3,1.32,1.04,3.11,1.82,0,0,0,0
2025-04-05,土,清明,24,OFF SEASON,1.0,2.0,5.0,1.0,1.0,0.0,3,1.74,1.04,3.11,1.96,243500,179,0,0
2025-04-06,日,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,3,1.55,1.04,3.11,1.9,136500,99,0,0
2025-04-07,月,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.06,0.0,3,1.14,1.04,3.11,1.76,119300,79,0,0
2025-04-08,火,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.06,0.0,3,1.18,1.04,3.11,1.78,49850,43,0,0
2025-04-09,水,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.06,0.0,3,1.27,1.04,3.11,1.81,0,0,0,0
2025-04-10,木,清明,24,OFF SEASON,1.0,2.0,3.0,1.0,1.06,0.0,3,1.18,1.04,3.11,1.78,0,0,0,0
2025-04-11,金,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.06,0.0,3,1.34,1.04,3.11,1.83,0,0,0,0
2025-04-12,土,清明,24,OFF SEASON,1.0,2.0,5.0,1.0,1.06,0.0,3,1.76,1.04,3.11,1.97,243500,179,0,0
2025-04-13,日,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.06,0.0,3,1.57,1.04,3.11,1.91,136500,99,0,0
