date,weekday,sekki,rank,season,season_pt,seasonal_idx,weekday_idx,visitor_idx,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-01-04,土,冬至,3,TOP SEASON,4.67,2.0,5.0,2.0,3.0,2.47,2.5,2.66,0,0,0,0
2025-01-05,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,2.47,2.5,2.55,0,0,0,0
2025-01-06,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.47,2.5,2.32,0,0,0,0
2025-01-07,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.47,2.5,2.32,0,0,0,0
2025-01-08,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.47,2.5,2.32,0,0,0,0
2025-01-09,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,2.47,2.5,2.43,0,0,0,0
2025-01-10,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,2.47,2.5,2.55,0,0,0,0
2025-01-11,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,2.47,2.5,2.66,0,0,0,0
2025-01-12,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,2.47,2.5,2.55,0,0,0,0
2025-01-13,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.47,2.5,2.32,0,0,0,0
2025-01-14,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.47,2.5,2.32,0,0,0,0
2025-01-15,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,2.47,2.5,2.32,0,0,0,0
2025-01-16,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,2.47,2.5,2.43,0,0,0,0
2025-01-17,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,2.47,2.5,2.55,0,0,0,0
2025-01-18,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,2.47,2.5,2.66,0,0,0,0
2025-01-19,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,2.47,2.5,2.55,0,0,0,0
2025-01-20,月,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,2.47,2.5,2.32,0,0,0,0
2025-01-21,火,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,2.47,2.5,2.32,0,0,0,0
2025-01-22,水,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,2.47,2.5,2.32,0,0,0,0
2025-01-23,木,大寒,21,OFF SEASON,1.67,2.0,3.0,2.0,2.33,2.47,2.5,2.43,0,0,0,0
2025-01-24,金,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,2.47,2.5,2.55,0,0,0,0
2025-01-25,土,大寒,21,OFF SEASON,1.67,2.0,5.0,2.0,3.0,2.47,2.5,2.66,0,0,0,0
2025-01-26,日,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,2.47,2.5,2.55,0,0,0,0
2025-01-27,月,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,2.47,2.5,2.32,0,0,0,0
2025-01-28,火,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,2.47,2.5,2.32,0,0,0,0
2025-01-29,水,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,2.47,2.5,2.32,0,0,0,0
2025-01-30,木,大寒,21,OFF SEASON,1.67,2.0,3.0,2.0,2.33,2.47,2.5,2.43,0,0,0,0
2025-01-31,金,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,2.47,2.5,2.55,0,0,0,0
2025-02-01,土,大寒,21,OFF SEASON,1.67,3.0,5.0,3.0,3.67,2.75,2.27,2.9,0,0,0,0
2025-02-02,日,大寒,21,OFF SEASON,1.67,3.0,4.0,3.0,3.33,2.75,2.27,2.78,0,0,0,0
2025-02-03,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.75,2.27,2.56,0,0,0,0
2025-02-04,火,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.75,2.27,2.56,0,0,0,0
2025-02-05,水,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.75,2.27,2.56,0,0,0,0
2025-02-06,木,立春,12,FLOW SEASON,3.17,3.0,3.0,3.0,3.0,2.75,2.27,2.67,0,0,0,0
2025-02-07,金,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.75,2.27,2.78,0,0,0,0
2025-02-08,土,立春,12,FLOW SEASON,3.17,3.0,5.0,3.0,3.67,2.75,2.27,2.9,0,0,0,0
2025-02-09,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.75,2.27,2.78,0,0,0,0
2025-02-10,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.75,2.27,2.56,0,0,0,0
2025-02-11,火,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.75,2.27,2.56,0,0,0,0
2025-02-12,水,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.75,2.27,2.56,0,0,0,0
2025-02-13,木,立春,12,FLOW SEASON,3.17,3.0,3.0,3.0,3.0,2.75,2.27,2.67,0,0,0,0
2025-02-14,金,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.75,2.27,2.78,0,0,0,0
2025-02-15,土,立春,12,FLOW SEASON,3.17,3.0,5.0,3.0,3.67,2.75,2.27,2.9,0,0,0,0
2025-02-16,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.75,2.27,2.78,0,0,0,0
2025-02-17,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.75,2.27,2.56,0,0,0,0
2025-02-18,火,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.75,2.27,2.56,0,0,0,0
2025-02-19,水,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.75,2.27,2.56,0,0,0,0
2025-02-20,木,雨水,20,LOW SEASON,1.83,3.0,3.0,3.0,3.0,2.75,2.27,2.67,0,0,1049125,194
2025-02-21,金,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.75,2.27,2.78,0,0,0,0
2025-02-22,土,雨水,20,LOW SEASON,1.83,3.0,5.0,3.0,3.67,2.75,2.27,2.9,0,0,0,0
2025-02-23,日,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.75,2.27,2.78,0,0,0,0
2025-02-24,月,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.75,2.27,2.56,0,0,0,0
2025-02-25,火,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.75,2.27,2.56,0,0,0,0
2025-02-26,水,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.75,2.27,2.56,0,0,0,0
2025-02-27,木,雨水,20,LOW SEASON,1.83,3.0,3.0,3.0,3.0,2.75,2.27,2.67,1049125,194,0,0
2025-02-28,金,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.75,2.27,2.78,0,0,0,0
2025-03-01,土,雨水,20,LOW SEASON,1.83,3.0,5.0,3.0,3.67,2.47,2.5,2.88,0,0,0,0
2025-03-02,日,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.47,2.5,2.77,0,0,0,0
2025-03-03,月,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.47,2.5,2.55,0,0,0,0
2025-03-04,火,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.47,2.5,2.55,0,0,0,0
2025-03-05,水,啓蟄,16,LOW SEASON,2.5,3.0,2.0,3.0,2.67,2.47,2.5,2.55,0,0,0,0
2025-03-06,木,啓蟄,16,LOW SEASON,2.5,3.0,3.0,3.0,3.0,2.47,2.5,2.66,0,0,0,0
2025-03-07,金,啓蟄,16,LOW SEASON,2.5,3.0,4.0,3.0,3.33,2.47,2.5,2.77,0,0,0,0
2025-03-08,土,啓蟄,16,LOW SEASON,2.5,3.0,5.0,3.0,3.67,2.47,2.5,2.88,0,0,0,0
2025-03-09,日,啓蟄,16,LOW SEASON,2.5,3.0,4.0,3.0,3.33,2.47,2.5,2.77,0,0,0,0
2025-03-10,月,啓蟄,16,LOW SEASON,2.5,3.0,2.0,3.0,2.67,2.47,2.5,2.55,0,0,0,0
2025-03-11,火,啓蟄,16,LOW SEASON,2.5,3.0,2.0,3.0,2.67,2.47,2.5,2.55,0,0,0,0
2025-03-12,水,啓蟄,16,LOW SEASON,2.5,3.0,2.0,3.0,2.67,2.47,2.5,2.55,0,0,0,0
2025-03-13,木,啓蟄,16,LOW SEASON,2.5,3.0,3.0,3.0,3.0,2.47,2.5,2.66,0,0,0,0
2025-03-14,金,啓蟄,16,LOW SEASON,2.5,3.0,4.0,3.0,3.33,2.47,2.5,2.77,0,0,0,0
2025-03-15,土,啓蟄,16,LOW SEASON,2.5,3.0,5.0,3.0,3.67,2.47,2.5,2.88,0,0,0,0
2025-03-16,日,啓蟄,16,LOW SEASON,2.5,3.0,4.0,3.0,3.33,2.47,2.5,2.77,0,0,0,0
2025-03-17,月,啓蟄,16,LOW SEASON,2.5,3.0,2.0,3.0,2.67,2.47,2.5,2.55,0,0,0,0
2025-03-18,火,啓蟄,16,LOW SEASON,2.5,3.0,2.0,3.0,2.67,2.47,2.5,2.55,0,0,0,0
2025-03-19,水,啓蟄,16,LOW SEASON,2.5,3.0,2.0,3.0,2.67,2.47,2.5,2.55,0,0,0,0
2025-03-20,木,春分,17,LOW SEASON,2.33,3.0,3.0,3.0,3.0,2.47,2.5,2.66,0,0,0,0
2025-03-21,金,春分,17,LOW SEASON,2.33,3.0,4.0,3.0,3.33,2.47,2.5,2.77,0,0,0,0
2025-03-22,土,春分,17,LOW SEASON,2.33,3.0,5.0,3.0,3.67,2.47,2.5,2.88,0,0,0,0
2025-03-23,日,春分,17,LOW SEASON,2.33,3.0,4.0,3.0,3.33,2.47,2.5,2.77,0,0,0,0
2025-03-24,月,春分,17,LOW SEASON,2.33,3.0,2.0,3.0,2.67,2.47,2.5,2.55,0,0,0,0
2025-03-25,火,春分,17,LOW SEASON,2.33,3.0,2.0,3.0,2.67,2.47,2.5,2.55,0,0,0,0
2025-03-26,水,春分,17,LOW SEASON,2.33,3.0,2.0,3.0,2.67,2.47,2.5,2.55,0,0,0,0
2025-03-27,木,春分,17,LOW SEASON,2.33,3.0,3.0,3.0,3.0,2.47,2.5,2.66,0,0,0,0
2025-03-28,金,春分,17,LOW SEASON,2.33,3.0,4.0,3.0,3.33,2.47,2.5,2.77,0,0,0,0
2025-03-29,土,春分,17,LOW SEASON,2.33,3.0,5.0,3.0,3.67,2.47,2.5,2.88,0,0,0,0
2025-03-30,日,春分,17,LOW SEASON,2.33,3.0,4.0,3.0,3.33,2.47,2.5,2.77,0,0,0,0
2025-03-31,月,春分,17,LOW SEASON,2.33,3.0,2.0,3.0,2.67,2.47,2.5,2.55,0,0,0,0
2025-04-01,火,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.04,1.24,1.43,49850,43,0,0
2025-04-02,水,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.04,1.24,1.43,0,0,0,0
2025-04-03,木,春分,17,LOW SEASON,2.33,2.0,3.0,2.0,2.33,1.04,1.24,1.54,0,0,0,0
2025-04-04,金,清明,24,OFF SEASON,1.17,2.0,4.0,2.0,2.67,1.04,1.24,1.65,0,0,0,0
2025-04-05,土,清明,24,OFF SEASON,1.17,2.0,5.0,2.0,3.0,1.04,1.24,1.76,243500,179,0,0
2025-04-06,日,清明,24,OFF SEASON,1.17,2.0,4.0,2.0,2.67,1.04,1.24,1.65,136500,99,0,0
2025-04-07,月,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.04,1.24,1.43,119300,79,0,0
2025-04-08,火,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.04,1.24,1.43,49850,43,0,0
2025-04-09,水,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.04,1.24,1.43,0,0,0,0
2025-04-10,木,清明,24,OFF SEASON,1.17,2.0,3.0,2.0,2.33,1.04,1.24,1.54,0,0,0,0
2025-04-11,金,清明,24,OFF SEASON,1.17,2.0,4.0,2.0,2.67,1.04,1.24,1.65,0,0,0,0
2025-04-12,土,清明,24,OFF SEASON,1.17,2.0,5.0,2.0,3.0,1.04,1.24,1.76,243500,179,0,0
2025-04-13,日,清明,24,OFF SEASON,1.17,2.0,4.0,2.0,2.67,1.04,1.24,1.65,136500,99,0,0
2025-04-14,月,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.04,1.24,1.43,119300,79,0,0
2025-04-15,火,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.04,1.24,1.43,49850,43,0,0
2025-04-16,水,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.04,1.24,1.43,0,0,0,0
2025-04-17,木,清明,24,OFF SEASON,1.17,2.0,3.0,2.0,2.33,1.04,1.24,1.54,0,0,0,0
2025-04-18,金,清明,24,OFF SEASON,1.17,2.0,4.0,2.0,2.67,1.04,1.24,1.65,0,0,0,0
2025-04-19,土,清明,24,OFF SEASON,1.17,2.0,5.0,2.0,3.0,1.04,1.24,1.76,243500,179,0,0
2025-04-20,日,穀雨,18,LOW SEASON,2.17,2.0,4.0,2.0,2.67,1.04,1.24,1.65,136500,99,0,0
2025-04-21,月,穀雨,18,LOW SEASON,2.17,2.0,2.0,2.0,2.0,1.04,1.24,1.43,119300,79,0,0
2025-04-22,火,穀雨,18,LOW SEASON,2.17,2.0,2.0,2.0,2.0,1.04,1.24,1.43,49850,43,0,0
2025-04-23,水,穀雨,18,LOW SEASON,2.17,2.0,2.0,2.0,2.0,1.04,1.24,1.43,0,0,0,0
2025-04-24,木,穀雨,18,LOW SEASON,2.17,2.0,3.0,2.0,2.33,1.04,1.24,1.54,0,0,0,0
2025-04-25,金,穀雨,18,LOW SEASON,2.17,2.0,4.0,2.0,2.67,1.04,1.24,1.65,0,0,0,0
2025-04-26,土,穀雨,18,LOW SEASON,2.17,2.0,5.0,2.0,3.0,1.04,1.24,1.76,243500,179,182650,118
2025-04-27,日,穀雨,18,LOW SEASON,2.17,2.0,4.0,2.0,2.67,1.04,1.24,1.65,136500,99,79900,58
2025-04-28,月,穀雨,18,LOW SEASON,2.17,2.0,2.0,2.0,2.0,1.04,1.24,1.43,119300,79,134550,92
2025-04-29,火,穀雨,18,LOW SEASON,2.17,2.0,2.0,2.0,2.0,1.04,1.24,1.43,49850,43,57950,37
2025-04-30,水,穀雨,18,LOW SEASON,2.17,2.0,2.0,2.0,2.0,1.04,1.24,1.43,0,0,84100,47
2025-05-01,木,穀雨,18,LOW SEASON,2.17,4.0,3.0,4.0,3.67,1.32,1.44,2.14,101585,65,0,0
2025-05-02,金,穀雨,18,LOW SEASON,2.17,4.0,4.0,4.0,4.0,1.32,1.44,2.25,177162,88,65200,71
2025-05-03,土,穀雨,18,LOW SEASON,2.17,4.0,5.0,4.0,4.33,1.32,1.44,2.36,355085,208,235100,163
2025-05-04,日,穀雨,18,LOW SEASON,2.17,4.0,4.0,4.0,4.0,1.32,1.44,2.25,256065,144,192700,153
2025-05-05,月,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,1.32,1.44,2.03,93582,42,231700,155
2025-05-06,火,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,1.32,1.44,2.03,73071,41,196350,154
2025-05-07,水,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,1.32,1.44,2.03,80250,46,66700,39
2025-05-08,木,立夏,13,FLOW SEASON,3.0,4.0,3.0,4.0,3.67,1.32,1.44,2.14,101585,65,51850,46
2025-05-09,金,立夏,13,FLOW SEASON,3.0,4.0,4.0,4.0,4.0,1.32,1.44,2.25,154770,84,138200,75
2025-05-10,土,立夏,13,FLOW SEASON,3.0,4.0,5.0,4.0,4.33,1.32,1.44,2.36,328422,198,108600,75
2025-05-11,日,立夏,13,FLOW SEASON,3.0,4.0,4.0,4.0,4.0,1.32,1.44,2.25,241984,146,141150,108
2025-05-12,月,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,1.32,1.44,2.03,124275,67,120400,79
2025-05-13,火,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,1.32,1.44,2.03,100466,66,89800,57
2025-05-14,水,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,1.32,1.44,2.03,77786,45,105200,59
2025-05-15,木,立夏,13,FLOW SEASON,3.0,4.0,3.0,4.0,3.67,1.32,1.44,2.14,91638,61,105150,73
2025-05-16,金,立夏,13,FLOW SEASON,3.0,4.0,4.0,4.0,4.0,1.32,1.44,2.25,152008,83,135150,110
2025-05-17,土,立夏,13,FLOW SEASON,3.0,4.0,5.0,4.0,4.33,1.32,1.44,2.36,288454,175,259550,190
2025-05-18,日,立夏,13,FLOW SEASON,3.0,4.0,4.0,4.0,4.0,1.32,1.44,2.25,223650,139,361750,234
2025-05-19,月,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,1.32,1.44,2.03,123570,69,0,0
2025-05-20,火,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,1.32,1.44,2.03,98527,65,0,0
2025-05-21,水,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,1.32,1.44,2.03,82003,47,0,0
2025-05-22,木,小満,14,FLOW SEASON,2.83,4.0,3.0,4.0,3.67,1.32,1.44,2.14,93890,63,0,0
2025-05-23,金,小満,14,FLOW SEASON,2.83,4.0,4.0,4.0,4.0,1.32,1.44,2.25,149600,86,0,0
2025-05-24,土,小満,14,FLOW SEASON,2.83,4.0,5.0,4.0,4.33,1.32,1.44,2.36,284007,178,0,0
2025-05-25,日,小満,14,FLOW SEASON,2.83,4.0,4.0,4.0,4.0,1.32,1.44,2.25,244896,153,0,0
2025-05-26,月,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,1.32,1.44,2.03,123570,69,0,0
2025-05-27,火,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,1.32,1.44,2.03,98527,65,0,0
2025-05-28,水,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,1.32,1.44,2.03,82003,47,0,0
2025-05-29,木,小満,14,FLOW SEASON,2.83,4.0,3.0,4.0,3.67,1.32,1.44,2.14,93890,63,0,0
2025-05-30,金,小満,14,FLOW SEASON,2.83,4.0,4.0,4.0,4.0,1.32,1.44,2.25,149600,86,971270,218
2025-05-31,土,小満,14,FLOW SEASON,2.83,4.0,5.0,4.0,4.33,1.32,1.44,2.36,284007,178,1876020,433
2025-06-01,日,小満,14,FLOW SEASON,2.83,4.0,4.0,4.0,4.0,2.42,2.4,2.94,791462,194,1559650,337
2025-06-02,月,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,2.42,2.4,2.72,402029,106,354100,99
2025-06-03,火,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,2.42,2.4,2.72,409305,104,212450,74
2025-06-04,水,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,2.42,2.4,2.72,515904,129,610450,128
2025-06-05,木,芒種,10,HIGH SEASON,3.5,4.0,3.0,4.0,3.67,2.42,2.4,2.83,659196,156,157200,50
2025-06-06,金,芒種,10,HIGH SEASON,3.5,4.0,4.0,4.0,4.0,2.42,2.4,2.94,691082,169,1018400,240
2025-06-07,土,芒種,10,HIGH SEASON,3.5,4.0,5.0,4.0,4.33,2.42,2.4,3.05,1326280,325,1244430,307
2025-06-08,日,芒種,10,HIGH SEASON,3.5,4.0,4.0,4.0,4.0,2.42,2.4,2.94,887485,212,866930,212
2025-06-09,月,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.42,2.4,2.72,395182,105,1140600,242
2025-06-10,火,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.42,2.4,2.72,381182,99,856700,196
2025-06-11,水,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.42,2.4,2.72,529410,128,552850,163
2025-06-12,木,芒種,10,HIGH SEASON,3.5,4.0,3.0,4.0,3.67,2.42,2.4,2.83,592263,141,433010,100
2025-06-13,金,芒種,10,HIGH SEASON,3.5,4.0,4.0,4.0,4.0,2.42,2.4,2.94,734724,178,1202210,275
2025-06-14,土,芒種,10,HIGH SEASON,3.5,4.0,5.0,4.0,4.33,2.42,2.4,3.05,1316049,323,1783530,425
2025-06-15,日,芒種,10,HIGH SEASON,3.5,4.0,4.0,4.0,4.0,2.42,2.4,2.94,885201,212,1098390,251
2025-06-16,月,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.42,2.4,2.72,488359,122,911200,281
2025-06-17,火,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.42,2.4,2.72,440622,111,1024530,248
2025-06-18,水,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.42,2.4,2.72,532340,133,1489100,368
2025-06-19,木,芒種,10,HIGH SEASON,3.5,4.0,3.0,4.0,3.67,2.42,2.4,2.83,573527,136,1196800,266
2025-06-20,金,芒種,10,HIGH SEASON,3.5,4.0,4.0,4.0,4.0,2.42,2.4,2.94,789722,190,1866630,405
2025-06-21,土,夏至,7,HIGH SEASON,4.0,4.0,5.0,4.0,4.33,2.42,2.4,3.05,1367991,334,1341170,296
2025-06-22,日,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,2.42,2.4,2.94,906520,216,1356160,276
2025-06-23,月,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.42,2.4,2.72,535341,140,1285120,285
2025-06-24,火,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.42,2.4,2.72,505501,127,1553050,346
2025-06-25,水,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.42,2.4,2.72,638647,159,2019020,412
2025-06-26,木,夏至,7,HIGH SEASON,4.0,4.0,3.0,4.0,3.67,2.42,2.4,2.83,639135,150,1835680,425
2025-06-27,金,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,2.42,2.4,2.94,903081,212,1688480,303
2025-06-28,土,夏至,7,HIGH SEASON,4.0,4.0,5.0,4.0,4.33,2.42,2.4,3.05,1365309,330,2707380,559
2025-06-29,日,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,2.42,2.4,2.94,947396,221,2013922,452
2025-06-30,月,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.42,2.4,2.72,610319,154,1066460,259
2025-07-01,火,夏至,7,HIGH SEASON,4.0,5.0,2.0,5.0,4.0,4.26,4.28,4.18,1192178,276,0,0
2025-07-02,水,夏至,7,HIGH SEASON,4.0,5.0,2.0,5.0,4.0,4.26,4.28,4.18,1451871,335,1479290,372
2025-07-03,木,夏至,7,HIGH SEASON,4.0,5.0,3.0,5.0,4.33,4.26,4.28,4.29,1560728,381,1622960,331
2025-07-04,金,夏至,7,HIGH SEASON,4.0,5.0,4.0,5.0,4.67,4.26,4.28,4.4,1964248,401,2009480,463
2025-07-05,土,夏至,7,HIGH SEASON,4.0,5.0,5.0,5.0,5.0,4.26,4.28,4.51,2400115,494,3158690,642
2025-07-06,日,夏至,7,HIGH SEASON,4.0,5.0,4.0,5.0,4.67,4.26,4.28,4.4,1977439,445,2284290,566
2025-07-07,月,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,4.26,4.28,4.18,1334148,298,1737550,393
2025-07-08,火,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,4.26,4.28,4.18,1192178,276,2275340,480
2025-07-09,水,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,4.26,4.28,4.18,1455298,339,1601620,365
2025-07-10,木,小暑,4,TOP SEASON,4.5,5.0,3.0,5.0,4.33,4.26,4.28,4.29,1569618,374,1955630,416
2025-07-11,金,小暑,4,TOP SEASON,4.5,5.0,4.0,5.0,4.67,4.26,4.28,4.4,1970710,409,2704120,541
2025-07-12,土,小暑,4,TOP SEASON,4.5,5.0,5.0,5.0,5.0,4.26,4.28,4.51,2501258,514,3366920,692
2025-07-13,日,小暑,4,TOP SEASON,4.5,5.0,4.0,5.0,4.67,4.26,4.28,4.4,2018352,461,2275300,508
2025-07-14,月,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,4.26,4.28,4.18,1387935,310,1740600,402
2025-07-15,火,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,4.26,4.28,4.18,1327573,302,1498060,325
2025-07-16,水,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,4.26,4.28,4.18,1471556,342,2414050,598
2025-07-17,木,小暑,4,TOP SEASON,4.5,5.0,3.0,5.0,4.33,4.26,4.28,4.29,1617870,379,1772380,342
2025-07-18,金,小暑,4,TOP SEASON,4.5,5.0,4.0,5.0,4.67,4.26,4.28,4.4,2062386,426,2396890,481
2025-07-19,土,小暑,4,TOP SEASON,4.5,5.0,5.0,5.0,5.0,4.26,4.28,4.51,2603101,535,3694840,754
2025-07-20,日,小暑,4,TOP SEASON,4.5,5.0,4.0,5.0,4.67,4.26,4.28,4.4,2048581,466,3070050,652
2025-07-21,月,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,4.26,4.28,4.18,1429425,321,2346260,543
2025-07-22,火,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,4.26,4.28,4.18,1346516,304,1727880,339
2025-07-23,水,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,4.26,4.28,4.18,1565806,368,2350880,320
2025-07-24,木,大暑,9,HIGH SEASON,3.67,5.0,3.0,5.0,4.33,4.26,4.28,4.29,1635037,375,1941950,452
2025-07-25,金,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,4.26,4.28,4.4,2099553,432,2864200,640
2025-07-26,土,大暑,9,HIGH SEASON,3.67,5.0,5.0,5.0,5.0,4.26,4.28,4.51,2718021,558,3601450,710
2025-07-27,日,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,4.26,4.28,4.4,2156104,486,2409810,525
2025-07-28,月,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,4.26,4.28,4.18,1525934,344,1310590,305
2025-07-29,火,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,4.26,4.28,4.18,1384653,308,2172690,449
2025-07-30,水,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,4.26,4.28,4.18,1637176,363,2169070,479
2025-07-31,木,大暑,9,HIGH SEASON,3.67,5.0,3.0,5.0,4.33,4.26,4.28,4.29,1665729,382,2156020,437
2025-08-01,金,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,4.35,4.44,4.49,2274195,467,3106200,611
2025-08-02,土,大暑,9,HIGH SEASON,3.67,5.0,5.0,5.0,5.0,4.35,4.44,4.6,2490620,545,3624240,705
2025-08-03,日,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,4.35,4.44,4.49,2024962,497,2249480,497
2025-08-04,月,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,4.35,4.44,4.26,1436136,350,2146090,454
2025-08-05,火,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,4.35,4.44,4.26,1517740,331,1954250,428
