date,weekday,sekki,rank,season,season_pt,seasonal_idx,weekday_idx,visitor_idx,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-01-14,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.2,1.46,1.55,28800,34,32050,50
2025-01-15,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.2,1.46,1.55,31400,41,0,0
2025-01-16,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,1.2,1.46,1.66,24090,34,0,0
2025-01-17,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.2,1.46,1.78,23000,32,0,0
2025-01-18,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,1.2,1.46,1.89,52260,77,0,0
2025-01-19,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.2,1.46,1.78,39340,63,0,0
2025-01-20,月,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.2,1.46,1.55,27300,33,32250,43
2025-01-21,火,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.2,1.46,1.55,30425,42,49460,67
2025-01-22,水,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.2,1.46,1.55,31400,41,46200,56
2025-01-23,木,大寒,21,OFF SEASON,1.67,2.0,3.0,2.0,2.33,1.2,1.46,1.66,24090,34,24750,32
2025-01-24,金,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,1.2,1.46,1.78,23000,32,31520,52
2025-01-25,土,大寒,21,OFF SEASON,1.67,2.0,5.0,2.0,3.0,1.2,1.46,1.89,52260,77,0,0
2025-01-26,日,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,1.2,1.46,1.78,39340,63,0,0
2025-01-27,月,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.2,1.46,1.55,29775,38,45540,62
2025-01-28,火,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.2,1.46,1.55,36770,50,21250,31
2025-01-29,水,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.2,1.46,1.55,38800,48,22350,37
2025-01-30,木,大寒,21,OFF SEASON,1.67,2.0,3.0,2.0,2.33,1.2,1.46,1.66,24420,33,32650,51
2025-01-31,金,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,1.2,1.46,1.78,27260,42,0,0
2025-02-01,土,大寒,21,OFF SEASON,1.67,3.0,5.0,3.0,3.67,2.59,2.92,3.06,0,0,0,0
2025-02-02,日,大寒,21,OFF SEASON,1.67,3.0,4.0,3.0,3.33,2.59,2.92,2.95,0,0,88850,106
2025-02-03,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.59,2.92,2.73,0,0,100000,131
2025-02-04,火,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.59,2.92,2.73,0,0,68680,83
2025-02-05,水,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.59,2.92,2.73,0,0,63700,88
2025-02-06,木,立春,12,FLOW SEASON,3.17,3.0,3.0,3.0,3.0,2.59,2.92,2.84,0,0,92170,131
2025-02-07,金,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.59,2.92,2.95,0,0,69970,97
2025-02-08,土,立春,12,FLOW SEASON,3.17,3.0,5.0,3.0,3.67,2.59,2.92,3.06,0,0,0,0
2025-02-09,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.59,2.92,2.95,88850,106,0,0
2025-02-10,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.59,2.92,2.73,100000,131,96110,121
2025-02-11,火,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.59,2.92,2.73,68680,83,53960,75
2025-02-12,水,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.59,2.92,2.73,63700,88,70560,91
2025-02-13,木,立春,12,FLOW SEASON,3.17,3.0,3.0,3.0,3.0,2.59,2.92,2.84,92170,131,0,0
2025-02-14,金,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.59,2.92,2.95,69970,97,0,0
2025-02-15,土,立春,12,FLOW SEASON,3.17,3.0,5.0,3.0,3.67,2.59,2.92,3.06,0,0,0,0
2025-02-16,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.59,2.92,2.95,88850,106,0,0
2025-02-17,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.59,2.92,2.73,98055,126,58920,73
2025-02-18,火,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.59,2.92,2.73,61320,79,11400,19
2025-02-19,水,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.59,2.92,2.73,67130,89,20850,26
2025-02-20,木,雨水,20,LOW SEASON,1.83,3.0,3.0,3.0,3.0,2.59,2.92,2.84,92170,131,35050,51
2025-02-21,金,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.59,2.92,2.95,69970,97,35200,53
2025-02-22,土,雨水,20,LOW SEASON,1.83,3.0,5.0,3.0,3.67,2.59,2.92,3.06,0,0,52800,72
2025-02-23,日,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.59,2.92,2.95,88850,106,87390,102
2025-02-24,月,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.59,2.92,2.73,85010,108,77520,85
2025-02-25,火,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.59,2.92,2.73,44680,59,56350,58
2025-02-26,水,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.59,2.92,2.73,51703,68,0,0
2025-02-27,木,雨水,20,LOW SEASON,1.83,3.0,3.0,3.0,3.0,2.59,2.92,2.84,63610,91,34700,54
2025-02-28,金,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.59,2.92,2.95,52585,75,47680,58
2025-03-01,土,雨水,20,LOW SEASON,1.83,2.0,5.0,2.0,3.0,1.64,1.94,2.19,0,0,0,0
2025-03-02,日,雨水,20,LOW SEASON,1.83,2.0,4.0,2.0,2.67,1.64,1.94,2.08,0,0,0,0
2025-03-03,月,雨水,20,LOW SEASON,1.83,2.0,2.0,2.0,2.0,1.64,1.94,1.86,0,0,36550,58
2025-03-04,火,雨水,20,LOW SEASON,1.83,2.0,2.0,2.0,2.0,1.64,1.94,1.86,0,0,24900,39
2025-03-05,水,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.64,1.94,1.86,0,0,32020,51
2025-03-06,木,啓蟄,16,LOW SEASON,2.5,2.0,3.0,2.0,2.33,1.64,1.94,1.97,0,0,36800,55
2025-03-07,金,啓蟄,16,LOW SEASON,2.5,2.0,4.0,2.0,2.67,1.64,1.94,2.08,0,0,25500,41
2025-03-08,土,啓蟄,16,LOW SEASON,2.5,2.0,5.0,2.0,3.0,1.64,1.94,2.19,0,0,49900,66
2025-03-09,日,啓蟄,16,LOW SEASON,2.5,2.0,4.0,2.0,2.67,1.64,1.94,2.08,0,0,43070,70
2025-03-10,月,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.64,1.94,1.86,36550,58,50470,65
2025-03-11,火,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.64,1.94,1.86,24900,39,36470,54
2025-03-12,水,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.64,1.94,1.86,32020,51,41970,66
2025-03-13,木,啓蟄,16,LOW SEASON,2.5,2.0,3.0,2.0,2.33,1.64,1.94,1.97,36800,55,57390,78
2025-03-14,金,啓蟄,16,LOW SEASON,2.5,2.0,4.0,2.0,2.67,1.64,1.94,2.08,25500,41,19550,26
2025-03-15,土,啓蟄,16,LOW SEASON,2.5,2.0,5.0,2.0,3.0,1.64,1.94,2.19,49900,66,22600,26
2025-03-16,日,啓蟄,16,LOW SEASON,2.5,2.0,4.0,2.0,2.67,1.64,1.94,2.08,43070,70,62100,83
2025-03-17,月,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.64,1.94,1.86,43510,61,15100,25
2025-03-18,火,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.64,1.94,1.86,30685,46,25220,33
2025-03-19,水,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.64,1.94,1.86,36995,58,26430,42
2025-03-20,木,春分,17,LOW SEASON,2.33,2.0,3.0,2.0,2.33,1.64,1.94,1.97,47095,66,48660,72
2025-03-21,金,春分,17,LOW SEASON,2.33,2.0,4.0,2.0,2.67,1.64,1.94,2.08,22525,33,57640,66
2025-03-22,土,春分,17,LOW SEASON,2.33,2.0,5.0,2.0,3.0,1.64,1.94,2.19,36250,46,45770,66
2025-03-23,日,春分,17,LOW SEASON,2.33,2.0,4.0,2.0,2.67,1.64,1.94,2.08,52585,76,34790,38
2025-03-24,月,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.64,1.94,1.86,34040,49,46770,63
2025-03-25,火,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.64,1.94,1.86,28863,42,49950,59
2025-03-26,水,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.64,1.94,1.86,33473,53,38270,63
2025-03-27,木,春分,17,LOW SEASON,2.33,2.0,3.0,2.0,2.33,1.64,1.94,1.97,47616,68,29670,37
2025-03-28,金,春分,17,LOW SEASON,2.33,2.0,4.0,2.0,2.67,1.64,1.94,2.08,34230,44,60720,66
2025-03-29,土,春分,17,LOW SEASON,2.33,2.0,5.0,2.0,3.0,1.64,1.94,2.19,39423,52,95220,116
2025-03-30,日,春分,17,LOW SEASON,2.33,2.0,4.0,2.0,2.67,1.64,1.94,2.08,46653,63,48620,65
2025-03-31,月,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.64,1.94,1.86,37222,52,78840,106
2025-04-01,火,春分,17,LOW SEASON,2.33,1.0,2.0,1.0,1.33,2.01,2.36,1.9,0,0,60500,82
2025-04-02,水,春分,17,LOW SEASON,2.33,1.0,2.0,1.0,1.33,2.01,2.36,1.9,0,0,73220,93
2025-04-03,木,春分,17,LOW SEASON,2.33,1.0,3.0,1.0,1.67,2.01,2.36,2.01,0,0,47940,59
2025-04-04,金,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,2.01,2.36,2.12,0,0,56240,79
2025-04-05,土,清明,24,OFF SEASON,1.17,1.0,5.0,1.0,2.33,2.01,2.36,2.23,0,0,85700,109
2025-04-06,日,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,2.01,2.36,2.12,0,0,52100,66
2025-04-07,月,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,2.01,2.36,1.9,0,0,31650,47
2025-04-08,火,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,2.01,2.36,1.9,60500,82,20740,33
2025-04-09,水,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,2.01,2.36,1.9,73220,93,27950,34
2025-04-10,木,清明,24,OFF SEASON,1.17,1.0,3.0,1.0,1.67,2.01,2.36,2.01,47940,59,29350,43
2025-04-11,金,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,2.01,2.36,2.12,56240,79,62590,81
2025-04-12,土,清明,24,OFF SEASON,1.17,1.0,5.0,1.0,2.33,2.01,2.36,2.23,85700,109,100720,150
2025-04-13,日,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,2.01,2.36,2.12,52100,66,22650,37
2025-04-14,月,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,2.01,2.36,1.9,31650,47,0,0
2025-04-15,火,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,2.01,2.36,1.9,40620,57,0,0
2025-04-16,水,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,2.01,2.36,1.9,50585,63,0,0
2025-04-17,木,清明,24,OFF SEASON,1.17,1.0,3.0,1.0,1.67,2.01,2.36,2.01,38645,51,0,0
2025-04-18,金,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,2.01,2.36,2.12,59415,80,0,0
2025-04-19,土,清明,24,OFF SEASON,1.17,1.0,5.0,1.0,2.33,2.01,2.36,2.23,93210,129,0,0
2025-04-20,日,穀雨,18,LOW SEASON,2.17,1.0,4.0,1.0,2.0,2.01,2.36,2.12,37375,51,0,0
2025-04-21,月,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,2.01,2.36,1.9,31650,47,0,0
2025-04-22,火,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,2.01,2.36,1.9,40620,57,0,0
2025-04-23,水,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,2.01,2.36,1.9,50585,63,0,0
2025-04-24,木,穀雨,18,LOW SEASON,2.17,1.0,3.0,1.0,1.67,2.01,2.36,2.01,38645,51,0,0
2025-04-25,金,穀雨,18,LOW SEASON,2.17,1.0,4.0,1.0,2.0,2.01,2.36,2.12,59415,80,0,0
2025-04-26,土,穀雨,18,LOW SEASON,2.17,1.0,5.0,1.0,2.33,2.01,2.36,2.23,93210,129,51650,67
2025-04-27,日,穀雨,18,LOW SEASON,2.17,1.0,4.0,1.0,2.0,2.01,2.36,2.12,37375,51,61590,83
2025-04-28,月,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,2.01,2.36,1.9,31650,47,47400,69
2025-04-29,火,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,2.01,2.36,1.9,40620,57,7600,11
2025-04-30,水,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,2.01,2.36,1.9,50585,63,58020,65
2025-05-01,木,穀雨,18,LOW SEASON,2.17,3.0,3.0,3.0,3.0,3.58,4.26,3.61,0,0,49550,76
2025-05-02,金,穀雨,18,LOW SEASON,2.17,3.0,4.0,3.0,3.33,3.58,4.26,3.72,0,0,0,0
2025-05-03,土,穀雨,18,LOW SEASON,2.17,3.0,5.0,3.0,3.67,3.58,4.26,3.84,0,0,84990,114
2025-05-04,日,穀雨,18,LOW SEASON,2.17,3.0,4.0,3.0,3.33,3.58,4.26,3.72,0,0,92070,103
2025-05-05,月,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,3.58,4.26,3.5,0,0,167190,216
2025-05-06,火,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,3.58,4.26,3.5,0,0,73790,100
2025-05-07,水,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,3.58,4.26,3.5,0,0,20890,31
2025-05-08,木,立夏,13,FLOW SEASON,3.0,3.0,3.0,3.0,3.0,3.58,4.26,3.61,49550,76,26750,43
2025-05-09,金,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,3.58,4.26,3.72,0,0,73600,118
2025-05-10,土,立夏,13,FLOW SEASON,3.0,3.0,5.0,3.0,3.67,3.58,4.26,3.84,84990,114,39350,55
2025-05-11,日,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,3.58,4.26,3.72,92070,103,60350,85
2025-05-12,月,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,3.58,4.26,3.5,167190,216,114020,156
2025-05-13,火,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,3.58,4.26,3.5,73790,100,55350,69
2025-05-14,水,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,3.58,4.26,3.5,20890,31,86140,105
2025-05-15,木,立夏,13,FLOW SEASON,3.0,3.0,3.0,3.0,3.0,3.58,4.26,3.61,38150,59,48220,65
2025-05-16,金,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,3.58,4.26,3.72,73600,118,124620,173
2025-05-17,土,立夏,13,FLOW SEASON,3.0,3.0,5.0,3.0,3.67,3.58,4.26,3.84,62170,84,112850,155
2025-05-18,日,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,3.58,4.26,3.72,76210,94,124170,158
2025-05-19,月,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,3.58,4.26,3.5,140605,186,72610,104
2025-05-20,火,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,3.58,4.26,3.5,64570,84,29250,45
2025-05-21,水,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,3.58,4.26,3.5,53515,68,84420,108
2025-05-22,木,小満,14,FLOW SEASON,2.83,3.0,3.0,3.0,3.0,3.58,4.26,3.61,41506,61,76320,112
2025-05-23,金,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,3.58,4.26,3.72,99110,145,87970,110
2025-05-24,土,小満,14,FLOW SEASON,2.83,3.0,5.0,3.0,3.67,3.58,4.26,3.84,79063,108,160880,209
2025-05-25,日,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,3.58,4.26,3.72,92196,115,24500,25
2025-05-26,月,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,3.58,4.26,3.5,117940,158,59820,75
2025-05-27,火,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,3.58,4.26,3.5,52796,71,50450,74
2025-05-28,水,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,3.58,4.26,3.5,63816,81,56420,87
2025-05-29,木,小満,14,FLOW SEASON,2.83,3.0,3.0,3.0,3.0,3.58,4.26,3.61,50210,74,93670,117
2025-05-30,金,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,3.58,4.26,3.72,95396,133,127480,151
2025-05-31,土,小満,14,FLOW SEASON,2.83,3.0,5.0,3.0,3.67,3.58,4.26,3.84,99517,133,125840,156
2025-06-01,日,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,4.4,4.81,4.18,0,0,132560,170
2025-06-02,月,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,4.4,4.81,3.96,0,0,41850,53
2025-06-03,火,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,4.4,4.81,3.96,0,0,62020,80
2025-06-04,水,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,4.4,4.81,3.96,0,0,69490,91
2025-06-05,木,芒種,10,HIGH SEASON,3.5,3.0,3.0,3.0,3.0,4.4,4.81,4.07,0,0,87820,115
2025-06-06,金,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,4.4,4.81,4.18,0,0,107850,136
2025-06-07,土,芒種,10,HIGH SEASON,3.5,3.0,5.0,3.0,3.67,4.4,4.81,4.29,0,0,113100,123
2025-06-08,日,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,4.4,4.81,4.18,132560,170,112520,138
2025-06-09,月,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,4.4,4.81,3.96,41850,53,100850,126
2025-06-10,火,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,4.4,4.81,3.96,62020,80,105660,132
2025-06-11,水,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,4.4,4.81,3.96,69490,91,69510,85
2025-06-12,木,芒種,10,HIGH SEASON,3.5,3.0,3.0,3.0,3.0,4.4,4.81,4.07,87820,115,86500,109
2025-06-13,金,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,4.4,4.81,4.18,107850,136,144050,183
2025-06-14,土,芒種,10,HIGH SEASON,3.5,3.0,5.0,3.0,3.67,4.4,4.81,4.29,113100,123,150070,188
2025-06-15,日,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,4.4,4.81,4.18,122540,154,124360,148
2025-06-16,月,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,4.4,4.81,3.96,71350,89,73740,78
2025-06-17,火,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,4.4,4.81,3.96,83840,106,112950,147
2025-06-18,水,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,4.4,4.81,3.96,69500,88,133290,157
2025-06-19,木,芒種,10,HIGH SEASON,3.5,3.0,3.0,3.0,3.0,4.4,4.81,4.07,87160,112,94450,121
2025-06-20,金,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,4.4,4.81,4.18,125950,159,81010,108
2025-06-21,土,夏至,7,HIGH SEASON,4.0,3.0,5.0,3.0,3.67,4.4,4.81,4.29,131585,155,105720,111
2025-06-22,日,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,4.4,4.81,4.18,123146,152,94650,115
2025-06-23,月,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,4.4,4.81,3.96,72146,85,77920,95
2025-06-24,火,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,4.4,4.81,3.96,93543,119,94220,106
2025-06-25,水,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,4.4,4.81,3.96,90763,111,119940,163
2025-06-26,木,夏至,7,HIGH SEASON,4.0,3.0,3.0,3.0,3.0,4.4,4.81,4.07,89590,115,90660,118
2025-06-27,金,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,4.4,4.81,4.18,110970,142,35220,52
2025-06-28,土,夏至,7,HIGH SEASON,4.0,3.0,5.0,3.0,3.67,4.4,4.81,4.29,122963,140,117790,133
2025-06-29,日,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,4.4,4.81,4.18,116022,142,110250,123
2025-06-30,月,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,4.4,4.81,3.96,73590,88,28700,32
2025-07-01,火,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,4.79,5.0,4.37,0,0,64020,78
2025-07-02,水,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,4.79,5.0,4.37,0,0,96610,118
2025-07-03,木,夏至,7,HIGH SEASON,4.0,4.0,3.0,4.0,3.67,4.79,5.0,4.49,0,0,88440,113
2025-07-04,金,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,4.79,5.0,4.6,0,0,99470,139
2025-07-05,土,夏至,7,HIGH SEASON,4.0,4.0,5.0,4.0,4.33,4.79,5.0,4.71,0,0,158040,162
2025-07-06,日,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,4.79,5.0,4.6,0,0,151970,182
2025-07-07,月,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,4.79,5.0,4.37,0,0,123290,164
2025-07-08,火,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,4.79,5.0,4.37,64020,78,94560,102
2025-07-09,水,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,4.79,5.0,4.37,96610,118,104240,123
2025-07-10,木,小暑,4,TOP SEASON,4.5,4.0,3.0,4.0,3.67,4.79,5.0,4.49,88440,113,89100,87
2025-07-11,金,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,4.79,5.0,4.6,99470,139,99250,115
2025-07-12,土,小暑,4,TOP SEASON,4.5,4.0,5.0,4.0,4.33,4.79,5.0,4.71,158040,162,158290,186
2025-07-13,日,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,4.79,5.0,4.6,151970,182,154660,165
2025-07-14,月,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,4.79,5.0,4.37,123290,164,89510,128
2025-07-15,火,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,4.79,5.0,4.37,79290,90,50420,60
2025-07-16,水,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,4.79,5.0,4.37,100425,120,76550,97
2025-07-17,木,小暑,4,TOP SEASON,4.5,4.0,3.0,4.0,3.67,4.79,5.0,4.49,88770,100,77370,89
2025-07-18,金,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,4.79,5.0,4.6,99360,127,69300,79
2025-07-19,土,小暑,4,TOP SEASON,4.5,4.0,5.0,4.0,4.33,4.79,5.0,4.71,158165,174,86660,106
2025-07-20,日,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,4.79,5.0,4.6,153315,173,118740,131
2025-07-21,月,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,4.79,5.0,4.37,106400,146,144910,159
2025-07-22,火,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,4.79,5.0,4.37,69666,80,124870,152
2025-07-23,水,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,4.79,5.0,4.37,92466,112,113860,114
2025-07-24,木,大暑,9,HIGH SEASON,3.67,4.0,3.0,4.0,3.67,4.79,5.0,4.49,84970,96,111830,139
2025-07-25,金,大暑,9,HIGH SEASON,3.67,4.0,4.0,4.0,4.0,4.79,5.0,4.6,89340,111,85910,101
2025-07-26,土,大暑,9,HIGH SEASON,3.67,4.0,5.0,4.0,4.33,4.79,5.0,4.71,134330,151,91310,125
2025-07-27,日,大暑,9,HIGH SEASON,3.67,4.0,4.0,4.0,4.0,4.79,5.0,4.6,141790,159,115490,138
2025-07-28,月,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,4.79,5.0,4.37,119236,150,71690,83
2025-07-29,火,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,4.79,5.0,4.37,83467,98,90390,111
2025-07-30,水,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,4.79,5.0,4.37,97815,113,136520,150
2025-07-31,木,大暑,9,HIGH SEASON,3.67,4.0,3.0,4.0,3.67,4.79,5.0,4.49,91685,107,65970,83
2025-08-01,金,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,5.0,4.92,4.86,0,0,95610,122
2025-08-02,土,大暑,9,HIGH SEASON,3.67,5.0,5.0,5.0,5.0,5.0,4.92,4.97,0,0,26490,35
2025-08-03,日,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,5.0,4.92,4.86,0,0,53850,73
2025-08-04,月,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,5.0,4.92,4.64,0,0,111450,122
2025-08-05,火,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,5.0,4.92,4.64,0,0,124800,119
2025-08-06,水,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,5.0,4.92,4.64,0,0,108160,119
2025-08-07,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,5.0,4.92,4.75,0,0,54620,70
2025-08-08,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,5.0,4.92,4.86,95610,122,33450,40
2025-08-09,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,5.0,4.92,4.97,26490,35,129760,135
2025-08-10,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,5.0,4.92,4.86,53850,73,162830,181
2025-08-11,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,5.0,4.92,4.64,111450,122,199000,221
2025-08-12,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,5.0,4.92,4.64,124800,119,157740,175
2025-08-13,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,5.0,4.92,4.64,108160,119,210230,218
2025-08-14,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,5.0,4.92,4.75,54620,70,163810,176
2025-08-15,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,5.0,4.92,4.86,64530,81,164810,179
