date,weekday,sekki,rank,season,season_pt,seasonal_idx,weekday_idx,visitor_idx,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2024-12-31,火,冬至,3,TOP SEASON,4.67,4.0,2.0,4.0,3.33,4.01,2.99,3.44,385027,27,1708000,45
2025-01-01,水,冬至,3,TOP SEASON,4.67,2.0,2.0,2.0,2.0,1.91,2.37,2.09,0,0,0,0
2025-01-02,木,冬至,3,TOP SEASON,4.67,2.0,3.0,2.0,2.33,1.91,2.37,2.2,81691,18,0,0
2025-01-03,金,冬至,3,TOP SEASON,4.67,2.0,4.0,2.0,2.67,1.91,2.37,2.32,336196,36,0,0
2025-01-04,土,冬至,3,TOP SEASON,4.67,2.0,5.0,2.0,3.0,1.91,2.37,2.43,285704,37,709440,59
2025-01-05,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.91,2.37,2.32,241838,27,183535,22
2025-01-06,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.91,2.37,2.09,161907,23,547090,38
2025-01-07,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.91,2.37,2.09,62964,7,0,0
2025-01-08,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.91,2.37,2.09,0,0,0,0
2025-01-09,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,1.91,2.37,2.2,81691,18,79750,7
2025-01-10,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.91,2.37,2.32,336196,36,212080,22
2025-01-11,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,1.91,2.37,2.43,426949,44,406890,37
2025-01-12,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.91,2.37,2.32,222404,25,267575,36
2025-01-13,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.91,2.37,2.09,271959,27,536590,54
2025-01-14,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.91,2.37,2.09,62964,7,0,0
2025-01-15,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.91,2.37,2.09,0,0,600000,60
2025-01-16,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,1.91,2.37,2.2,81044,14,101200,10
2025-01-17,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.91,2.37,2.32,294824,31,332890,28
2025-01-18,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,1.91,2.37,2.43,421934,42,300000,17
2025-01-19,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.91,2.37,2.32,233696,28,352470,34
2025-01-20,月,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.91,2.37,2.09,330766,33,81620,14
2025-01-21,火,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.91,2.37,2.09,62964,7,0,0
2025-01-22,水,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.91,2.37,2.09,600000,60,0,0
2025-01-23,木,大寒,21,OFF SEASON,1.67,2.0,3.0,2.0,2.33,1.91,2.37,2.2,86083,13,649385,54
2025-01-24,金,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,1.91,2.37,2.32,304340,30,369950,31
2025-01-25,土,大寒,21,OFF SEASON,1.67,2.0,5.0,2.0,3.0,1.91,2.37,2.43,397547,37,302410,29
2025-01-26,日,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,1.91,2.37,2.32,257451,29,378785,28
2025-01-27,月,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.91,2.37,2.09,285466,29,195470,18
2025-01-28,火,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.91,2.37,2.09,62964,7,0,0
2025-01-29,水,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.91,2.37,2.09,600000,60,0,0
2025-01-30,木,大寒,21,OFF SEASON,1.67,2.0,3.0,2.0,2.33,1.91,2.37,2.2,198743,21,152625,18
2025-01-31,金,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,1.91,2.37,2.32,317462,30,404390,44
2025-02-01,土,大寒,21,OFF SEASON,1.67,3.0,5.0,3.0,3.67,1.95,2.18,2.6,306796,23,428135,53
2025-02-02,日,大寒,21,OFF SEASON,1.67,3.0,4.0,3.0,3.33,1.95,2.18,2.49,185693,22,334400,35
2025-02-03,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,1.95,2.18,2.27,140593,17,145475,17
2025-02-04,火,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,1.95,2.18,2.27,88690,11,501275,61
2025-02-05,水,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,1.95,2.18,2.27,0,0,209770,19
2025-02-06,木,立春,12,FLOW SEASON,3.17,3.0,3.0,3.0,3.0,1.95,2.18,2.38,202673,12,466665,68
2025-02-07,金,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,1.95,2.18,2.49,318712,23,477180,51
2025-02-08,土,立春,12,FLOW SEASON,3.17,3.0,5.0,3.0,3.67,1.95,2.18,2.6,347242,33,493120,52
2025-02-09,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,1.95,2.18,2.49,235262,26,701070,68
2025-02-10,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,1.95,2.18,2.27,142220,17,272085,32
2025-02-11,火,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,1.95,2.18,2.27,226218,27,380160,37
2025-02-12,水,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,1.95,2.18,2.27,209770,19,0,0
2025-02-13,木,立春,12,FLOW SEASON,3.17,3.0,3.0,3.0,3.0,1.95,2.18,2.38,290670,30,207350,18
2025-02-14,金,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,1.95,2.18,2.49,371535,32,502821,51
2025-02-15,土,立春,12,FLOW SEASON,3.17,3.0,5.0,3.0,3.67,1.95,2.18,2.6,383711,38,410000,30
2025-02-16,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,1.95,2.18,2.49,351714,37,300000,24
2025-02-17,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,1.95,2.18,2.27,174686,21,263450,23
2025-02-18,火,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,1.95,2.18,2.27,264703,30,0,0
2025-02-19,水,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,1.95,2.18,2.27,209770,19,0,0
2025-02-20,木,雨水,20,LOW SEASON,1.83,3.0,3.0,3.0,3.0,1.95,2.18,2.38,269840,27,120615,17
2025-02-21,金,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,1.95,2.18,2.49,404356,37,198000,20
2025-02-22,土,雨水,20,LOW SEASON,1.83,3.0,5.0,3.0,3.67,1.95,2.18,2.6,388969,36,382370,39
2025-02-23,日,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,1.95,2.18,2.49,341371,34,486870,45
2025-02-24,月,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,1.95,2.18,2.27,192439,21,153010,17
2025-02-25,火,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,1.95,2.18,2.27,264703,30,0,0
2025-02-26,水,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,1.95,2.18,2.27,209770,19,0,0
2025-02-27,木,雨水,20,LOW SEASON,1.83,3.0,3.0,3.0,3.0,1.95,2.18,2.38,239995,25,64680,7
2025-02-28,金,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,1.95,2.18,2.49,363085,33,97020,16
2025-03-01,土,雨水,20,LOW SEASON,1.83,2.0,5.0,2.0,3.0,1.73,1.79,2.17,280802,25,363205,41
2025-03-02,日,雨水,20,LOW SEASON,1.83,2.0,4.0,2.0,2.67,1.73,1.79,2.06,139837,16,177850,27
2025-03-03,月,雨水,20,LOW SEASON,1.83,2.0,2.0,2.0,2.0,1.73,1.79,1.84,186516,17,270985,21
2025-03-04,火,雨水,20,LOW SEASON,1.83,2.0,2.0,2.0,2.0,1.73,1.79,1.84,145308,18,0,0
2025-03-05,水,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.73,1.79,1.84,290430,17,0,0
2025-03-06,木,啓蟄,16,LOW SEASON,2.5,2.0,3.0,2.0,2.33,1.73,1.79,1.95,158222,18,50270,5
2025-03-07,金,啓蟄,16,LOW SEASON,2.5,2.0,4.0,2.0,2.67,1.73,1.79,2.06,238530,24,154770,13
2025-03-08,土,啓蟄,16,LOW SEASON,2.5,2.0,5.0,2.0,3.0,1.73,1.79,2.17,308270,30,232485,26
2025-03-09,日,啓蟄,16,LOW SEASON,2.5,2.0,4.0,2.0,2.67,1.73,1.79,2.06,152508,20,360690,44
2025-03-10,月,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.73,1.79,1.84,214672,18,212580,24
2025-03-11,火,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.73,1.79,1.84,145308,18,0,0
2025-03-12,水,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.73,1.79,1.84,290430,17,0,0
2025-03-13,木,啓蟄,16,LOW SEASON,2.5,2.0,3.0,2.0,2.33,1.73,1.79,1.95,127378,14,57640,11
2025-03-14,金,啓蟄,16,LOW SEASON,2.5,2.0,4.0,2.0,2.67,1.73,1.79,2.06,214598,21,284355,28
2025-03-15,土,啓蟄,16,LOW SEASON,2.5,2.0,5.0,2.0,3.0,1.73,1.79,2.17,289323,29,448600,29
2025-03-16,日,啓蟄,16,LOW SEASON,2.5,2.0,4.0,2.0,2.67,1.73,1.79,2.06,204553,26,574850,47
2025-03-17,月,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.73,1.79,1.84,214149,19,318670,28
2025-03-18,火,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.73,1.79,1.84,145308,18,0,0
2025-03-19,水,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.73,1.79,1.84,290430,17,0,0
2025-03-20,木,春分,17,LOW SEASON,2.33,2.0,3.0,2.0,2.33,1.73,1.79,1.95,111881,13,368800,33
2025-03-21,金,春分,17,LOW SEASON,2.33,2.0,4.0,2.0,2.67,1.73,1.79,2.06,230100,22,377950,33
2025-03-22,土,春分,17,LOW SEASON,2.33,2.0,5.0,2.0,3.0,1.73,1.79,2.17,321179,29,632995,50
2025-03-23,日,春分,17,LOW SEASON,2.33,2.0,4.0,2.0,2.67,1.73,1.79,2.06,278613,30,344410,40
2025-03-24,月,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.73,1.79,1.84,235053,21,293370,28
2025-03-25,火,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.73,1.79,1.84,145308,18,0,0
2025-03-26,水,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.73,1.79,1.84,290430,17,330000,11
2025-03-27,木,春分,17,LOW SEASON,2.33,2.0,3.0,2.0,2.33,1.73,1.79,1.95,158593,17,203555,23
2025-03-28,金,春分,17,LOW SEASON,2.33,2.0,4.0,2.0,2.67,1.73,1.79,2.06,256982,24,211360,21
2025-03-29,土,春分,17,LOW SEASON,2.33,2.0,5.0,2.0,3.0,1.73,1.79,2.17,373148,32,540485,40
2025-03-30,日,春分,17,LOW SEASON,2.33,2.0,4.0,2.0,2.67,1.73,1.79,2.06,289579,31,328480,31
2025-03-31,月,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.73,1.79,1.84,244772,22,79860,10
2025-04-01,火,春分,17,LOW SEASON,2.33,1.0,2.0,1.0,1.33,1.63,2.01,1.66,123530,14,213810,17
2025-04-02,水,春分,17,LOW SEASON,2.33,1.0,2.0,1.0,1.33,1.63,2.01,1.66,0,0,0,0
2025-04-03,木,春分,17,LOW SEASON,2.33,1.0,3.0,1.0,1.67,1.63,2.01,1.77,106408,12,0,0
2025-04-04,金,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,1.63,2.01,1.88,209490,26,230120,24
2025-04-05,土,清明,24,OFF SEASON,1.17,1.0,5.0,1.0,2.33,1.63,2.01,1.99,388101,33,389070,47
2025-04-06,日,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,1.63,2.01,1.88,354456,37,356180,38
2025-04-07,月,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.63,2.01,1.66,90632,11,34320,7
2025-04-08,火,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.63,2.01,1.66,136427,14,94930,11
2025-04-09,水,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.63,2.01,1.66,0,0,0,0
2025-04-10,木,清明,24,OFF SEASON,1.17,1.0,3.0,1.0,1.67,1.63,2.01,1.77,106408,12,84170,10
2025-04-11,金,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,1.63,2.01,1.88,212437,26,163150,14
2025-04-12,土,清明,24,OFF SEASON,1.17,1.0,5.0,1.0,2.33,1.63,2.01,1.99,388230,35,733050,47
2025-04-13,日,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,1.63,2.01,1.88,354686,37,132770,15
2025-04-14,月,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.63,2.01,1.66,83593,11,266530,37
2025-04-15,火,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.63,2.01,1.66,131240,14,218020,28
2025-04-16,水,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.63,2.01,1.66,0,0,182600,22
2025-04-17,木,清明,24,OFF SEASON,1.17,1.0,3.0,1.0,1.67,1.63,2.01,1.77,103231,12,251610,19
2025-04-18,金,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,1.63,2.01,1.88,206276,24,297830,24
2025-04-19,土,清明,24,OFF SEASON,1.17,1.0,5.0,1.0,2.33,1.63,2.01,1.99,428797,36,474230,63
2025-04-20,日,穀雨,18,LOW SEASON,2.17,1.0,4.0,1.0,2.0,1.63,2.01,1.88,328578,35,488400,40
2025-04-21,月,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,1.63,2.01,1.66,103919,14,249130,17
2025-04-22,火,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,1.63,2.01,1.66,140882,15,528040,69
2025-04-23,水,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,1.63,2.01,1.66,182600,22,0,0
2025-04-24,木,穀雨,18,LOW SEASON,2.17,1.0,3.0,1.0,1.67,1.63,2.01,1.77,121778,13,301660,38
2025-04-25,金,穀雨,18,LOW SEASON,2.17,1.0,4.0,1.0,2.0,1.63,2.01,1.88,216449,24,55000,8
2025-04-26,土,穀雨,18,LOW SEASON,2.17,1.0,5.0,1.0,2.33,1.63,2.01,1.99,433579,39,257050,27
2025-04-27,日,穀雨,18,LOW SEASON,2.17,1.0,4.0,1.0,2.0,1.63,2.01,1.88,345402,35,306750,34
2025-04-28,月,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,1.63,2.01,1.66,118440,14,451680,47
2025-04-29,火,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,1.63,2.01,1.66,179598,20,518860,55
2025-04-30,水,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,1.63,2.01,1.66,182600,22,0,0
2025-05-01,木,穀雨,18,LOW SEASON,2.17,3.0,3.0,3.0,3.0,2.55,3.54,3.03,301438,33,274920,25
2025-05-02,金,穀雨,18,LOW SEASON,2.17,3.0,4.0,3.0,3.33,2.55,3.54,3.14,286625,32,204390,18
2025-05-03,土,穀雨,18,LOW SEASON,2.17,3.0,5.0,3.0,3.67,2.55,3.54,3.25,261544,29,672720,47
2025-05-04,日,穀雨,18,LOW SEASON,2.17,3.0,4.0,3.0,3.33,2.55,3.54,3.14,401177,47,634940,41
2025-05-05,月,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.55,3.54,2.92,194405,31,532060,53
2025-05-06,火,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.55,3.54,2.92,185635,24,370800,21
2025-05-07,水,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.55,3.54,2.92,284977,29,0,0
2025-05-08,木,立夏,13,FLOW SEASON,3.0,3.0,3.0,3.0,3.0,2.55,3.54,3.03,298124,32,170250,20
2025-05-09,金,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,2.55,3.54,3.14,276345,30,166980,18
2025-05-10,土,立夏,13,FLOW SEASON,3.0,3.0,5.0,3.0,3.67,2.55,3.54,3.25,320283,31,353750,40
2025-05-11,日,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,2.55,3.54,3.14,434572,46,501030,40
2025-05-12,月,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.55,3.54,2.92,239426,34,182710,26
2025-05-13,火,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.55,3.54,2.92,210324,24,0,0
2025-05-14,水,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.55,3.54,2.92,284977,29,0,0
2025-05-15,木,立夏,13,FLOW SEASON,3.0,3.0,3.0,3.0,3.0,2.55,3.54,3.03,283915,31,332640,41
2025-05-16,金,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,2.55,3.54,3.14,264193,29,354200,45
2025-05-17,土,立夏,13,FLOW SEASON,3.0,3.0,5.0,3.0,3.67,2.55,3.54,3.25,324466,32,798490,78
2025-05-18,日,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,2.55,3.54,3.14,442879,46,461210,52
2025-05-19,月,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.55,3.54,2.92,232753,33,808190,58
2025-05-20,火,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,2.55,3.54,2.92,210324,24,423170,55
2025-05-21,水,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,2.55,3.54,2.92,284977,29,0,0
2025-05-22,木,小満,14,FLOW SEASON,2.83,3.0,3.0,3.0,3.0,2.55,3.54,3.03,288788,32,350320,46
2025-05-23,金,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,2.55,3.54,3.14,273194,31,315640,25
2025-05-24,土,小満,14,FLOW SEASON,2.83,3.0,5.0,3.0,3.67,2.55,3.54,3.25,377136,37,464380,48
2025-05-25,日,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,2.55,3.54,3.14,444916,46,415060,61
2025-05-26,月,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,2.55,3.54,2.92,293326,35,162800,27
2025-05-27,火,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,2.55,3.54,2.92,235365,27,544800,79
2025-05-28,水,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,2.55,3.54,2.92,284977,29,236500,29
2025-05-29,木,小満,14,FLOW SEASON,2.83,3.0,3.0,3.0,3.0,2.55,3.54,3.03,294382,33,270040,33
2025-05-30,金,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,2.55,3.54,3.14,277053,30,176770,22
2025-05-31,土,小満,14,FLOW SEASON,2.83,3.0,5.0,3.0,3.67,2.55,3.54,3.25,385860,38,463390,59
2025-06-01,日,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,3.59,4.07,3.66,322486,35,347710,39
2025-06-02,月,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,3.59,4.07,3.44,229528,23,176000,25
2025-06-03,火,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,3.59,4.07,3.44,500790,45,404250,66
2025-06-04,水,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,3.59,4.07,3.44,337934,26,0,0
2025-06-05,木,芒種,10,HIGH SEASON,3.5,3.0,3.0,3.0,3.0,3.59,4.07,3.55,303856,40,243320,26
2025-06-06,金,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,3.59,4.07,3.66,462021,45,1106510,108
2025-06-07,土,芒種,10,HIGH SEASON,3.5,3.0,5.0,3.0,3.67,3.59,4.07,3.78,446527,43,653520,46
2025-06-08,日,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,3.59,4.07,3.66,325639,35,783200,28
2025-06-09,月,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.59,4.07,3.44,221881,23,708400,15
2025-06-10,火,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.59,4.07,3.44,486998,48,196350,13
2025-06-11,水,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.59,4.07,3.44,337934,26,559000,26
2025-06-12,木,芒種,10,HIGH SEASON,3.5,3.0,3.0,3.0,3.0,3.59,4.07,3.55,295784,38,483890,51
2025-06-13,金,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,3.59,4.07,3.66,547953,53,199650,26
2025-06-14,土,芒種,10,HIGH SEASON,3.5,3.0,5.0,3.0,3.67,3.59,4.07,3.78,472401,43,266880,34
2025-06-15,日,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,3.59,4.07,3.66,376479,35,295600,27
2025-06-16,月,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.59,4.07,3.44,282696,22,164560,22
2025-06-17,火,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.59,4.07,3.44,450667,44,294580,38
2025-06-18,水,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.59,4.07,3.44,401095,26,0,0
2025-06-19,木,芒種,10,HIGH SEASON,3.5,3.0,3.0,3.0,3.0,3.59,4.07,3.55,317914,39,490050,55
2025-06-20,金,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,3.59,4.07,3.66,506976,50,127160,19
2025-06-21,土,夏至,7,HIGH SEASON,4.0,3.0,5.0,3.0,3.67,3.59,4.07,3.78,449565,42,1340240,48
2025-06-22,日,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,3.59,4.07,3.66,368391,34,303320,36
2025-06-23,月,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,3.59,4.07,3.44,269570,22,238150,31
2025-06-24,火,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,3.59,4.07,3.44,433324,43,297990,35
2025-06-25,水,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,3.59,4.07,3.44,401095,26,0,0
2025-06-26,木,夏至,7,HIGH SEASON,4.0,3.0,3.0,3.0,3.0,3.59,4.07,3.55,336034,41,649650,66
2025-06-27,金,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,3.59,4.07,3.66,466995,46,574690,59
2025-06-28,土,夏至,7,HIGH SEASON,4.0,3.0,5.0,3.0,3.67,3.59,4.07,3.78,538633,43,717840,53
2025-06-29,日,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,3.59,4.07,3.66,362475,34,559980,47
2025-06-30,月,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,3.59,4.07,3.44,266428,23,149820,34
2025-07-01,火,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,3.31,3.74,3.46,288042,34,261390,25
2025-07-02,水,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,3.31,3.74,3.46,214940,35,892580,63
2025-07-03,木,夏至,7,HIGH SEASON,4.0,4.0,3.0,4.0,3.67,3.31,3.74,3.57,244292,28,129360,18
2025-07-04,金,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,3.31,3.74,3.68,363016,41,443980,50
2025-07-05,土,夏至,7,HIGH SEASON,4.0,4.0,5.0,4.0,4.33,3.31,3.74,3.79,476857,50,506330,42
2025-07-06,日,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,3.31,3.74,3.68,479302,43,1140500,60
2025-07-07,月,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,3.31,3.74,3.46,235978,28,515560,36
2025-07-08,火,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,3.31,3.74,3.46,284710,33,0,0
2025-07-09,水,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,3.31,3.74,3.46,666700,53,0,0
2025-07-10,木,小暑,4,TOP SEASON,4.5,4.0,3.0,4.0,3.67,3.31,3.74,3.57,227873,26,544300,41
2025-07-11,金,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,3.31,3.74,3.68,374582,42,247060,32
2025-07-12,土,小暑,4,TOP SEASON,4.5,4.0,5.0,4.0,4.33,3.31,3.74,3.79,480787,49,417450,37
2025-07-13,日,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,3.31,3.74,3.68,567462,45,355690,39
2025-07-14,月,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,3.31,3.74,3.46,268870,29,262610,38
2025-07-15,火,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,3.31,3.74,3.46,284710,33,184770,26
2025-07-16,水,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,3.31,3.74,3.46,666700,53,1927630,91
2025-07-17,木,小暑,4,TOP SEASON,4.5,4.0,3.0,4.0,3.67,3.31,3.74,3.57,267427,28,0,0
2025-07-18,金,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,3.31,3.74,3.68,358642,41,367260,30
2025-07-19,土,小暑,4,TOP SEASON,4.5,4.0,5.0,4.0,4.33,3.31,3.74,3.79,473335,47,502680,44
2025-07-20,日,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,3.31,3.74,3.68,542547,44,547560,64
2025-07-21,月,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,3.31,3.74,3.46,268211,30,474020,44
2025-07-22,火,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,3.31,3.74,3.46,273606,32,270040,26
2025-07-23,水,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,3.31,3.74,3.46,1171072,68,0,0
2025-07-24,木,大暑,9,HIGH SEASON,3.67,4.0,3.0,4.0,3.67,3.31,3.74,3.57,267427,28,202650,18
2025-07-25,金,大暑,9,HIGH SEASON,3.67,4.0,4.0,4.0,4.0,3.31,3.74,3.68,359600,39,799830,61
2025-07-26,土,大暑,9,HIGH SEASON,3.67,4.0,5.0,4.0,4.33,3.31,3.74,3.79,476424,47,377270,24
2025-07-27,日,大暑,9,HIGH SEASON,3.67,4.0,4.0,4.0,4.0,3.31,3.74,3.68,543075,46,167530,20
2025-07-28,月,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,3.31,3.74,3.46,287812,31,390850,36
2025-07-29,火,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,3.31,3.74,3.46,273249,32,185900,20
2025-07-30,水,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,3.31,3.74,3.46,1171072,68,0,0
2025-07-31,木,大暑,9,HIGH SEASON,3.67,4.0,3.0,4.0,3.67,3.31,3.74,3.57,260229,27,410000,37
