date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2024-10-17,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,3.64,3.81,0.0,4,3.86,4.54,4.15,4.18,15350,20,13550,20
2024-10-18,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.64,3.81,0.0,4,4.11,4.54,4.15,4.27,13125,19,19390,36
2024-10-19,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,3.64,3.81,0.0,4,4.36,4.54,4.15,4.35,40245,53,80900,40
2024-10-20,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.64,3.81,0.0,4,4.11,4.54,4.15,4.27,83980,98,69500,36
2024-10-21,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.64,2.45,0.0,4,3.27,4.54,4.15,3.99,81445,106,20120,28
2024-10-22,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.64,2.45,0.0,4,3.27,4.54,4.15,3.99,18006,25,26450,34
2024-10-23,水,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.89,2.45,0.0,4,2.83,4.54,4.15,3.84,0,0,0,0
2024-10-24,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,1.89,2.45,0.0,4,3.08,4.54,4.15,3.92,14750,20,26600,33
2024-10-25,金,霜降,15,FLOW SEASON,2.57,5.0,4.0,1.89,2.45,0.0,4,3.33,4.54,4.15,4.01,15213,25,43450,64
2024-10-26,土,霜降,15,FLOW SEASON,2.57,5.0,5.0,1.89,2.45,0.0,4,3.58,4.54,4.15,4.09,53796,48,90440,105
2024-10-27,日,霜降,15,FLOW SEASON,2.57,5.0,4.0,1.89,2.45,0.0,4,3.33,4.54,4.15,4.01,79153,77,119770,140
2024-10-28,月,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.89,1.8,0.0,4,2.67,4.54,4.15,3.79,61003,80,28700,38
2024-10-29,火,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.89,1.8,0.0,4,2.67,4.54,4.15,3.79,20117,27,9400,11
2024-10-30,水,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.89,1.8,0.0,4,2.67,4.54,4.15,3.79,0,0,0,0
2024-10-31,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,1.89,1.8,0.0,4,2.92,4.54,4.15,3.87,17712,23,15850,22
2024-11-01,金,霜降,15,FLOW SEASON,2.57,2.0,4.0,1.89,1.8,0.0,4,2.42,1.19,1.26,1.62,0,0,12150,17
2024-11-02,土,霜降,15,FLOW SEASON,2.57,2.0,5.0,1.89,1.8,0.0,4,2.67,1.19,1.26,1.71,0,0,27470,35
2024-11-03,日,霜降,15,FLOW SEASON,2.57,2.0,4.0,1.89,1.8,3.5,5,2.64,1.19,1.26,1.7,0,0,34720,40
2024-11-04,月,霜降,15,FLOW SEASON,2.57,2.0,2.0,1.89,2.52,0.0,4,2.1,1.19,1.26,1.52,0,0,24670,25
2024-11-05,火,霜降,15,FLOW SEASON,2.57,2.0,2.0,1.89,2.52,0.0,4,2.1,1.19,1.26,1.52,0,0,10220,13
2024-11-06,水,霜降,15,FLOW SEASON,2.57,2.0,2.0,1.89,2.52,0.0,4,2.1,1.19,1.26,1.52,0,0,0,0
2024-11-07,木,立冬,23,OFF SEASON,1.17,2.0,3.0,2.79,2.52,0.0,4,2.58,1.19,1.26,1.68,0,0,7300,11
2024-11-08,金,立冬,23,OFF SEASON,1.17,2.0,4.0,2.79,2.52,0.0,4,2.83,1.19,1.26,1.76,12150,17,6550,12
2024-11-09,土,立冬,23,OFF SEASON,1.17,2.0,5.0,2.79,2.52,0.0,4,3.08,1.19,1.26,1.84,27470,35,12900,15
2024-11-10,日,立冬,23,OFF SEASON,1.17,2.0,4.0,2.79,2.52,0.0,4,2.83,1.19,1.26,1.76,34720,40,35120,52
2024-11-11,月,立冬,23,OFF SEASON,1.17,2.0,2.0,2.79,2.95,0.0,4,2.44,1.19,1.26,1.63,24670,25,5500,9
2024-11-12,火,立冬,23,OFF SEASON,1.17,2.0,2.0,2.79,2.95,0.0,4,2.44,1.19,1.26,1.63,10220,13,8000,5
2024-11-13,水,立冬,23,OFF SEASON,1.17,2.0,2.0,2.79,2.95,0.0,4,2.44,1.19,1.26,1.63,0,0,0,0
2024-11-14,木,立冬,23,OFF SEASON,1.17,2.0,3.0,2.79,2.95,0.0,4,2.69,1.19,1.26,1.71,7300,11,20550,27
2024-11-15,金,立冬,23,OFF SEASON,1.17,2.0,4.0,2.79,2.95,0.0,4,2.93,1.19,1.26,1.79,9350,14,17950,27
2024-11-16,土,立冬,23,OFF SEASON,1.17,2.0,5.0,2.79,2.95,0.0,4,3.18,1.19,1.26,1.88,20185,25,25150,33
2024-11-17,日,立冬,23,OFF SEASON,1.17,2.0,4.0,2.79,2.95,0.0,4,2.93,1.19,1.26,1.79,34920,46,19800,20
2024-11-18,月,立冬,23,OFF SEASON,1.17,2.0,2.0,2.79,2.78,0.0,4,2.39,1.19,1.26,1.61,15085,17,14050,24
2024-11-19,火,立冬,23,OFF SEASON,1.17,2.0,2.0,2.79,2.78,0.0,4,2.39,1.19,1.26,1.61,9110,9,5300,6
2024-11-20,水,立冬,23,OFF SEASON,1.17,2.0,2.0,2.79,2.78,0.0,4,2.39,1.19,1.26,1.61,0,0,0,0
2024-11-21,木,立冬,23,OFF SEASON,1.17,2.0,3.0,2.79,2.78,0.0,4,2.64,1.19,1.26,1.7,13925,19,7690,11
2024-11-22,金,小雪,19,LOW SEASON,1.87,2.0,4.0,2.38,2.78,3.5,5,2.93,1.19,1.26,1.79,12216,18,6850,8
2024-11-23,土,小雪,19,LOW SEASON,1.87,2.0,5.0,2.38,2.78,3.5,5,3.13,1.19,1.26,1.86,21840,27,24420,25
2024-11-24,日,小雪,19,LOW SEASON,1.87,2.0,4.0,2.38,2.78,0.0,4,2.79,1.19,1.26,1.75,29880,37,17920,16
2024-11-25,月,小雪,19,LOW SEASON,1.87,2.0,2.0,2.38,2.22,0.0,4,2.15,1.19,1.26,1.53,14740,19,6000,7
2024-11-26,火,小雪,19,LOW SEASON,1.87,2.0,2.0,2.38,2.22,0.0,4,2.15,1.19,1.26,1.53,7840,8,4550,8
2024-11-27,水,小雪,19,LOW SEASON,1.87,2.0,2.0,2.38,2.22,0.0,4,2.15,1.19,1.26,1.53,0,0,0,0
2024-11-28,木,小雪,19,LOW SEASON,1.87,2.0,3.0,2.38,2.22,0.0,4,2.4,1.19,1.26,1.62,11846,16,8550,7
2024-11-29,金,小雪,19,LOW SEASON,1.87,2.0,4.0,2.38,2.22,0.0,4,2.65,1.19,1.26,1.7,10875,16,18150,7
2024-11-30,土,小雪,19,LOW SEASON,1.87,2.0,5.0,2.38,2.22,0.0,4,2.9,1.19,1.26,1.78,22485,27,11320,15
2024-12-01,日,小雪,19,LOW SEASON,1.87,4.0,4.0,2.38,2.22,0.0,4,3.15,1.82,1.62,2.2,0,0,26670,33
2024-12-02,月,小雪,19,LOW SEASON,1.87,4.0,2.0,2.38,2.71,0.0,4,2.77,1.82,1.62,2.07,0,0,2300,6
2024-12-03,火,小雪,19,LOW SEASON,1.87,4.0,2.0,2.38,2.71,0.0,4,2.77,1.82,1.62,2.07,0,0,7390,10
2024-12-04,水,小雪,19,LOW SEASON,1.87,4.0,2.0,2.38,2.71,0.0,4,2.77,1.82,1.62,2.07,0,0,0,0
2024-12-05,木,小雪,19,LOW SEASON,1.87,4.0,3.0,2.38,2.71,0.0,4,3.02,1.82,1.62,2.15,0,0,9750,13
2024-12-06,金,小雪,19,LOW SEASON,1.87,4.0,4.0,2.38,2.71,0.0,4,3.27,1.82,1.62,2.24,0,0,7600,14
2024-12-07,土,大雪,6,HIGH SEASON,4.13,4.0,5.0,2.55,2.71,0.0,4,3.57,1.82,1.62,2.34,0,0,200110,204
2024-12-08,日,大雪,6,HIGH SEASON,4.13,4.0,4.0,2.55,2.71,0.0,4,3.32,1.82,1.62,2.25,26670,33,20100,21
2024-12-09,月,大雪,6,HIGH SEASON,4.13,4.0,2.0,2.55,2.41,0.0,4,2.74,1.82,1.62,2.06,2300,6,25350,35
2024-12-10,火,大雪,6,HIGH SEASON,4.13,4.0,2.0,2.55,2.41,0.0,4,2.74,1.82,1.62,2.06,7390,10,3900,6
2024-12-11,水,大雪,6,HIGH SEASON,4.13,4.0,2.0,2.55,2.41,0.0,4,2.74,1.82,1.62,2.06,0,0,0,0
2024-12-12,木,大雪,6,HIGH SEASON,4.13,4.0,3.0,2.55,2.41,0.0,4,2.99,1.82,1.62,2.14,9750,13,4270,4
2024-12-13,金,大雪,6,HIGH SEASON,4.13,4.0,4.0,2.55,2.41,0.0,4,3.24,1.82,1.62,2.23,7600,14,14170,16
2024-12-14,土,大雪,6,HIGH SEASON,4.13,4.0,5.0,2.55,2.41,0.0,4,3.49,1.82,1.62,2.31,200110,204,9550,12
2024-12-15,日,大雪,6,HIGH SEASON,4.13,4.0,4.0,2.55,2.41,0.0,4,3.24,1.82,1.62,2.23,23385,27,10500,10
2024-12-16,月,大雪,6,HIGH SEASON,4.13,4.0,2.0,2.55,3.33,0.0,4,2.97,1.82,1.62,2.14,13825,20,5100,7
2024-12-17,火,大雪,6,HIGH SEASON,4.13,4.0,2.0,2.55,3.33,0.0,4,2.97,1.82,1.62,2.14,5645,8,5000,7
2024-12-18,水,大雪,6,HIGH SEASON,4.13,4.0,2.0,2.55,3.33,0.0,4,2.97,1.82,1.62,2.14,0,0,0,0
2024-12-19,木,大雪,6,HIGH SEASON,4.13,4.0,3.0,2.55,3.33,0.0,4,3.22,1.82,1.62,2.22,7010,8,3400,5
2024-12-20,金,大雪,6,HIGH SEASON,4.13,4.0,4.0,2.55,3.33,0.0,4,3.47,1.82,1.62,2.3,10885,15,6500,6
2024-12-21,土,冬至,3,TOP SEASON,4.65,4.0,5.0,5.0,3.33,0.0,4,4.33,1.82,1.62,2.59,104830,108,10420,12
2024-12-22,日,冬至,3,TOP SEASON,4.65,4.0,4.0,5.0,3.33,0.0,4,4.08,1.82,1.62,2.51,19090,21,17620,20
2024-12-23,月,冬至,3,TOP SEASON,4.65,4.0,2.0,5.0,5.0,4.0,5,4.0,1.82,1.62,2.48,10916,16,10790,16
2024-12-24,火,冬至,3,TOP SEASON,4.65,4.0,2.0,5.0,5.0,5.0,5,4.2,1.82,1.62,2.55,5430,7,11250,8
2024-12-25,水,冬至,3,TOP SEASON,4.65,4.0,2.0,5.0,5.0,5.0,5,4.2,1.82,1.62,2.55,0,0,0,0
2024-12-26,木,冬至,3,TOP SEASON,4.65,4.0,3.0,5.0,5.0,0.0,4,4.25,1.82,1.62,2.56,5806,7,16390,15
2024-12-27,金,冬至,3,TOP SEASON,4.65,4.0,4.0,5.0,5.0,0.0,4,4.5,1.82,1.62,2.65,9423,12,11570,18
2024-12-28,土,冬至,3,TOP SEASON,4.65,4.0,5.0,5.0,5.0,0.0,4,4.75,1.82,1.62,2.73,73360,76,27420,27
2024-12-29,日,冬至,3,TOP SEASON,4.65,4.0,4.0,5.0,5.0,3.5,5,4.3,1.82,1.62,2.58,18722,21,26340,25
2024-12-30,月,冬至,3,TOP SEASON,4.65,4.0,2.0,5.0,3.7,4.0,5,3.74,1.82,1.62,2.39,10885,16,29620,26
2024-12-31,火,冬至,3,TOP SEASON,4.65,4.0,2.0,5.0,3.7,4.5,5,3.84,1.82,1.62,2.43,6885,7,0,0
2025-01-01,水,冬至,3,TOP SEASON,4.65,2.0,2.0,5.0,3.7,4.5,5,3.44,3.66,3.39,3.5,0,0,0,0
2025-01-02,木,冬至,3,TOP SEASON,4.65,2.0,3.0,5.0,3.7,4.0,5,3.54,3.66,3.39,3.53,0,0,0,0
2025-01-03,金,冬至,3,TOP SEASON,4.65,2.0,4.0,5.0,3.7,4.0,5,3.74,3.66,3.39,3.6,0,0,0,0
2025-01-04,土,冬至,3,TOP SEASON,4.65,2.0,5.0,5.0,3.7,0.0,4,3.92,3.66,3.39,3.66,0,0,22450,16
2025-01-05,日,小寒,22,OFF SEASON,1.35,2.0,4.0,1.69,3.7,0.0,4,2.85,3.66,3.39,3.3,0,0,19920,23
2025-01-06,月,小寒,22,OFF SEASON,1.35,2.0,2.0,1.69,1.49,0.0,4,1.79,3.66,3.39,2.95,0,0,5100,6
2025-01-07,火,小寒,22,OFF SEASON,1.35,2.0,2.0,1.69,1.49,0.0,4,1.79,3.66,3.39,2.95,0,0,8600,6
2025-01-08,水,小寒,22,OFF SEASON,1.35,2.0,2.0,1.69,1.49,0.0,4,1.79,3.66,3.39,2.95,0,0,0,0
2025-01-09,木,小寒,22,OFF SEASON,1.35,2.0,3.0,1.69,1.49,0.0,4,2.04,3.66,3.39,3.03,0,0,9220,8
2025-01-10,金,小寒,22,OFF SEASON,1.35,2.0,4.0,1.69,1.49,0.0,4,2.29,3.66,3.39,3.11,0,0,3250,5
2025-01-11,土,小寒,22,OFF SEASON,1.35,2.0,5.0,1.69,1.49,0.0,4,2.54,3.66,3.39,3.2,22450,16,16900,19
2025-01-12,日,小寒,22,OFF SEASON,1.35,2.0,4.0,1.69,1.49,0.0,4,2.29,3.66,3.39,3.11,19920,23,22850,25
2025-01-13,月,小寒,22,OFF SEASON,1.35,2.0,2.0,1.69,2.24,0.0,4,1.98,3.66,3.39,3.01,5100,6,108180,142
2025-01-14,火,小寒,22,OFF SEASON,1.35,2.0,2.0,1.69,2.24,0.0,4,1.98,3.66,3.39,3.01,8600,6,10800,15
2025-01-15,水,小寒,22,OFF SEASON,1.35,2.0,2.0,1.69,2.24,0.0,4,1.98,3.66,3.39,3.01,0,0,0,0
2025-01-16,木,小寒,22,OFF SEASON,1.35,2.0,3.0,1.69,2.24,0.0,4,2.23,3.66,3.39,3.09,9220,8,9540,11
2025-01-17,金,小寒,22,OFF SEASON,1.35,2.0,4.0,1.69,2.24,0.0,4,2.48,3.66,3.39,3.18,3250,5,16300,15
2025-01-18,土,小寒,22,OFF SEASON,1.35,2.0,5.0,1.69,2.24,0.0,4,2.73,3.66,3.39,3.26,19675,17,102800,141
2025-01-19,日,小寒,22,OFF SEASON,1.35,2.0,4.0,1.69,2.24,0.0,4,2.48,3.66,3.39,3.18,21385,24,110320,135
2025-01-20,月,大寒,21,OFF SEASON,1.52,2.0,2.0,1.73,1.7,0.0,4,1.86,3.66,3.39,2.97,56640,74,11990,18
2025-01-21,火,大寒,21,OFF SEASON,1.52,2.0,2.0,1.73,1.7,0.0,4,1.86,3.66,3.39,2.97,9700,10,8700,10
2025-01-22,水,大寒,21,OFF SEASON,1.52,2.0,2.0,1.73,1.7,0.0,4,1.86,3.66,3.39,2.97,0,0,0,0
2025-01-23,木,大寒,21,OFF SEASON,1.52,2.0,3.0,1.73,1.7,0.0,4,2.11,3.66,3.39,3.05,9380,9,10090,8
2025-01-24,金,大寒,21,OFF SEASON,1.52,2.0,4.0,1.73,1.7,0.0,4,2.36,3.66,3.39,3.14,9775,10,22150,20
2025-01-25,土,大寒,21,OFF SEASON,1.52,2.0,5.0,1.73,1.7,0.0,4,2.61,3.66,3.39,3.22,47383,58,120900,141
2025-01-26,日,大寒,21,OFF SEASON,1.52,2.0,4.0,1.73,1.7,0.0,4,2.36,3.66,3.39,3.14,51030,61,161920,183
2025-01-27,月,大寒,21,OFF SEASON,1.52,2.0,2.0,1.73,1.81,0.0,4,1.89,3.66,3.39,2.98,41756,55,11400,10
2025-01-28,火,大寒,21,OFF SEASON,1.52,2.0,2.0,1.73,1.81,0.0,4,1.89,3.66,3.39,2.98,9366,10,10350,12
2025-01-29,水,大寒,21,OFF SEASON,1.52,2.0,2.0,1.73,1.81,0.0,4,1.89,3.66,3.39,2.98,0,0,0,0
2025-01-30,木,大寒,21,OFF SEASON,1.52,2.0,3.0,1.73,1.81,0.0,4,2.14,3.66,3.39,3.06,9616,9,7700,8
2025-01-31,金,大寒,21,OFF SEASON,1.52,2.0,4.0,1.73,1.81,0.0,4,2.39,3.66,3.39,3.15,13900,13,3670,8
2025-02-01,土,大寒,21,OFF SEASON,1.52,3.0,5.0,1.73,1.81,0.0,4,2.89,4.77,3.85,3.84,0,0,121490,128
2025-02-02,日,大寒,21,OFF SEASON,1.52,3.0,4.0,1.73,1.81,0.0,4,2.64,4.77,3.85,3.75,0,0,16350,19
2025-02-03,月,立春,12,FLOW SEASON,3.09,3.0,2.0,2.57,3.02,0.0,4,2.65,4.77,3.85,3.76,0,0,21200,25
2025-02-04,火,立春,12,FLOW SEASON,3.09,3.0,2.0,2.57,3.02,4.5,5,3.02,4.77,3.85,3.88,0,0,19500,19
2025-02-05,水,立春,12,FLOW SEASON,3.09,3.0,2.0,2.57,3.02,5.0,5,3.12,4.77,3.85,3.91,0,0,0,0
2025-02-06,木,立春,12,FLOW SEASON,3.09,3.0,3.0,2.57,3.02,5.0,5,3.32,4.77,3.85,3.98,0,0,32240,35
2025-02-07,金,立春,12,FLOW SEASON,3.09,3.0,4.0,2.57,3.02,5.0,5,3.52,4.77,3.85,4.05,0,0,24160,31
2025-02-08,土,立春,12,FLOW SEASON,3.09,3.0,5.0,2.57,3.02,5.0,5,3.72,4.77,3.85,4.11,121490,128,49750,44
2025-02-09,日,立春,12,FLOW SEASON,3.09,3.0,4.0,2.57,3.02,5.0,5,3.52,4.77,3.85,4.05,16350,19,177810,125
2025-02-10,月,立春,12,FLOW SEASON,3.09,3.0,2.0,2.57,2.03,5.0,5,2.92,4.77,3.85,3.85,21200,25,33470,30
2025-02-11,火,立春,12,FLOW SEASON,3.09,3.0,2.0,2.57,2.03,4.5,5,2.82,4.77,3.85,3.81,19500,19,25550,26
2025-02-12,水,立春,12,FLOW SEASON,3.09,3.0,2.0,2.57,2.03,0.0,4,2.4,4.77,3.85,3.67,0,0,0,0
2025-02-13,木,立春,12,FLOW SEASON,3.09,3.0,3.0,2.57,2.03,0.0,4,2.65,4.77,3.85,3.76,32240,35,23110,24
2025-02-14,金,立春,12,FLOW SEASON,3.09,3.0,4.0,2.57,2.03,0.0,4,2.9,4.77,3.85,3.84,24160,31,32750,34
2025-02-15,土,立春,12,FLOW SEASON,3.09,3.0,5.0,2.57,2.03,0.0,4,3.15,4.77,3.85,3.92,85620,86,155810,198
2025-02-16,日,立春,12,FLOW SEASON,3.09,3.0,4.0,2.57,2.03,0.0,4,2.9,4.77,3.85,3.84,97080,72,183100,213
2025-02-17,月,立春,12,FLOW SEASON,3.09,3.0,2.0,2.57,1.3,0.0,4,2.22,4.77,3.85,3.61,27335,27,41300,44
2025-02-18,火,雨水,20,LOW SEASON,1.7,3.0,2.0,1.0,1.3,0.0,4,1.82,4.77,3.85,3.48,22525,22,5200,7
2025-02-19,水,雨水,20,LOW SEASON,1.7,3.0,2.0,1.0,1.3,0.0,4,1.82,4.77,3.85,3.48,0,0,0,0
2025-02-20,木,雨水,20,LOW SEASON,1.7,3.0,3.0,1.0,1.3,0.0,4,2.08,4.77,3.85,3.57,27675,29,10320,10
2025-02-21,金,雨水,20,LOW SEASON,1.7,3.0,4.0,1.0,1.3,0.0,4,2.33,4.77,3.85,3.65,28455,32,7300,8
2025-02-22,土,雨水,20,LOW SEASON,1.7,3.0,5.0,1.0,1.3,0.0,4,2.58,4.77,3.85,3.73,109016,123,9350,12
2025-02-23,日,雨水,20,LOW SEASON,1.7,3.0,4.0,1.0,1.3,3.5,5,2.56,4.77,3.85,3.73,125753,119,25800,28
2025-02-24,月,雨水,20,LOW SEASON,1.7,3.0,2.0,1.0,1.0,0.0,4,1.75,4.77,3.85,3.46,31990,33,11450,16
2025-02-25,火,雨水,20,LOW SEASON,1.7,3.0,2.0,1.0,1.0,0.0,4,1.75,4.77,3.85,3.46,16750,17,9700,11
2025-02-26,水,雨水,20,LOW SEASON,1.7,3.0,2.0,1.0,1.0,0.0,4,1.75,4.77,3.85,3.46,0,0,0,0
2025-02-27,木,雨水,20,LOW SEASON,1.7,3.0,3.0,1.0,1.0,0.0,4,2.0,4.77,3.85,3.54,21890,23,4150,6
2025-02-28,金,雨水,20,LOW SEASON,1.7,3.0,4.0,1.0,1.0,0.0,4,2.25,4.77,3.85,3.62,21403,24,6350,9
2025-03-01,土,雨水,20,LOW SEASON,1.7,2.0,5.0,1.0,1.0,0.0,4,2.25,1.63,1.62,1.83,0,0,36300,47
2025-03-02,日,雨水,20,LOW SEASON,1.7,2.0,4.0,1.0,1.0,0.0,4,2.0,1.63,1.62,1.75,0,0,57020,84
2025-03-03,月,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.01,0.0,4,1.5,1.63,1.62,1.58,0,0,15490,23
2025-03-04,火,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.01,0.0,4,1.5,1.63,1.62,1.58,0,0,2050,2
2025-03-05,水,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.21,1.01,0.0,4,1.55,1.63,1.62,1.6,0,0,0,0
2025-03-06,木,啓蟄,16,LOW SEASON,2.39,2.0,3.0,1.21,1.01,0.0,4,1.8,1.63,1.62,1.68,0,0,6450,5
2025-03-07,金,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.21,1.01,0.0,4,2.06,1.63,1.62,1.77,0,0,5800,8
2025-03-08,土,啓蟄,16,LOW SEASON,2.39,2.0,5.0,1.21,1.01,0.0,4,2.31,1.63,1.62,1.85,36300,47,20980,27
2025-03-09,日,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.21,1.01,0.0,4,2.06,1.63,1.62,1.77,57020,84,16050,17
2025-03-10,月,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.21,1.54,0.0,4,1.69,1.63,1.62,1.65,15490,23,12050,11
2025-03-11,火,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.21,1.54,0.0,4,1.69,1.63,1.62,1.65,2050,2,14650,21
2025-03-12,水,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.21,1.54,0.0,4,1.69,1.63,1.62,1.65,0,0,0,0
2025-03-13,木,啓蟄,16,LOW SEASON,2.39,2.0,3.0,1.21,1.54,0.0,4,1.94,1.63,1.62,1.73,6450,5,13400,16
2025-03-14,金,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.21,1.54,0.0,4,2.19,1.63,1.62,1.81,5800,8,10450,12
2025-03-15,土,啓蟄,16,LOW SEASON,2.39,2.0,5.0,1.21,1.54,0.0,4,2.44,1.63,1.62,1.9,28640,37,88120,100
2025-03-16,日,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.21,1.54,0.0,4,2.19,1.63,1.62,1.81,36535,50,26220,36
2025-03-17,月,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.21,2.11,0.0,4,1.83,1.63,1.62,1.69,13770,17,9270,6
2025-03-18,火,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.21,2.11,0.0,4,1.83,1.63,1.62,1.69,8350,11,10650,9
2025-03-19,水,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.21,2.11,0.0,4,1.83,1.63,1.62,1.69,0,0,0,0
2025-03-20,木,春分,17,LOW SEASON,2.22,2.0,3.0,1.88,2.11,0.0,4,2.25,1.63,1.62,1.83,9925,10,18000,19
2025-03-21,金,春分,17,LOW SEASON,2.22,2.0,4.0,1.88,2.11,3.0,5,2.6,1.63,1.62,1.95,8125,10,3500,5
2025-03-22,土,春分,17,LOW SEASON,2.22,2.0,5.0,1.88,2.11,0.0,4,2.75,1.63,1.62,2.0,48466,58,11050,11
2025-03-23,日,春分,17,LOW SEASON,2.22,2.0,4.0,1.88,2.11,0.0,4,2.5,1.63,1.62,1.92,33096,45,17350,20
2025-03-24,月,春分,17,LOW SEASON,2.22,2.0,2.0,1.88,2.04,0.0,4,1.98,1.63,1.62,1.74,12270,13,5550,8
2025-03-25,火,春分,17,LOW SEASON,2.22,2.0,2.0,1.88,2.04,0.0,4,1.98,1.63,1.62,1.74,9116,10,10400,13
2025-03-26,水,春分,17,LOW SEASON,2.22,2.0,2.0,1.88,2.04,0.0,4,1.98,1.63,1.62,1.74,0,0,0,0
2025-03-27,木,春分,17,LOW SEASON,2.22,2.0,3.0,1.88,2.04,0.0,4,2.23,1.63,1.62,1.83,12616,13,8400,8
2025-03-28,金,春分,17,LOW SEASON,2.22,2.0,4.0,1.88,2.04,0.0,4,2.48,1.63,1.62,1.91,6583,8,22600,31
2025-03-29,土,春分,17,LOW SEASON,2.22,2.0,5.0,1.88,2.04,0.0,4,2.73,1.63,1.62,1.99,39112,46,14350,18
2025-03-30,日,春分,17,LOW SEASON,2.22,2.0,4.0,1.88,2.04,0.0,4,2.48,1.63,1.62,1.91,29160,39,23550,19
2025-03-31,月,春分,17,LOW SEASON,2.22,2.0,2.0,1.88,1.62,0.0,4,1.88,1.63,1.62,1.71,10590,12,22650,21
2025-04-01,火,春分,17,LOW SEASON,2.22,1.0,2.0,1.88,1.62,0.0,4,1.62,1.76,1.8,1.73,0,0,9600,10
2025-04-02,水,春分,17,LOW SEASON,2.22,1.0,2.0,1.88,1.62,0.0,4,1.62,1.76,1.8,1.73,0,0,0,0
2025-04-03,木,春分,17,LOW SEASON,2.22,1.0,3.0,1.88,1.62,0.0,4,1.88,1.76,1.8,1.81,0,0,8350,9
2025-04-04,金,清明,24,OFF SEASON,1.0,1.0,4.0,1.38,1.62,0.0,4,2.0,1.76,1.8,1.85,0,0,13500,16
2025-04-05,土,清明,24,OFF SEASON,1.0,1.0,5.0,1.38,1.62,0.0,4,2.25,1.76,1.8,1.94,0,0,25920,33
2025-04-06,日,清明,24,OFF SEASON,1.0,1.0,4.0,1.38,1.62,0.0,4,2.0,1.76,1.8,1.85,0,0,30550,30
2025-04-07,月,清明,24,OFF SEASON,1.0,1.0,2.0,1.38,1.21,0.0,4,1.4,1.76,1.8,1.65,0,0,15250,17
2025-04-08,火,清明,24,OFF SEASON,1.0,1.0,2.0,1.38,1.21,0.0,4,1.4,1.76,1.8,1.65,9600,10,7000,9
2025-04-09,水,清明,24,OFF SEASON,1.0,1.0,2.0,1.38,1.21,0.0,4,1.4,1.76,1.8,1.65,0,0,0,0
2025-04-10,木,清明,24,OFF SEASON,1.0,1.0,3.0,1.38,1.21,0.0,4,1.65,1.76,1.8,1.74,8350,9,6650,10
2025-04-11,金,清明,24,OFF SEASON,1.0,1.0,4.0,1.38,1.21,0.0,4,1.9,1.76,1.8,1.82,13500,16,6850,8
2025-04-12,土,清明,24,OFF SEASON,1.0,1.0,5.0,1.38,1.21,0.0,4,2.15,1.76,1.8,1.9,25920,33,39620,42
2025-04-13,日,清明,24,OFF SEASON,1.0,1.0,4.0,1.38,1.21,0.0,4,1.9,1.76,1.8,1.82,30550,30,37000,45
2025-04-14,月,清明,24,OFF SEASON,1.0,1.0,2.0,1.38,1.74,0.0,4,1.53,1.76,1.8,1.7,15250,17,15450,18
2025-04-15,火,清明,24,OFF SEASON,1.0,1.0,2.0,1.38,1.74,0.0,4,1.53,1.76,1.8,1.7,8300,9,24100,31
2025-04-16,水,清明,24,OFF SEASON,1.0,1.0,2.0,1.38,1.74,0.0,4,1.53,1.76,1.8,1.7,0,0,6350,8
2025-04-17,木,清明,24,OFF SEASON,1.0,1.0,3.0,1.38,1.74,0.0,4,1.78,1.76,1.8,1.78,7500,9,13650,21
2025-04-18,金,清明,24,OFF SEASON,1.0,1.0,4.0,1.38,1.74,0.0,4,2.03,1.76,1.8,1.86,10175,12,32550,36
2025-04-19,土,清明,24,OFF SEASON,1.0,1.0,5.0,1.38,1.74,0.0,4,2.28,1.76,1.8,1.95,32770,37,44620,53
2025-04-20,日,穀雨,18,LOW SEASON,2.04,1.0,4.0,2.34,1.74,0.0,4,2.27,1.76,1.8,1.94,33775,37,36270,40
