date,weekday,sekki,rank,season,season_pt,seasonal_idx,weekday_idx,visitor_idx,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2025-01-14,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,3.66,3.39,3.02,8600,6,10800,15
2025-01-15,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,3.66,3.39,3.02,0,0,0,0
2025-01-16,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,3.66,3.39,3.13,9220,8,9540,11
2025-01-17,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,3.66,3.39,3.24,3250,5,16300,15
2025-01-18,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,3.66,3.39,3.35,19675,17,102800,141
2025-01-19,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,3.66,3.39,3.24,21385,24,110320,135
2025-01-20,月,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,3.66,3.39,3.02,56640,74,11990,18
2025-01-21,火,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,3.66,3.39,3.02,9700,10,8700,10
2025-01-22,水,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,3.66,3.39,3.02,0,0,0,0
2025-01-23,木,大寒,21,OFF SEASON,1.67,2.0,3.0,2.0,2.33,3.66,3.39,3.13,9380,9,10090,8
2025-01-24,金,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,3.66,3.39,3.24,9775,10,22150,20
2025-01-25,土,大寒,21,OFF SEASON,1.67,2.0,5.0,2.0,3.0,3.66,3.39,3.35,47383,58,120900,141
2025-01-26,日,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,3.66,3.39,3.24,51030,61,161920,183
2025-01-27,月,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,3.66,3.39,3.02,41756,55,11400,10
2025-01-28,火,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,3.66,3.39,3.02,9366,10,10350,12
2025-01-29,水,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,3.66,3.39,3.02,0,0,0,0
2025-01-30,木,大寒,21,OFF SEASON,1.67,2.0,3.0,2.0,2.33,3.66,3.39,3.13,9616,9,7700,8
2025-01-31,金,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,3.66,3.39,3.24,13900,13,3670,8
2025-02-01,土,大寒,21,OFF SEASON,1.67,3.0,5.0,3.0,3.67,4.77,3.85,4.1,0,0,121490,128
2025-02-02,日,大寒,21,OFF SEASON,1.67,3.0,4.0,3.0,3.33,4.77,3.85,3.98,0,0,16350,19
2025-02-03,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,4.77,3.85,3.76,0,0,21200,25
2025-02-04,火,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,4.77,3.85,3.76,0,0,19500,19
2025-02-05,水,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,4.77,3.85,3.76,0,0,0,0
2025-02-06,木,立春,12,FLOW SEASON,3.17,3.0,3.0,3.0,3.0,4.77,3.85,3.87,0,0,32240,35
2025-02-07,金,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,4.77,3.85,3.98,0,0,24160,31
2025-02-08,土,立春,12,FLOW SEASON,3.17,3.0,5.0,3.0,3.67,4.77,3.85,4.1,121490,128,49750,44
2025-02-09,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,4.77,3.85,3.98,16350,19,177810,125
2025-02-10,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,4.77,3.85,3.76,21200,25,33470,30
2025-02-11,火,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,4.77,3.85,3.76,19500,19,25550,26
2025-02-12,水,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,4.77,3.85,3.76,0,0,0,0
2025-02-13,木,立春,12,FLOW SEASON,3.17,3.0,3.0,3.0,3.0,4.77,3.85,3.87,32240,35,23110,24
2025-02-14,金,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,4.77,3.85,3.98,24160,31,32750,34
2025-02-15,土,立春,12,FLOW SEASON,3.17,3.0,5.0,3.0,3.67,4.77,3.85,4.1,85620,86,155810,198
2025-02-16,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,4.77,3.85,3.98,97080,72,183100,213
2025-02-17,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,4.77,3.85,3.76,27335,27,41300,44
2025-02-18,火,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,4.77,3.85,3.76,22525,22,5200,7
2025-02-19,水,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,4.77,3.85,3.76,0,0,0,0
2025-02-20,木,雨水,20,LOW SEASON,1.83,3.0,3.0,3.0,3.0,4.77,3.85,3.87,27675,29,10320,10
2025-02-21,金,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,4.77,3.85,3.98,28455,32,7300,8
2025-02-22,土,雨水,20,LOW SEASON,1.83,3.0,5.0,3.0,3.67,4.77,3.85,4.1,109016,123,9350,12
2025-02-23,日,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,4.77,3.85,3.98,125753,119,25800,28
2025-02-24,月,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,4.77,3.85,3.76,31990,33,11450,16
2025-02-25,火,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,4.77,3.85,3.76,16750,17,9700,11
2025-02-26,水,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,4.77,3.85,3.76,0,0,0,0
2025-02-27,木,雨水,20,LOW SEASON,1.83,3.0,3.0,3.0,3.0,4.77,3.85,3.87,21890,23,4150,6
2025-02-28,金,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,4.77,3.85,3.98,21403,24,6350,9
2025-03-01,土,雨水,20,LOW SEASON,1.83,2.0,5.0,2.0,3.0,1.63,1.62,2.08,0,0,36300,47
2025-03-02,日,雨水,20,LOW SEASON,1.83,2.0,4.0,2.0,2.67,1.63,1.62,1.97,0,0,57020,84
2025-03-03,月,雨水,20,LOW SEASON,1.83,2.0,2.0,2.0,2.0,1.63,1.62,1.75,0,0,15490,23
2025-03-04,火,雨水,20,LOW SEASON,1.83,2.0,2.0,2.0,2.0,1.63,1.62,1.75,0,0,2050,2
2025-03-05,水,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.63,1.62,1.75,0,0,0,0
2025-03-06,木,啓蟄,16,LOW SEASON,2.5,2.0,3.0,2.0,2.33,1.63,1.62,1.86,0,0,6450,5
2025-03-07,金,啓蟄,16,LOW SEASON,2.5,2.0,4.0,2.0,2.67,1.63,1.62,1.97,0,0,5800,8
2025-03-08,土,啓蟄,16,LOW SEASON,2.5,2.0,5.0,2.0,3.0,1.63,1.62,2.08,36300,47,20980,27
2025-03-09,日,啓蟄,16,LOW SEASON,2.5,2.0,4.0,2.0,2.67,1.63,1.62,1.97,57020,84,16050,17
2025-03-10,月,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.63,1.62,1.75,15490,23,12050,11
2025-03-11,火,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.63,1.62,1.75,2050,2,14650,21
2025-03-12,水,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.63,1.62,1.75,0,0,0,0
2025-03-13,木,啓蟄,16,LOW SEASON,2.5,2.0,3.0,2.0,2.33,1.63,1.62,1.86,6450,5,13400,16
2025-03-14,金,啓蟄,16,LOW SEASON,2.5,2.0,4.0,2.0,2.67,1.63,1.62,1.97,5800,8,10450,12
2025-03-15,土,啓蟄,16,LOW SEASON,2.5,2.0,5.0,2.0,3.0,1.63,1.62,2.08,28640,37,88120,100
2025-03-16,日,啓蟄,16,LOW SEASON,2.5,2.0,4.0,2.0,2.67,1.63,1.62,1.97,36535,50,26220,36
2025-03-17,月,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.63,1.62,1.75,13770,17,9270,6
2025-03-18,火,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.63,1.62,1.75,8350,11,10650,9
2025-03-19,水,啓蟄,16,LOW SEASON,2.5,2.0,2.0,2.0,2.0,1.63,1.62,1.75,0,0,0,0
2025-03-20,木,春分,17,LOW SEASON,2.33,2.0,3.0,2.0,2.33,1.63,1.62,1.86,9925,10,18000,19
2025-03-21,金,春分,17,LOW SEASON,2.33,2.0,4.0,2.0,2.67,1.63,1.62,1.97,8125,10,3500,5
2025-03-22,土,春分,17,LOW SEASON,2.33,2.0,5.0,2.0,3.0,1.63,1.62,2.08,48466,58,11050,11
2025-03-23,日,春分,17,LOW SEASON,2.33,2.0,4.0,2.0,2.67,1.63,1.62,1.97,33096,45,17350,20
2025-03-24,月,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.63,1.62,1.75,12270,13,5550,8
2025-03-25,火,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.63,1.62,1.75,9116,10,10400,13
2025-03-26,水,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.63,1.62,1.75,0,0,0,0
2025-03-27,木,春分,17,LOW SEASON,2.33,2.0,3.0,2.0,2.33,1.63,1.62,1.86,12616,13,8400,8
2025-03-28,金,春分,17,LOW SEASON,2.33,2.0,4.0,2.0,2.67,1.63,1.62,1.97,6583,8,22600,31
2025-03-29,土,春分,17,LOW SEASON,2.33,2.0,5.0,2.0,3.0,1.63,1.62,2.08,39112,46,14350,18
2025-03-30,日,春分,17,LOW SEASON,2.33,2.0,4.0,2.0,2.67,1.63,1.62,1.97,29160,39,23550,19
2025-03-31,月,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.63,1.62,1.75,10590,12,22650,21
2025-04-01,火,春分,17,LOW SEASON,2.33,1.0,2.0,1.0,1.33,1.76,1.8,1.63,0,0,9600,10
2025-04-02,水,春分,17,LOW SEASON,2.33,1.0,2.0,1.0,1.33,1.76,1.8,1.63,0,0,0,0
2025-04-03,木,春分,17,LOW SEASON,2.33,1.0,3.0,1.0,1.67,1.76,1.8,1.74,0,0,8350,9
2025-04-04,金,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,1.76,1.8,1.85,0,0,13500,16
2025-04-05,土,清明,24,OFF SEASON,1.17,1.0,5.0,1.0,2.33,1.76,1.8,1.96,0,0,25920,33
2025-04-06,日,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,1.76,1.8,1.85,0,0,30550,30
2025-04-07,月,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.76,1.8,1.63,0,0,15250,17
2025-04-08,火,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.76,1.8,1.63,9600,10,7000,9
2025-04-09,水,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.76,1.8,1.63,0,0,0,0
2025-04-10,木,清明,24,OFF SEASON,1.17,1.0,3.0,1.0,1.67,1.76,1.8,1.74,8350,9,6650,10
2025-04-11,金,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,1.76,1.8,1.85,13500,16,6850,8
2025-04-12,土,清明,24,OFF SEASON,1.17,1.0,5.0,1.0,2.33,1.76,1.8,1.96,25920,33,39620,42
2025-04-13,日,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,1.76,1.8,1.85,30550,30,37000,45
2025-04-14,月,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.76,1.8,1.63,15250,17,15450,18
2025-04-15,火,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.76,1.8,1.63,8300,9,24100,31
2025-04-16,水,清明,24,OFF SEASON,1.17,1.0,2.0,1.0,1.33,1.76,1.8,1.63,0,0,6350,8
2025-04-17,木,清明,24,OFF SEASON,1.17,1.0,3.0,1.0,1.67,1.76,1.8,1.74,7500,9,13650,21
2025-04-18,金,清明,24,OFF SEASON,1.17,1.0,4.0,1.0,2.0,1.76,1.8,1.85,10175,12,32550,36
2025-04-19,土,清明,24,OFF SEASON,1.17,1.0,5.0,1.0,2.33,1.76,1.8,1.96,32770,37,44620,53
2025-04-20,日,穀雨,18,LOW SEASON,2.17,1.0,4.0,1.0,2.0,1.76,1.8,1.85,33775,37,36270,40
2025-04-21,月,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,1.76,1.8,1.63,15350,17,42900,61
2025-04-22,火,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,1.76,1.8,1.63,13566,16,17750,23
2025-04-23,水,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,1.76,1.8,1.63,6350,8,16850,25
2025-04-24,木,穀雨,18,LOW SEASON,2.17,1.0,3.0,1.0,1.67,1.76,1.8,1.74,9550,13,9840,11
2025-04-25,金,穀雨,18,LOW SEASON,2.17,1.0,4.0,1.0,2.0,1.76,1.8,1.85,17633,20,6300,13
2025-04-26,土,穀雨,18,LOW SEASON,2.17,1.0,5.0,1.0,2.33,1.76,1.8,1.96,36720,42,12520,16
2025-04-27,日,穀雨,18,LOW SEASON,2.17,1.0,4.0,1.0,2.0,1.76,1.8,1.85,34606,38,27650,32
2025-04-28,月,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,1.76,1.8,1.63,24533,32,15850,23
2025-04-29,火,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,1.76,1.8,1.63,14612,18,8050,9
2025-04-30,水,穀雨,18,LOW SEASON,2.17,1.0,2.0,1.0,1.33,1.76,1.8,1.63,11600,16,0,0
2025-05-01,木,穀雨,18,LOW SEASON,2.17,3.0,3.0,3.0,3.0,3.97,3.38,3.45,0,0,24000,25
2025-05-02,金,穀雨,18,LOW SEASON,2.17,3.0,4.0,3.0,3.33,3.97,3.38,3.56,0,0,32100,31
2025-05-03,土,穀雨,18,LOW SEASON,2.17,3.0,5.0,3.0,3.67,3.97,3.38,3.67,0,0,35450,31
2025-05-04,日,穀雨,18,LOW SEASON,2.17,3.0,4.0,3.0,3.33,3.97,3.38,3.56,0,0,37250,36
2025-05-05,月,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,3.97,3.38,3.34,0,0,66950,64
2025-05-06,火,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,3.97,3.38,3.34,0,0,44950,47
2025-05-07,水,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,3.97,3.38,3.34,0,0,0,0
2025-05-08,木,立夏,13,FLOW SEASON,3.0,3.0,3.0,3.0,3.0,3.97,3.38,3.45,24000,25,10600,10
2025-05-09,金,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,3.97,3.38,3.56,32100,31,6550,9
2025-05-10,土,立夏,13,FLOW SEASON,3.0,3.0,5.0,3.0,3.67,3.97,3.38,3.67,35450,31,10350,14
2025-05-11,日,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,3.97,3.38,3.56,37250,36,22900,20
2025-05-12,月,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,3.97,3.38,3.34,66950,64,47270,47
2025-05-13,火,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,3.97,3.38,3.34,44950,47,9150,9
2025-05-14,水,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,3.97,3.38,3.34,0,0,0,0
2025-05-15,木,立夏,13,FLOW SEASON,3.0,3.0,3.0,3.0,3.0,3.97,3.38,3.45,17300,17,7650,12
2025-05-16,金,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,3.97,3.38,3.56,19325,20,31200,35
2025-05-17,土,立夏,13,FLOW SEASON,3.0,3.0,5.0,3.0,3.67,3.97,3.38,3.67,22900,22,307820,359
2025-05-18,日,立夏,13,FLOW SEASON,3.0,3.0,4.0,3.0,3.33,3.97,3.38,3.56,30075,28,35870,33
2025-05-19,月,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,3.97,3.38,3.34,57110,55,18050,19
2025-05-20,火,立夏,13,FLOW SEASON,3.0,3.0,2.0,3.0,2.67,3.97,3.38,3.34,27050,28,13100,21
2025-05-21,水,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,3.97,3.38,3.34,0,0,0,0
2025-05-22,木,小満,14,FLOW SEASON,2.83,3.0,3.0,3.0,3.0,3.97,3.38,3.45,14083,15,26670,31
2025-05-23,金,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,3.97,3.38,3.56,23283,25,14150,16
2025-05-24,土,小満,14,FLOW SEASON,2.83,3.0,5.0,3.0,3.67,3.97,3.38,3.67,117873,134,47300,53
2025-05-25,日,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,3.97,3.38,3.56,32006,29,50350,60
2025-05-26,月,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,3.97,3.38,3.34,44090,43,18620,20
2025-05-27,火,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,3.97,3.38,3.34,22400,25,19650,26
2025-05-28,水,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,3.97,3.38,3.34,0,0,0,0
2025-05-29,木,小満,14,FLOW SEASON,2.83,3.0,3.0,3.0,3.0,3.97,3.38,3.45,17230,19,19360,25
2025-05-30,金,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,3.97,3.38,3.56,21000,22,14050,19
2025-05-31,土,小満,14,FLOW SEASON,2.83,3.0,5.0,3.0,3.67,3.97,3.38,3.67,100230,114,35560,33
2025-06-01,日,小満,14,FLOW SEASON,2.83,3.0,4.0,3.0,3.33,3.63,2.7,3.22,0,0,43690,45
2025-06-02,月,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,3.63,2.7,3.0,0,0,31850,39
2025-06-03,火,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,3.63,2.7,3.0,0,0,36420,34
2025-06-04,水,小満,14,FLOW SEASON,2.83,3.0,2.0,3.0,2.67,3.63,2.7,3.0,0,0,0,0
2025-06-05,木,芒種,10,HIGH SEASON,3.5,3.0,3.0,3.0,3.0,3.63,2.7,3.11,0,0,25770,27
2025-06-06,金,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,3.63,2.7,3.22,0,0,29620,35
2025-06-07,土,芒種,10,HIGH SEASON,3.5,3.0,5.0,3.0,3.67,3.63,2.7,3.33,0,0,0,0
2025-06-08,日,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,3.63,2.7,3.22,43690,45,132220,28
2025-06-09,月,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.63,2.7,3.0,31850,39,15700,21
2025-06-10,火,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.63,2.7,3.0,36420,34,19200,24
2025-06-11,水,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.63,2.7,3.0,0,0,0,0
2025-06-12,木,芒種,10,HIGH SEASON,3.5,3.0,3.0,3.0,3.0,3.63,2.7,3.11,25770,27,9800,13
2025-06-13,金,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,3.63,2.7,3.22,29620,35,36700,37
2025-06-14,土,芒種,10,HIGH SEASON,3.5,3.0,5.0,3.0,3.67,3.63,2.7,3.33,0,0,57250,54
2025-06-15,日,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,3.63,2.7,3.22,87955,36,45050,48
2025-06-16,月,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.63,2.7,3.0,23775,30,21900,27
2025-06-17,火,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.63,2.7,3.0,27810,29,35800,44
2025-06-18,水,芒種,10,HIGH SEASON,3.5,3.0,2.0,3.0,2.67,3.63,2.7,3.0,0,0,0,0
2025-06-19,木,芒種,10,HIGH SEASON,3.5,3.0,3.0,3.0,3.0,3.63,2.7,3.11,17785,20,35570,36
2025-06-20,金,芒種,10,HIGH SEASON,3.5,3.0,4.0,3.0,3.33,3.63,2.7,3.22,33160,36,13520,16
2025-06-21,土,夏至,7,HIGH SEASON,4.0,3.0,5.0,3.0,3.67,3.63,2.7,3.33,57250,54,54050,51
2025-06-22,日,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,3.63,2.7,3.22,73653,40,31890,47
2025-06-23,月,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,3.63,2.7,3.0,23150,29,27020,33
2025-06-24,火,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,3.63,2.7,3.0,30473,34,18310,18
2025-06-25,水,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,3.63,2.7,3.0,0,0,0,0
2025-06-26,木,夏至,7,HIGH SEASON,4.0,3.0,3.0,3.0,3.0,3.63,2.7,3.11,23713,25,18770,25
2025-06-27,金,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,3.63,2.7,3.22,26613,29,16470,20
2025-06-28,土,夏至,7,HIGH SEASON,4.0,3.0,5.0,3.0,3.67,3.63,2.7,3.33,55650,52,31770,32
2025-06-29,日,夏至,7,HIGH SEASON,4.0,3.0,4.0,3.0,3.33,3.63,2.7,3.22,63212,42,49400,58
2025-06-30,月,夏至,7,HIGH SEASON,4.0,3.0,2.0,3.0,2.67,3.63,2.7,3.0,24117,30,25590,28
2025-07-01,火,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,3.14,2.7,3.06,0,0,11450,11
2025-07-02,水,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,3.14,2.7,3.06,0,0,0,0
2025-07-03,木,夏至,7,HIGH SEASON,4.0,4.0,3.0,4.0,3.67,3.14,2.7,3.17,0,0,20300,20
2025-07-04,金,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,3.14,2.7,3.28,0,0,16750,23
2025-07-05,土,夏至,7,HIGH SEASON,4.0,4.0,5.0,4.0,4.33,3.14,2.7,3.39,0,0,28200,29
2025-07-06,日,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,3.14,2.7,3.28,0,0,51020,56
2025-07-07,月,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,3.14,2.7,3.06,0,0,23970,29
2025-07-08,火,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,3.14,2.7,3.06,11450,11,16000,20
2025-07-09,水,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,3.14,2.7,3.06,0,0,0,0
2025-07-10,木,小暑,4,TOP SEASON,4.5,4.0,3.0,4.0,3.67,3.14,2.7,3.17,20300,20,18150,25
2025-07-11,金,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,3.14,2.7,3.28,16750,23,25190,25
2025-07-12,土,小暑,4,TOP SEASON,4.5,4.0,5.0,4.0,4.33,3.14,2.7,3.39,28200,29,49360,57
2025-07-13,日,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,3.14,2.7,3.28,51020,56,44040,44
2025-07-14,月,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,3.14,2.7,3.06,23970,29,42850,44
2025-07-15,火,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,3.14,2.7,3.06,13725,15,13800,20
2025-07-16,水,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,3.14,2.7,3.06,0,0,0,0
2025-07-17,木,小暑,4,TOP SEASON,4.5,4.0,3.0,4.0,3.67,3.14,2.7,3.17,19225,22,23270,34
2025-07-18,金,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,3.14,2.7,3.28,20970,24,22350,24
2025-07-19,土,小暑,4,TOP SEASON,4.5,4.0,5.0,4.0,4.33,3.14,2.7,3.39,38780,43,47820,66
2025-07-20,日,小暑,4,TOP SEASON,4.5,4.0,4.0,4.0,4.0,3.14,2.7,3.28,47530,50,41770,44
2025-07-21,月,小暑,4,TOP SEASON,4.5,4.0,2.0,4.0,3.33,3.14,2.7,3.06,33410,36,34910,40
2025-07-22,火,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,3.14,2.7,3.06,13750,17,61620,58
2025-07-23,水,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,3.14,2.7,3.06,0,0,0,0
2025-07-24,木,大暑,9,HIGH SEASON,3.67,4.0,3.0,4.0,3.67,3.14,2.7,3.17,20573,26,19320,21
2025-07-25,金,大暑,9,HIGH SEASON,3.67,4.0,4.0,4.0,4.0,3.14,2.7,3.28,21430,24,19400,20
2025-07-26,土,大暑,9,HIGH SEASON,3.67,4.0,5.0,4.0,4.33,3.14,2.7,3.39,41793,50,34670,36
2025-07-27,日,大暑,9,HIGH SEASON,3.67,4.0,4.0,4.0,4.0,3.14,2.7,3.28,45610,48,42000,41
2025-07-28,月,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,3.14,2.7,3.06,33910,37,20800,24
2025-07-29,火,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,3.14,2.7,3.06,25717,27,28320,25
2025-07-30,水,大暑,9,HIGH SEASON,3.67,4.0,2.0,4.0,3.33,3.14,2.7,3.06,0,0,0,0
2025-07-31,木,大暑,9,HIGH SEASON,3.67,4.0,3.0,4.0,3.67,3.14,2.7,3.17,20260,25,39400,40
2025-08-01,金,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,4.75,3.77,4.4,0,0,26850,26
2025-08-02,土,大暑,9,HIGH SEASON,3.67,5.0,5.0,5.0,5.0,4.75,3.77,4.51,0,0,189950,232
2025-08-03,日,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,4.75,3.77,4.4,0,0,178320,225
2025-08-04,月,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,4.75,3.77,4.17,0,0,31810,36
2025-08-05,火,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,4.75,3.77,4.17,0,0,28230,28
2025-08-06,水,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,4.75,3.77,4.17,0,0,0,0
2025-08-07,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,4.75,3.77,4.28,0,0,28150,18
2025-08-08,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,4.75,3.77,4.4,26850,26,27100,24
2025-08-09,土,立秋,2,TOP SEASON,4.83,5.0,5.0,5.0,5.0,4.75,3.77,4.51,189950,232,39850,35
2025-08-10,日,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,4.75,3.77,4.4,178320,225,39620,33
2025-08-11,月,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,4.75,3.77,4.17,31810,36,58270,47
2025-08-12,火,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,4.75,3.77,4.17,28230,28,50520,41
2025-08-13,水,立秋,2,TOP SEASON,4.83,5.0,2.0,5.0,4.0,4.75,3.77,4.17,0,0,0,0
2025-08-14,木,立秋,2,TOP SEASON,4.83,5.0,3.0,5.0,4.33,4.75,3.77,4.28,28150,18,40870,37
2025-08-15,金,立秋,2,TOP SEASON,4.83,5.0,4.0,5.0,4.67,4.75,3.77,4.4,26975,25,39250,39
