date,weekday,sekki,rank,season,season_pt,seasonal_idx,weekday_idx,visitor_idx,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2024-12-29,日,冬至,3,TOP SEASON,4.67,5.0,4.0,5.0,4.67,4.0,1.29,3.32,600160,62,596130,75
2024-12-30,月,冬至,3,TOP SEASON,4.67,5.0,2.0,5.0,4.0,4.0,1.29,3.1,484365,68,600990,76
2024-12-31,火,冬至,3,TOP SEASON,4.67,5.0,2.0,5.0,4.0,4.0,1.29,3.1,488587,75,565340,67
2025-01-01,水,冬至,3,TOP SEASON,4.67,2.0,2.0,2.0,2.0,1.9,1.04,1.65,311533,41,0,0
2025-01-02,木,冬至,3,TOP SEASON,4.67,2.0,3.0,2.0,2.33,1.9,1.04,1.76,192357,26,608310,68
2025-01-03,金,冬至,3,TOP SEASON,4.67,2.0,4.0,2.0,2.67,1.9,1.04,1.87,280660,44,495520,58
2025-01-04,土,冬至,3,TOP SEASON,4.67,2.0,5.0,2.0,3.0,1.9,1.04,1.98,383167,42,398530,53
2025-01-05,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.9,1.04,1.87,287370,37,481990,55
2025-01-06,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.9,1.04,1.65,248065,35,226680,29
2025-01-07,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.9,1.04,1.65,319982,46,326270,44
2025-01-08,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.9,1.04,1.65,311533,41,162730,24
2025-01-09,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,1.9,1.04,1.76,275548,35,155320,24
2025-01-10,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.9,1.04,1.87,323632,47,139190,25
2025-01-11,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,1.9,1.04,1.98,386240,44,431220,52
2025-01-12,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.9,1.04,1.87,326294,40,465660,55
2025-01-13,月,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.9,1.04,1.65,243788,33,313870,47
2025-01-14,火,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.9,1.04,1.65,321030,45,229350,51
2025-01-15,水,小寒,22,OFF SEASON,1.5,2.0,2.0,2.0,2.0,1.9,1.04,1.65,286732,38,491050,48
2025-01-16,木,小寒,22,OFF SEASON,1.5,2.0,3.0,2.0,2.33,1.9,1.04,1.76,255510,33,92450,21
2025-01-17,金,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.9,1.04,1.87,292891,43,271910,43
2025-01-18,土,小寒,22,OFF SEASON,1.5,2.0,5.0,2.0,3.0,1.9,1.04,1.98,393736,46,432070,62
2025-01-19,日,小寒,22,OFF SEASON,1.5,2.0,4.0,2.0,2.67,1.9,1.04,1.87,349521,43,244170,35
2025-01-20,月,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.9,1.04,1.65,255468,36,158820,27
2025-01-21,火,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.9,1.04,1.65,307932,46,271060,41
2025-01-22,水,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.9,1.04,1.65,315920,39,362870,50
2025-01-23,木,大寒,21,OFF SEASON,1.67,2.0,3.0,2.0,2.33,1.9,1.04,1.76,232215,31,434660,51
2025-01-24,金,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,1.9,1.04,1.87,289894,43,379290,51
2025-01-25,土,大寒,21,OFF SEASON,1.67,2.0,5.0,2.0,3.0,1.9,1.04,1.98,399212,48,457780,59
2025-01-26,日,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,1.9,1.04,1.87,334471,41,418890,52
2025-01-27,月,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.9,1.04,1.65,241661,34,367260,38
2025-01-28,火,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.9,1.04,1.65,303323,45,346020,100
2025-01-29,水,大寒,21,OFF SEASON,1.67,2.0,2.0,2.0,2.0,1.9,1.04,1.65,321789,41,332920,43
2025-01-30,木,大寒,21,OFF SEASON,1.67,2.0,3.0,2.0,2.33,1.9,1.04,1.76,257521,33,334590,43
2025-01-31,金,大寒,21,OFF SEASON,1.67,2.0,4.0,2.0,2.67,1.9,1.04,1.87,301068,44,384340,62
2025-02-01,土,大寒,21,OFF SEASON,1.67,3.0,5.0,3.0,3.67,2.43,1.16,2.42,410617,48,420010,76
2025-02-02,日,大寒,21,OFF SEASON,1.67,3.0,4.0,3.0,3.33,2.43,1.16,2.31,407455,46,332360,43
2025-02-03,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.43,1.16,2.09,290755,54,369330,48
2025-02-04,火,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.43,1.16,2.09,271125,66,425820,54
2025-02-05,水,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.43,1.16,2.09,353057,44,541270,65
2025-02-06,木,立春,12,FLOW SEASON,3.17,3.0,3.0,3.0,3.0,2.43,1.16,2.2,248501,53,601310,70
2025-02-07,金,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.43,1.16,2.31,320150,47,623910,61
2025-02-08,土,立春,12,FLOW SEASON,3.17,3.0,5.0,3.0,3.67,2.43,1.16,2.42,412496,54,606080,62
2025-02-09,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.43,1.16,2.31,392436,46,627040,68
2025-02-10,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.43,1.16,2.09,306470,52,571740,77
2025-02-11,火,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.43,1.16,2.09,302064,63,495740,57
2025-02-12,水,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.43,1.16,2.09,390700,48,444900,58
2025-02-13,木,立春,12,FLOW SEASON,3.17,3.0,3.0,3.0,3.0,2.43,1.16,2.2,307302,56,306180,47
2025-02-14,金,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.43,1.16,2.31,380902,50,466350,100
2025-02-15,土,立春,12,FLOW SEASON,3.17,3.0,5.0,3.0,3.67,2.43,1.16,2.42,444760,55,555740,54
2025-02-16,日,立春,12,FLOW SEASON,3.17,3.0,4.0,3.0,3.33,2.43,1.16,2.31,431536,49,372520,48
2025-02-17,月,立春,12,FLOW SEASON,3.17,3.0,2.0,3.0,2.67,2.43,1.16,2.09,350681,56,135120,19
2025-02-18,火,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.43,1.16,2.09,334343,62,341330,47
2025-02-19,水,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.43,1.16,2.09,399733,50,292830,108
2025-02-20,木,雨水,20,LOW SEASON,1.83,3.0,3.0,3.0,3.0,2.43,1.16,2.2,307142,55,249400,281
2025-02-21,金,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.43,1.16,2.31,395143,58,548690,75
2025-02-22,土,雨水,20,LOW SEASON,1.83,3.0,5.0,3.0,3.67,2.43,1.16,2.42,460614,55,507050,58
2025-02-23,日,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.43,1.16,2.31,423105,49,366400,48
2025-02-24,月,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.43,1.16,2.09,319887,51,247810,34
2025-02-25,火,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.43,1.16,2.09,335341,60,198640,53
2025-02-26,水,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.43,1.16,2.09,384461,58,315230,56
2025-02-27,木,雨水,20,LOW SEASON,1.83,3.0,3.0,3.0,3.0,2.43,1.16,2.2,299924,83,282020,33
2025-02-28,金,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.43,1.16,2.31,417078,60,423720,44
2025-03-01,土,雨水,20,LOW SEASON,1.83,3.0,5.0,3.0,3.67,2.05,1.14,2.29,466332,70,468680,53
2025-03-02,日,雨水,20,LOW SEASON,1.83,3.0,4.0,3.0,3.33,2.05,1.14,2.17,300914,37,542050,60
2025-03-03,月,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.05,1.14,1.95,229497,45,227620,36
2025-03-04,火,雨水,20,LOW SEASON,1.83,3.0,2.0,3.0,2.67,2.05,1.14,1.95,370635,68,187770,26
2025-03-05,水,啓蟄,16,LOW SEASON,2.5,3.0,2.0,3.0,2.67,2.05,1.14,1.95,330342,69,192060,50
2025-03-06,木,啓蟄,16,LOW SEASON,2.5,3.0,3.0,3.0,3.0,2.05,1.14,2.06,268997,34,176320,33
2025-03-07,金,啓蟄,16,LOW SEASON,2.5,3.0,4.0,3.0,3.33,2.05,1.14,2.17,334247,51,310270,43
2025-03-08,土,啓蟄,16,LOW SEASON,2.5,3.0,5.0,3.0,3.67,2.05,1.14,2.29,466802,67,389750,49
2025-03-09,日,啓蟄,16,LOW SEASON,2.5,3.0,4.0,3.0,3.33,2.05,1.14,2.17,341103,41,384140,46
2025-03-10,月,啓蟄,16,LOW SEASON,2.5,3.0,2.0,3.0,2.67,2.05,1.14,1.95,229122,43,157340,46
2025-03-11,火,啓蟄,16,LOW SEASON,2.5,3.0,2.0,3.0,2.67,2.05,1.14,1.95,334062,59,237350,37
2025-03-12,水,啓蟄,16,LOW SEASON,2.5,3.0,2.0,3.0,2.67,2.05,1.14,1.95,302686,65,254200,38
2025-03-13,木,啓蟄,16,LOW SEASON,2.5,3.0,3.0,3.0,3.0,2.05,1.14,2.06,250462,34,384970,47
2025-03-14,金,啓蟄,16,LOW SEASON,2.5,3.0,4.0,3.0,3.33,2.05,1.14,2.17,329452,49,360310,44
2025-03-15,土,啓蟄,16,LOW SEASON,2.5,3.0,5.0,3.0,3.67,2.05,1.14,2.29,453960,64,599940,77
2025-03-16,日,啓蟄,16,LOW SEASON,2.5,3.0,4.0,3.0,3.33,2.05,1.14,2.17,347251,41,301970,39
2025-03-17,月,啓蟄,16,LOW SEASON,2.5,3.0,2.0,3.0,2.67,2.05,1.14,1.95,217158,44,239150,50
2025-03-18,火,啓蟄,16,LOW SEASON,2.5,3.0,2.0,3.0,2.67,2.05,1.14,1.95,317943,55,258100,68
2025-03-19,水,啓蟄,16,LOW SEASON,2.5,3.0,2.0,3.0,2.67,2.05,1.14,1.95,294605,61,432360,67
2025-03-20,木,春分,17,LOW SEASON,2.33,3.0,3.0,3.0,3.0,2.05,1.14,2.06,272880,36,287560,40
2025-03-21,金,春分,17,LOW SEASON,2.33,3.0,4.0,3.0,3.33,2.05,1.14,2.17,334595,48,244720,38
2025-03-22,土,春分,17,LOW SEASON,2.33,3.0,5.0,3.0,3.67,2.05,1.14,2.29,474814,65,474550,159
2025-03-23,日,春分,17,LOW SEASON,2.33,3.0,4.0,3.0,3.33,2.05,1.14,2.17,341591,41,325740,40
2025-03-24,月,春分,17,LOW SEASON,2.33,3.0,2.0,3.0,2.67,2.05,1.14,1.95,220300,44,301990,141
2025-03-25,火,春分,17,LOW SEASON,2.33,3.0,2.0,3.0,2.67,2.05,1.14,1.95,309394,57,372830,132
2025-03-26,水,春分,17,LOW SEASON,2.33,3.0,2.0,3.0,2.67,2.05,1.14,1.95,314284,62,448150,107
2025-03-27,木,春分,17,LOW SEASON,2.33,3.0,3.0,3.0,3.0,2.05,1.14,2.06,274977,37,274790,38
2025-03-28,金,春分,17,LOW SEASON,2.33,3.0,4.0,3.0,3.33,2.05,1.14,2.17,321755,47,271410,43
2025-03-29,土,春分,17,LOW SEASON,2.33,3.0,5.0,3.0,3.67,2.05,1.14,2.29,474781,77,440980,87
2025-03-30,日,春分,17,LOW SEASON,2.33,3.0,4.0,3.0,3.33,2.05,1.14,2.17,339830,41,421730,56
2025-03-31,月,春分,17,LOW SEASON,2.33,3.0,2.0,3.0,2.67,2.05,1.14,1.95,230511,56,404360,57
2025-04-01,火,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.33,1.11,1.48,197116,42,237680,35
2025-04-02,水,春分,17,LOW SEASON,2.33,2.0,2.0,2.0,2.0,1.33,1.11,1.48,222048,38,300200,43
2025-04-03,木,春分,17,LOW SEASON,2.33,2.0,3.0,2.0,2.33,1.33,1.11,1.59,198250,37,245980,44
2025-04-04,金,清明,24,OFF SEASON,1.17,2.0,4.0,2.0,2.67,1.33,1.11,1.7,273578,45,56320,53
2025-04-05,土,清明,24,OFF SEASON,1.17,2.0,5.0,2.0,3.0,1.33,1.11,1.81,455526,91,396310,53
2025-04-06,日,清明,24,OFF SEASON,1.17,2.0,4.0,2.0,2.67,1.33,1.11,1.7,312982,58,341064,38
2025-04-07,月,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.33,1.11,1.48,227587,56,132300,25
2025-04-08,火,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.33,1.11,1.48,203357,41,205710,41
2025-04-09,水,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.33,1.11,1.48,239415,39,0,0
2025-04-10,木,清明,24,OFF SEASON,1.17,2.0,3.0,2.0,2.33,1.33,1.11,1.59,207796,39,312110,23
2025-04-11,金,清明,24,OFF SEASON,1.17,2.0,4.0,2.0,2.67,1.33,1.11,1.7,234077,47,254240,29
2025-04-12,土,清明,24,OFF SEASON,1.17,2.0,5.0,2.0,3.0,1.33,1.11,1.81,444760,84,436180,55
2025-04-13,日,清明,24,OFF SEASON,1.17,2.0,4.0,2.0,2.67,1.33,1.11,1.7,318088,54,420520,58
2025-04-14,月,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.33,1.11,1.48,212927,52,207890,43
2025-04-15,火,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.33,1.11,1.48,203671,41,201310,46
2025-04-16,水,清明,24,OFF SEASON,1.17,2.0,2.0,2.0,2.0,1.33,1.11,1.48,239415,39,112890,25
2025-04-17,木,清明,24,OFF SEASON,1.17,2.0,3.0,2.0,2.33,1.33,1.11,1.59,225181,36,309940,78
2025-04-18,金,清明,24,OFF SEASON,1.17,2.0,4.0,2.0,2.67,1.33,1.11,1.7,237179,44,267360,34
2025-04-19,土,清明,24,OFF SEASON,1.17,2.0,5.0,2.0,3.0,1.33,1.11,1.81,443440,80,531160,62
2025-04-20,日,穀雨,18,LOW SEASON,2.17,2.0,4.0,2.0,2.67,1.33,1.11,1.7,333846,55,321560,44
2025-04-21,月,穀雨,18,LOW SEASON,2.17,2.0,2.0,2.0,2.0,1.33,1.11,1.48,212256,50,164200,109
2025-04-22,火,穀雨,18,LOW SEASON,2.17,2.0,2.0,2.0,2.0,1.33,1.11,1.48,203393,41,314770,70
2025-04-23,水,穀雨,18,LOW SEASON,2.17,2.0,2.0,2.0,2.0,1.33,1.11,1.48,216410,37,259830,76
2025-04-24,木,穀雨,18,LOW SEASON,2.17,2.0,3.0,2.0,2.33,1.33,1.11,1.59,237290,42,140090,74
2025-04-25,金,穀雨,18,LOW SEASON,2.17,2.0,4.0,2.0,2.67,1.33,1.11,1.7,241203,43,98420,74
2025-04-26,土,穀雨,18,LOW SEASON,2.17,2.0,5.0,2.0,3.0,1.33,1.11,1.81,455136,77,352100,156
2025-04-27,日,穀雨,18,LOW SEASON,2.17,2.0,4.0,2.0,2.67,1.33,1.11,1.7,332208,53,266840,95
2025-04-28,月,穀雨,18,LOW SEASON,2.17,2.0,2.0,2.0,2.0,1.33,1.11,1.48,206602,57,226120,119
2025-04-29,火,穀雨,18,LOW SEASON,2.17,2.0,2.0,2.0,2.0,1.33,1.11,1.48,215117,44,484180,91
2025-04-30,水,穀雨,18,LOW SEASON,2.17,2.0,2.0,2.0,2.0,1.33,1.11,1.48,223090,43,316340,84
2025-05-01,木,穀雨,18,LOW SEASON,2.17,4.0,3.0,4.0,3.67,1.88,1.55,2.37,278176,96,0,0
2025-05-02,金,穀雨,18,LOW SEASON,2.17,4.0,4.0,4.0,4.0,1.88,1.55,2.48,275677,103,197920,96
2025-05-03,土,穀雨,18,LOW SEASON,2.17,4.0,5.0,4.0,4.33,1.88,1.55,2.59,462530,174,421530,219
2025-05-04,日,穀雨,18,LOW SEASON,2.17,4.0,4.0,4.0,4.0,1.88,1.55,2.48,312189,129,655160,227
2025-05-05,月,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,1.88,1.55,2.25,232152,76,557860,210
2025-05-06,火,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,1.88,1.55,2.25,216092,71,283690,197
2025-05-07,水,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,1.88,1.55,2.25,238382,70,306470,80
2025-05-08,木,立夏,13,FLOW SEASON,3.0,4.0,3.0,4.0,3.67,1.88,1.55,2.37,278176,96,264590,80
2025-05-09,金,立夏,13,FLOW SEASON,3.0,4.0,4.0,4.0,4.0,1.88,1.55,2.48,265958,102,186440,99
2025-05-10,土,立夏,13,FLOW SEASON,3.0,4.0,5.0,4.0,4.33,1.88,1.55,2.59,456673,180,500750,127
2025-05-11,日,立夏,13,FLOW SEASON,3.0,4.0,4.0,4.0,4.0,1.88,1.55,2.48,361185,143,478380,165
2025-05-12,月,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,1.88,1.55,2.25,275580,94,284330,128
2025-05-13,火,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,1.88,1.55,2.25,225105,88,274320,135
2025-05-14,水,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,1.88,1.55,2.25,246392,71,673910,109
2025-05-15,木,立夏,13,FLOW SEASON,3.0,4.0,3.0,4.0,3.67,1.88,1.55,2.37,276478,94,133190,101
2025-05-16,金,立夏,13,FLOW SEASON,3.0,4.0,4.0,4.0,4.0,1.88,1.55,2.48,257122,101,375980,154
2025-05-17,土,立夏,13,FLOW SEASON,3.0,4.0,5.0,4.0,4.33,1.88,1.55,2.59,462183,173,691170,273
2025-05-18,日,立夏,13,FLOW SEASON,3.0,4.0,4.0,4.0,4.0,1.88,1.55,2.48,375834,146,292370,281
2025-05-19,月,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,1.88,1.55,2.25,276609,98,200330,37
2025-05-20,火,立夏,13,FLOW SEASON,3.0,4.0,2.0,4.0,3.33,1.88,1.55,2.25,230895,93,244220,36
2025-05-21,水,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,1.88,1.55,2.25,291394,75,199340,69
2025-05-22,木,小満,14,FLOW SEASON,2.83,4.0,3.0,4.0,3.67,1.88,1.55,2.37,260557,94,271510,65
2025-05-23,金,小満,14,FLOW SEASON,2.83,4.0,4.0,4.0,4.0,1.88,1.55,2.48,269008,107,407180,97
2025-05-24,土,小満,14,FLOW SEASON,2.83,4.0,5.0,4.0,4.33,1.88,1.55,2.59,487626,184,452460,59
2025-05-25,日,小満,14,FLOW SEASON,2.83,4.0,4.0,4.0,4.0,1.88,1.55,2.48,366560,161,425650,50
2025-05-26,月,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,1.88,1.55,2.25,268580,91,250890,27
2025-05-27,火,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,1.88,1.55,2.25,232297,87,303380,102
2025-05-28,水,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,1.88,1.55,2.25,282627,74,248410,58
2025-05-29,木,小満,14,FLOW SEASON,2.83,4.0,3.0,4.0,3.67,1.88,1.55,2.37,261652,91,290190,57
2025-05-30,金,小満,14,FLOW SEASON,2.83,4.0,4.0,4.0,4.0,1.88,1.55,2.48,281569,106,224680,332
2025-05-31,土,小満,14,FLOW SEASON,2.83,4.0,5.0,4.0,4.33,1.88,1.55,2.59,484109,172,389260,477
2025-06-01,日,小満,14,FLOW SEASON,2.83,4.0,4.0,4.0,4.0,2.17,2.81,2.99,359175,247,513310,399
2025-06-02,月,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,2.17,2.81,2.77,241133,149,156550,202
2025-06-03,火,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,2.17,2.81,2.77,277509,154,188790,106
2025-06-04,水,小満,14,FLOW SEASON,2.83,4.0,2.0,4.0,3.33,2.17,2.81,2.77,366820,190,509060,222
2025-06-05,木,芒種,10,HIGH SEASON,3.5,4.0,3.0,4.0,3.67,2.17,2.81,2.88,371388,218,209940,81
2025-06-06,金,芒種,10,HIGH SEASON,3.5,4.0,4.0,4.0,4.0,2.17,2.81,2.99,389168,248,456740,325
2025-06-07,土,芒種,10,HIGH SEASON,3.5,4.0,5.0,4.0,4.33,2.17,2.81,3.1,402276,387,454990,412
2025-06-08,日,芒種,10,HIGH SEASON,3.5,4.0,4.0,4.0,4.0,2.17,2.81,2.99,378441,266,325610,256
2025-06-09,月,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.17,2.81,2.77,229050,156,258480,281
2025-06-10,火,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.17,2.81,2.77,264835,147,208720,235
2025-06-11,水,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.17,2.81,2.77,387140,194,158430,194
2025-06-12,木,芒種,10,HIGH SEASON,3.5,4.0,3.0,4.0,3.67,2.17,2.81,2.88,349862,200,236240,134
2025-06-13,金,芒種,10,HIGH SEASON,3.5,4.0,4.0,4.0,4.0,2.17,2.81,2.99,398178,258,217990,334
2025-06-14,土,芒種,10,HIGH SEASON,3.5,4.0,5.0,4.0,4.33,2.17,2.81,3.1,408865,390,569260,492
2025-06-15,日,芒種,10,HIGH SEASON,3.5,4.0,4.0,4.0,4.0,2.17,2.81,2.99,372571,265,416000,298
2025-06-16,月,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.17,2.81,2.77,232728,172,371250,327
2025-06-17,火,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.17,2.81,2.77,257820,158,153770,344
2025-06-18,水,芒種,10,HIGH SEASON,3.5,4.0,2.0,4.0,3.33,2.17,2.81,2.77,358551,194,452970,429
2025-06-19,木,芒種,10,HIGH SEASON,3.5,4.0,3.0,4.0,3.67,2.17,2.81,2.88,336494,192,272530,309
2025-06-20,金,芒種,10,HIGH SEASON,3.5,4.0,4.0,4.0,4.0,2.17,2.81,2.99,376979,267,345830,489
2025-06-21,土,夏至,7,HIGH SEASON,4.0,4.0,5.0,4.0,4.33,2.17,2.81,3.1,426687,402,370210,394
2025-06-22,日,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,2.17,2.81,2.99,376914,268,424560,338
2025-06-23,月,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.17,2.81,2.77,248120,189,205670,316
2025-06-24,火,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.17,2.81,2.77,246259,178,357440,400
2025-06-25,水,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.17,2.81,2.77,369042,220,315880,527
2025-06-26,木,夏至,7,HIGH SEASON,4.0,4.0,3.0,4.0,3.67,2.17,2.81,2.88,329761,204,342920,470
2025-06-27,金,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,2.17,2.81,2.99,373700,290,369810,384
2025-06-28,土,夏至,7,HIGH SEASON,4.0,4.0,5.0,4.0,4.33,2.17,2.81,3.1,421039,401,548520,662
2025-06-29,日,夏至,7,HIGH SEASON,4.0,4.0,4.0,4.0,4.0,2.17,2.81,2.99,381245,275,362240,495
2025-06-30,月,夏至,7,HIGH SEASON,4.0,4.0,2.0,4.0,3.33,2.17,2.81,2.77,243875,202,193240,289
2025-07-01,火,夏至,7,HIGH SEASON,4.0,5.0,2.0,5.0,4.0,2.25,4.37,3.54,260754,319,0,0
2025-07-02,水,夏至,7,HIGH SEASON,4.0,5.0,2.0,5.0,4.0,2.25,4.37,3.54,315118,401,238490,403
2025-07-03,木,夏至,7,HIGH SEASON,4.0,5.0,3.0,5.0,4.33,2.25,4.37,3.65,315036,435,255270,548
2025-07-04,金,夏至,7,HIGH SEASON,4.0,5.0,4.0,5.0,4.67,2.25,4.37,3.76,353142,477,559320,553
2025-07-05,土,夏至,7,HIGH SEASON,4.0,5.0,5.0,5.0,5.0,2.25,4.37,3.87,494880,558,616900,717
2025-07-06,日,夏至,7,HIGH SEASON,4.0,5.0,4.0,5.0,4.67,2.25,4.37,3.76,457122,505,563800,625
2025-07-07,月,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,2.25,4.37,3.54,276498,347,424380,446
2025-07-08,火,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,2.25,4.37,3.54,260754,319,296870,518
2025-07-09,水,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,2.25,4.37,3.54,305540,401,328350,415
2025-07-10,木,小暑,4,TOP SEASON,4.5,5.0,3.0,5.0,4.33,2.25,4.37,3.65,306498,451,267650,452
2025-07-11,金,小暑,4,TOP SEASON,4.5,5.0,4.0,5.0,4.67,2.25,4.37,3.76,382596,487,352850,580
2025-07-12,土,小暑,4,TOP SEASON,4.5,5.0,5.0,5.0,5.0,2.25,4.37,3.87,511149,579,515250,747
2025-07-13,日,小暑,4,TOP SEASON,4.5,5.0,4.0,5.0,4.67,2.25,4.37,3.76,471346,521,472400,563
2025-07-14,月,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,2.25,4.37,3.54,296216,360,419290,455
2025-07-15,火,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,2.25,4.37,3.54,265268,344,312070,363
2025-07-16,水,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,2.25,4.37,3.54,308074,403,422100,654
2025-07-17,木,小暑,4,TOP SEASON,4.5,5.0,3.0,5.0,4.33,2.25,4.37,3.65,301642,451,406540,427
2025-07-18,金,小暑,4,TOP SEASON,4.5,5.0,4.0,5.0,4.67,2.25,4.37,3.76,378878,499,192740,568
2025-07-19,土,小暑,4,TOP SEASON,4.5,5.0,5.0,5.0,5.0,2.25,4.37,3.87,511631,599,489550,815
2025-07-20,日,小暑,4,TOP SEASON,4.5,5.0,4.0,5.0,4.67,2.25,4.37,3.76,471470,526,455200,742
2025-07-21,月,小暑,4,TOP SEASON,4.5,5.0,2.0,5.0,4.0,2.25,4.37,3.54,310695,371,395770,594
2025-07-22,火,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.25,4.37,3.54,270468,346,164870,361
2025-07-23,水,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.25,4.37,3.54,319477,428,325210,390
2025-07-24,木,大暑,9,HIGH SEASON,3.67,5.0,3.0,5.0,4.33,2.25,4.37,3.65,313297,448,305870,588
2025-07-25,金,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,2.25,4.37,3.76,358196,507,263220,667
2025-07-26,土,大暑,9,HIGH SEASON,3.67,5.0,5.0,5.0,5.0,2.25,4.37,3.87,509307,621,429260,756
2025-07-27,日,大暑,9,HIGH SEASON,3.67,5.0,4.0,5.0,4.67,2.25,4.37,3.76,469757,549,367850,566
2025-07-28,月,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.25,4.37,3.54,319650,394,389980,355
2025-07-29,火,大暑,9,HIGH SEASON,3.67,5.0,2.0,5.0,4.0,2.25,4.37,3.54,259909,347,173200,597
