date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2024-10-05,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,1.4,1.42,0.0,4,3.21,2.94,2.57,2.91,461157,65,350900,186
2024-10-06,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,1.4,1.42,0.0,4,2.96,2.94,2.57,2.82,419015,67,535070,262
2024-10-07,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,1.4,1.26,0.0,4,2.42,2.94,2.57,2.64,224390,37,193750,31
2024-10-08,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.26,0.0,4,2.37,2.94,2.57,2.63,326571,62,721530,107
2024-10-09,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.26,0.0,4,2.37,2.94,2.57,2.63,275094,47,500160,61
2024-10-10,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,1.23,1.26,0.0,4,2.62,2.94,2.57,2.71,325940,64,391980,55
2024-10-11,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,1.23,1.26,0.0,4,2.87,2.94,2.57,2.79,347390,57,446670,62
2024-10-12,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,1.23,1.26,0.0,4,3.12,2.94,2.57,2.88,439106,89,505700,78
2024-10-13,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,1.23,1.26,0.0,4,2.87,2.94,2.57,2.79,442226,106,649090,73
2024-10-14,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.19,3.5,5,2.58,2.94,2.57,2.7,219283,36,252640,36
2024-10-15,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.19,0.0,4,2.35,2.94,2.57,2.62,382994,69,212910,36
2024-10-16,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.19,0.0,4,2.35,2.94,2.57,2.62,312605,50,289290,60
2024-10-17,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,1.23,1.19,0.0,4,2.6,2.94,2.57,2.7,336946,62,288250,48
2024-10-18,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,1.23,1.19,0.0,4,2.85,2.94,2.57,2.79,363936,58,501140,86
2024-10-19,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,1.23,1.19,0.0,4,3.1,2.94,2.57,2.87,450205,87,398050,88
2024-10-20,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,1.23,1.19,0.0,4,2.85,2.94,2.57,2.79,476703,100,428930,56
2024-10-21,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.2,0.0,4,2.36,2.94,2.57,2.62,224048,36,187180,28
2024-10-22,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,1.23,1.2,0.0,4,2.36,2.94,2.57,2.62,361733,65,205130,31
2024-10-23,水,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.18,1.2,0.0,4,2.34,2.94,2.57,2.62,309274,51,218790,30
2024-10-24,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,1.18,1.2,0.0,4,2.59,2.94,2.57,2.7,329990,60,209080,31
2024-10-25,金,霜降,15,FLOW SEASON,2.57,5.0,4.0,1.18,1.2,0.0,4,2.84,2.94,2.57,2.78,383537,62,480690,59
2024-10-26,土,霜降,15,FLOW SEASON,2.57,5.0,5.0,1.18,1.2,0.0,4,3.09,2.94,2.57,2.87,442754,87,490550,66
2024-10-27,日,霜降,15,FLOW SEASON,2.57,5.0,4.0,1.18,1.2,0.0,4,2.84,2.94,2.57,2.78,469878,94,342370,51
2024-10-28,月,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.18,1.17,0.0,4,2.34,2.94,2.57,2.62,219440,35,332870,64
2024-10-29,火,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.18,1.17,0.0,4,2.34,2.94,2.57,2.62,344333,61,151770,26
2024-10-30,水,霜降,15,FLOW SEASON,2.57,5.0,2.0,1.18,1.17,0.0,4,2.34,2.94,2.57,2.62,297963,48,443430,55
2024-10-31,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,1.18,1.17,0.0,4,2.59,2.94,2.57,2.7,314876,56,186690,32
2024-11-01,金,霜降,15,FLOW SEASON,2.57,3.0,4.0,1.18,1.17,0.0,4,2.34,2.93,2.76,2.68,377027,59,194540,33
2024-11-02,土,霜降,15,FLOW SEASON,2.57,3.0,5.0,1.18,1.17,0.0,4,2.59,2.93,2.76,2.76,375900,55,501440,61
2024-11-03,日,霜降,15,FLOW SEASON,2.57,3.0,4.0,1.18,1.17,3.5,5,2.57,2.93,2.76,2.75,272482,41,560780,95
2024-11-04,月,霜降,15,FLOW SEASON,2.57,3.0,2.0,1.18,1.19,0.0,4,1.84,2.93,2.76,2.51,278607,48,414230,60
2024-11-05,火,霜降,15,FLOW SEASON,2.57,3.0,2.0,1.18,1.19,0.0,4,1.84,2.93,2.76,2.51,218422,45,226970,36
2024-11-06,水,霜降,15,FLOW SEASON,2.57,3.0,2.0,1.18,1.19,0.0,4,1.84,2.93,2.76,2.51,311095,55,318250,89
2024-11-07,木,立冬,23,OFF SEASON,1.17,3.0,3.0,1.16,1.19,0.0,4,2.09,2.93,2.76,2.59,324969,60,319810,44
2024-11-08,金,立冬,23,OFF SEASON,1.17,3.0,4.0,1.16,1.19,0.0,4,2.34,2.93,2.76,2.68,340530,54,375450,95
2024-11-09,土,立冬,23,OFF SEASON,1.17,3.0,5.0,1.16,1.19,0.0,4,2.59,2.93,2.76,2.76,401008,56,543500,54
2024-11-10,日,立冬,23,OFF SEASON,1.17,3.0,4.0,1.16,1.19,0.0,4,2.34,2.93,2.76,2.68,330142,52,476610,69
2024-11-11,月,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.16,0.0,4,1.83,2.93,2.76,2.51,305732,51,342380,55
2024-11-12,火,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.16,0.0,4,1.83,2.93,2.76,2.51,220132,43,334590,57
2024-11-13,水,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.16,0.0,4,1.83,2.93,2.76,2.51,312526,62,0,0
2024-11-14,木,立冬,23,OFF SEASON,1.17,3.0,3.0,1.16,1.16,0.0,4,2.08,2.93,2.76,2.59,324109,57,300200,51
2024-11-15,金,立冬,23,OFF SEASON,1.17,3.0,4.0,1.16,1.16,0.0,4,2.33,2.93,2.76,2.67,346350,61,356920,127
2024-11-16,土,立冬,23,OFF SEASON,1.17,3.0,5.0,1.16,1.16,0.0,4,2.58,2.93,2.76,2.76,424756,56,312510,34
2024-11-17,日,立冬,23,OFF SEASON,1.17,3.0,4.0,1.16,1.16,0.0,4,2.33,2.93,2.76,2.67,354553,54,243370,33
2024-11-18,月,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.23,0.0,4,1.85,2.93,2.76,2.51,311840,51,292230,30
2024-11-19,火,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.23,0.0,4,1.85,2.93,2.76,2.51,239208,46,222720,50
2024-11-20,水,立冬,23,OFF SEASON,1.17,3.0,2.0,1.16,1.23,0.0,4,1.85,2.93,2.76,2.51,312526,62,141840,106
2024-11-21,木,立冬,23,OFF SEASON,1.17,3.0,3.0,1.16,1.23,0.0,4,2.1,2.93,2.76,2.6,320693,56,261480,52
2024-11-22,金,小雪,19,LOW SEASON,1.87,3.0,4.0,1.3,1.23,3.5,5,2.61,2.93,2.76,2.77,347860,70,528420,36
2024-11-23,土,小雪,19,LOW SEASON,1.87,3.0,5.0,1.3,1.23,3.5,5,2.81,2.93,2.76,2.83,408721,52,538110,57
2024-11-24,日,小雪,19,LOW SEASON,1.87,3.0,4.0,1.3,1.23,0.0,4,2.38,2.93,2.76,2.69,338670,51,513500,66
2024-11-25,月,小雪,19,LOW SEASON,1.87,3.0,2.0,1.3,1.25,0.0,4,1.89,2.93,2.76,2.53,309038,48,209760,36
2024-11-26,火,小雪,19,LOW SEASON,1.87,3.0,2.0,1.3,1.25,0.0,4,1.89,2.93,2.76,2.53,236852,46,429940,60
2024-11-27,水,小雪,19,LOW SEASON,1.87,3.0,2.0,1.3,1.25,0.0,4,1.89,2.93,2.76,2.53,284078,69,338090,47
2024-11-28,木,小雪,19,LOW SEASON,1.87,3.0,3.0,1.3,1.25,0.0,4,2.14,2.93,2.76,2.61,313291,56,429370,66
2024-11-29,金,小雪,19,LOW SEASON,1.87,3.0,4.0,1.3,1.25,0.0,4,2.39,2.93,2.76,2.69,370430,66,312320,41
2024-11-30,土,小雪,19,LOW SEASON,1.87,3.0,5.0,1.3,1.25,0.0,4,2.64,2.93,2.76,2.78,424895,53,466510,55
2024-12-01,日,小雪,19,LOW SEASON,1.87,5.0,4.0,1.3,1.25,0.0,4,2.89,4.29,4.18,3.79,596226,66,0,0
2024-12-02,月,小雪,19,LOW SEASON,1.87,5.0,2.0,1.3,1.31,0.0,4,2.4,4.29,4.18,3.62,429867,61,357610,45
2024-12-03,火,小雪,19,LOW SEASON,1.87,5.0,2.0,1.3,1.31,0.0,4,2.4,4.29,4.18,3.62,403037,69,502310,70
2024-12-04,水,小雪,19,LOW SEASON,1.87,5.0,2.0,1.3,1.31,0.0,4,2.4,4.29,4.18,3.62,507797,84,156800,31
2024-12-05,木,小雪,19,LOW SEASON,1.87,5.0,3.0,1.3,1.31,0.0,4,2.65,4.29,4.18,3.71,487032,71,356410,48
2024-12-06,金,小雪,19,LOW SEASON,1.87,5.0,4.0,1.3,1.31,0.0,4,2.9,4.29,4.18,3.79,530386,81,459460,106
2024-12-07,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,1.51,1.31,0.0,4,3.21,4.29,4.18,3.89,605298,90,736280,68
2024-12-08,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,1.51,1.31,0.0,4,2.96,4.29,4.18,3.81,596226,66,535980,51
2024-12-09,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.43,0.0,4,2.48,4.29,4.18,3.65,415416,58,465490,62
2024-12-10,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.43,0.0,4,2.48,4.29,4.18,3.65,422892,69,368230,48
2024-12-11,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.43,0.0,4,2.48,4.29,4.18,3.65,437598,74,332040,112
2024-12-12,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,1.51,1.43,0.0,4,2.73,4.29,4.18,3.73,460908,66,495580,125
2024-12-13,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,1.51,1.43,0.0,4,2.98,4.29,4.18,3.82,518565,85,548510,63
2024-12-14,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,1.51,1.43,0.0,4,3.23,4.29,4.18,3.9,627128,86,555720,87
2024-12-15,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,1.51,1.43,0.0,4,2.98,4.29,4.18,3.82,586185,63,511850,59
2024-12-16,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.68,0.0,4,2.55,4.29,4.18,3.67,423761,59,534650,63
2024-12-17,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.68,0.0,4,2.55,4.29,4.18,3.67,413781,66,425430,132
2024-12-18,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,1.51,1.68,0.0,4,2.55,4.29,4.18,3.67,420005,80,618810,72
2024-12-19,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,1.51,1.68,0.0,4,2.8,4.29,4.18,3.76,466686,76,567140,71
2024-12-20,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,1.51,1.68,0.0,4,3.05,4.29,4.18,3.84,522842,82,539640,151
2024-12-21,土,冬至,3,TOP SEASON,4.65,5.0,5.0,1.68,1.68,0.0,4,3.34,4.29,4.18,3.94,616927,86,826430,67
2024-12-22,日,冬至,3,TOP SEASON,4.65,5.0,4.0,1.68,1.68,0.0,4,3.09,4.29,4.18,3.85,575565,62,772320,60
2024-12-23,月,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.68,4.0,5,2.87,4.29,4.18,3.78,439602,59,797700,133
2024-12-24,火,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.68,5.0,5,3.07,4.29,4.18,3.85,415445,75,1000580,72
2024-12-25,水,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.68,5.0,5,3.07,4.29,4.18,3.85,448405,79,858210,63
2024-12-26,木,冬至,3,TOP SEASON,4.65,5.0,3.0,1.68,1.68,0.0,4,2.84,4.29,4.18,3.77,481037,75,533390,51
2024-12-27,金,冬至,3,TOP SEASON,4.65,5.0,4.0,1.68,1.68,0.0,4,3.09,4.29,4.18,3.85,524942,91,512140,62
2024-12-28,土,冬至,3,TOP SEASON,4.65,5.0,5.0,1.68,1.68,0.0,4,3.34,4.29,4.18,3.94,643115,84,521630,64
2024-12-29,日,冬至,3,TOP SEASON,4.65,5.0,4.0,1.68,1.68,3.5,5,3.17,4.29,4.18,3.88,600160,62,596130,75
2024-12-30,月,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.38,4.0,5,2.81,4.29,4.18,3.76,484365,68,600990,76
2024-12-31,火,冬至,3,TOP SEASON,4.65,5.0,2.0,1.68,1.38,4.5,5,2.91,4.29,4.18,3.79,488587,75,565340,67
2025-01-01,水,冬至,3,TOP SEASON,4.65,2.0,2.0,1.68,1.38,4.5,5,2.31,2.79,1.87,2.32,311533,41,0,0
2025-01-02,木,冬至,3,TOP SEASON,4.65,2.0,3.0,1.68,1.38,4.0,5,2.41,2.79,1.87,2.36,192357,26,608310,68
2025-01-03,金,冬至,3,TOP SEASON,4.65,2.0,4.0,1.68,1.38,4.0,5,2.61,2.79,1.87,2.42,280660,44,495520,58
2025-01-04,土,冬至,3,TOP SEASON,4.65,2.0,5.0,1.68,1.38,0.0,4,2.51,2.79,1.87,2.39,383167,42,398530,53
2025-01-05,日,小寒,22,OFF SEASON,1.35,2.0,4.0,1.04,1.38,0.0,4,2.1,2.79,1.87,2.25,287370,37,481990,55
2025-01-06,月,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.01,0.0,4,1.51,2.79,1.87,2.06,248065,35,226680,29
2025-01-07,火,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.01,0.0,4,1.51,2.79,1.87,2.06,319982,46,326270,44
2025-01-08,水,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.01,0.0,4,1.51,2.79,1.87,2.06,311533,41,162730,24
2025-01-09,木,小寒,22,OFF SEASON,1.35,2.0,3.0,1.04,1.01,0.0,4,1.76,2.79,1.87,2.14,275548,35,155320,24
2025-01-10,金,小寒,22,OFF SEASON,1.35,2.0,4.0,1.04,1.01,0.0,4,2.01,2.79,1.87,2.22,323632,47,139190,25
2025-01-11,土,小寒,22,OFF SEASON,1.35,2.0,5.0,1.04,1.01,0.0,4,2.26,2.79,1.87,2.31,386240,44,431220,52
2025-01-12,日,小寒,22,OFF SEASON,1.35,2.0,4.0,1.04,1.01,0.0,4,2.01,2.79,1.87,2.22,326294,40,465660,55
2025-01-13,月,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.09,0.0,4,1.53,2.79,1.87,2.06,243788,33,313870,47
2025-01-14,火,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.09,0.0,4,1.53,2.79,1.87,2.06,321030,45,229350,51
2025-01-15,水,小寒,22,OFF SEASON,1.35,2.0,2.0,1.04,1.09,0.0,4,1.53,2.79,1.87,2.06,286732,38,491050,48
2025-01-16,木,小寒,22,OFF SEASON,1.35,2.0,3.0,1.04,1.09,0.0,4,1.78,2.79,1.87,2.15,255510,33,92450,21
2025-01-17,金,小寒,22,OFF SEASON,1.35,2.0,4.0,1.04,1.09,0.0,4,2.03,2.79,1.87,2.23,292891,43,271910,43
2025-01-18,土,小寒,22,OFF SEASON,1.35,2.0,5.0,1.04,1.09,0.0,4,2.28,2.79,1.87,2.31,393736,46,432070,62
2025-01-19,日,小寒,22,OFF SEASON,1.35,2.0,4.0,1.04,1.09,0.0,4,2.03,2.79,1.87,2.23,349521,43,244170,35
2025-01-20,月,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.17,0.0,4,1.58,2.79,1.87,2.08,255468,36,158820,27
2025-01-21,火,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.17,0.0,4,1.58,2.79,1.87,2.08,307932,46,271060,41
2025-01-22,水,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.17,0.0,4,1.58,2.79,1.87,2.08,315920,39,362870,50
2025-01-23,木,大寒,21,OFF SEASON,1.52,2.0,3.0,1.16,1.17,0.0,4,1.83,2.79,1.87,2.16,232215,31,434660,51
2025-01-24,金,大寒,21,OFF SEASON,1.52,2.0,4.0,1.16,1.17,0.0,4,2.08,2.79,1.87,2.25,289894,43,379290,51
2025-01-25,土,大寒,21,OFF SEASON,1.52,2.0,5.0,1.16,1.17,0.0,4,2.33,2.79,1.87,2.33,399212,48,457780,59
2025-01-26,日,大寒,21,OFF SEASON,1.52,2.0,4.0,1.16,1.17,0.0,4,2.08,2.79,1.87,2.25,334471,41,418890,52
2025-01-27,月,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.18,0.0,4,1.58,2.79,1.87,2.08,241661,34,367260,38
2025-01-28,火,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.18,0.0,4,1.58,2.79,1.87,2.08,303323,45,346020,100
2025-01-29,水,大寒,21,OFF SEASON,1.52,2.0,2.0,1.16,1.18,0.0,4,1.58,2.79,1.87,2.08,321789,41,332920,43
2025-01-30,木,大寒,21,OFF SEASON,1.52,2.0,3.0,1.16,1.18,0.0,4,1.83,2.79,1.87,2.16,257521,33,334590,43
2025-01-31,金,大寒,21,OFF SEASON,1.52,2.0,4.0,1.16,1.18,0.0,4,2.08,2.79,1.87,2.25,301068,44,384340,62
2025-02-01,土,大寒,21,OFF SEASON,1.52,3.0,5.0,1.16,1.18,0.0,4,2.58,3.19,2.71,2.83,410617,48,420010,76
2025-02-02,日,大寒,21,OFF SEASON,1.52,3.0,4.0,1.16,1.18,0.0,4,2.33,3.19,2.71,2.74,407455,46,332360,43
2025-02-03,月,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.44,0.0,4,1.95,3.19,2.71,2.62,290755,54,369330,48
2025-02-04,火,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.44,4.5,5,2.46,3.19,2.71,2.79,271125,66,425820,54
2025-02-05,水,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.44,5.0,5,2.56,3.19,2.71,2.82,353057,44,541270,65
2025-02-06,木,立春,12,FLOW SEASON,3.09,3.0,3.0,1.37,1.44,5.0,5,2.76,3.19,2.71,2.89,248501,53,601310,70
2025-02-07,金,立春,12,FLOW SEASON,3.09,3.0,4.0,1.37,1.44,5.0,5,2.96,3.19,2.71,2.95,320150,47,623910,61
2025-02-08,土,立春,12,FLOW SEASON,3.09,3.0,5.0,1.37,1.44,5.0,5,3.16,3.19,2.71,3.02,412496,54,606080,62
2025-02-09,日,立春,12,FLOW SEASON,3.09,3.0,4.0,1.37,1.44,5.0,5,2.96,3.19,2.71,2.95,392436,46,627040,68
2025-02-10,月,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.22,5.0,5,2.52,3.19,2.71,2.81,306470,52,571740,77
2025-02-11,火,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.22,4.5,5,2.42,3.19,2.71,2.77,302064,63,495740,57
2025-02-12,水,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.22,0.0,4,1.9,3.19,2.71,2.6,390700,48,444900,58
2025-02-13,木,立春,12,FLOW SEASON,3.09,3.0,3.0,1.37,1.22,0.0,4,2.15,3.19,2.71,2.68,307302,56,306180,47
2025-02-14,金,立春,12,FLOW SEASON,3.09,3.0,4.0,1.37,1.22,0.0,4,2.4,3.19,2.71,2.77,380902,50,466350,100
2025-02-15,土,立春,12,FLOW SEASON,3.09,3.0,5.0,1.37,1.22,0.0,4,2.65,3.19,2.71,2.85,444760,55,555740,54
2025-02-16,日,立春,12,FLOW SEASON,3.09,3.0,4.0,1.37,1.22,0.0,4,2.4,3.19,2.71,2.77,431536,49,372520,48
2025-02-17,月,立春,12,FLOW SEASON,3.09,3.0,2.0,1.37,1.21,0.0,4,1.9,3.19,2.71,2.6,350681,56,135120,19
2025-02-18,火,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.21,0.0,4,1.83,3.19,2.71,2.58,334343,62,341330,47
2025-02-19,水,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.21,0.0,4,1.83,3.19,2.71,2.58,399733,50,292830,108
2025-02-20,木,雨水,20,LOW SEASON,1.7,3.0,3.0,1.13,1.21,0.0,4,2.08,3.19,2.71,2.66,307142,55,249400,281
2025-02-21,金,雨水,20,LOW SEASON,1.7,3.0,4.0,1.13,1.21,0.0,4,2.33,3.19,2.71,2.74,395143,58,548690,75
2025-02-22,土,雨水,20,LOW SEASON,1.7,3.0,5.0,1.13,1.21,0.0,4,2.58,3.19,2.71,2.83,460614,55,507050,58
2025-02-23,日,雨水,20,LOW SEASON,1.7,3.0,4.0,1.13,1.21,3.5,5,2.57,3.19,2.71,2.82,423105,49,366400,48
2025-02-24,月,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.07,0.0,4,1.8,3.19,2.71,2.57,319887,51,247810,34
2025-02-25,火,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.07,0.0,4,1.8,3.19,2.71,2.57,335341,60,198640,53
2025-02-26,水,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.07,0.0,4,1.8,3.19,2.71,2.57,384461,58,315230,56
2025-02-27,木,雨水,20,LOW SEASON,1.7,3.0,3.0,1.13,1.07,0.0,4,2.05,3.19,2.71,2.65,299924,83,282020,33
2025-02-28,金,雨水,20,LOW SEASON,1.7,3.0,4.0,1.13,1.07,0.0,4,2.3,3.19,2.71,2.73,417078,60,423720,44
2025-03-01,土,雨水,20,LOW SEASON,1.7,3.0,5.0,1.13,1.07,0.0,4,2.55,2.9,2.83,2.76,466332,70,468680,53
2025-03-02,日,雨水,20,LOW SEASON,1.7,3.0,4.0,1.13,1.07,0.0,4,2.3,2.9,2.83,2.68,300914,37,542050,60
2025-03-03,月,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.02,0.0,4,1.79,2.9,2.83,2.51,229497,45,227620,36
2025-03-04,火,雨水,20,LOW SEASON,1.7,3.0,2.0,1.13,1.02,0.0,4,1.79,2.9,2.83,2.51,370635,68,187770,26
2025-03-05,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.02,0.0,4,1.78,2.9,2.83,2.5,330342,69,192060,50
2025-03-06,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,1.1,1.02,0.0,4,2.03,2.9,2.83,2.59,268997,34,176320,33
2025-03-07,金,啓蟄,16,LOW SEASON,2.39,3.0,4.0,1.1,1.02,0.0,4,2.28,2.9,2.83,2.67,334247,51,310270,43
2025-03-08,土,啓蟄,16,LOW SEASON,2.39,3.0,5.0,1.1,1.02,0.0,4,2.53,2.9,2.83,2.75,466802,67,389750,49
2025-03-09,日,啓蟄,16,LOW SEASON,2.39,3.0,4.0,1.1,1.02,0.0,4,2.28,2.9,2.83,2.67,341103,41,384140,46
2025-03-10,月,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.15,0.0,4,1.81,2.9,2.83,2.51,229122,43,157340,46
2025-03-11,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.15,0.0,4,1.81,2.9,2.83,2.51,334062,59,237350,37
2025-03-12,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.15,0.0,4,1.81,2.9,2.83,2.51,302686,65,254200,38
2025-03-13,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,1.1,1.15,0.0,4,2.06,2.9,2.83,2.6,250462,34,384970,47
2025-03-14,金,啓蟄,16,LOW SEASON,2.39,3.0,4.0,1.1,1.15,0.0,4,2.31,2.9,2.83,2.68,329452,49,360310,44
2025-03-15,土,啓蟄,16,LOW SEASON,2.39,3.0,5.0,1.1,1.15,0.0,4,2.56,2.9,2.83,2.76,453960,64,599940,77
2025-03-16,日,啓蟄,16,LOW SEASON,2.39,3.0,4.0,1.1,1.15,0.0,4,2.31,2.9,2.83,2.68,347251,41,301970,39
2025-03-17,月,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.18,0.0,4,1.82,2.9,2.83,2.52,217158,44,239150,50
2025-03-18,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.18,0.0,4,1.82,2.9,2.83,2.52,317943,55,258100,68
2025-03-19,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,1.1,1.18,0.0,4,1.82,2.9,2.83,2.52,294605,61,432360,67
2025-03-20,木,春分,17,LOW SEASON,2.22,3.0,3.0,1.12,1.18,0.0,4,2.08,2.9,2.83,2.6,272880,36,287560,40
2025-03-21,金,春分,17,LOW SEASON,2.22,3.0,4.0,1.12,1.18,3.0,5,2.46,2.9,2.83,2.73,334595,48,244720,38
2025-03-22,土,春分,17,LOW SEASON,2.22,3.0,5.0,1.12,1.18,0.0,4,2.58,2.9,2.83,2.77,474814,65,474550,159
2025-03-23,日,春分,17,LOW SEASON,2.22,3.0,4.0,1.12,1.18,0.0,4,2.33,2.9,2.83,2.69,341591,41,325740,40
2025-03-24,月,春分,17,LOW SEASON,2.22,3.0,2.0,1.12,1.13,0.0,4,1.81,2.9,2.83,2.51,220300,44,301990,141
2025-03-25,火,春分,17,LOW SEASON,2.22,3.0,2.0,1.12,1.13,0.0,4,1.81,2.9,2.83,2.51,309394,57,372830,132
2025-03-26,水,春分,17,LOW SEASON,2.22,3.0,2.0,1.12,1.13,0.0,4,1.81,2.9,2.83,2.51,314284,62,448150,107
2025-03-27,木,春分,17,LOW SEASON,2.22,3.0,3.0,1.12,1.13,0.0,4,2.06,2.9,2.83,2.6,274977,37,274790,38
2025-03-28,金,春分,17,LOW SEASON,2.22,3.0,4.0,1.12,1.13,0.0,4,2.31,2.9,2.83,2.68,321755,47,271410,43
2025-03-29,土,春分,17,LOW SEASON,2.22,3.0,5.0,1.12,1.13,0.0,4,2.56,2.9,2.83,2.76,474781,77,440980,87
2025-03-30,日,春分,17,LOW SEASON,2.22,3.0,4.0,1.12,1.13,0.0,4,2.31,2.9,2.83,2.68,339830,41,421730,56
2025-03-31,月,春分,17,LOW SEASON,2.22,3.0,2.0,1.12,1.0,0.0,4,1.78,2.9,2.83,2.5,230511,56,404360,57
2025-04-01,火,春分,17,LOW SEASON,2.22,2.0,2.0,1.12,1.0,0.0,4,1.53,2.3,1.85,1.89,197116,42,237680,35
2025-04-02,水,春分,17,LOW SEASON,2.22,2.0,2.0,1.12,1.0,0.0,4,1.53,2.3,1.85,1.89,222048,38,300200,43
2025-04-03,木,春分,17,LOW SEASON,2.22,2.0,3.0,1.12,1.0,0.0,4,1.78,2.3,1.85,1.98,198250,37,245980,44
2025-04-04,金,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,4,2.0,2.3,1.85,2.05,273578,45,56320,53
2025-04-05,土,清明,24,OFF SEASON,1.0,2.0,5.0,1.0,1.0,0.0,4,2.25,2.3,1.85,2.13,455526,91,396310,53
2025-04-06,日,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,4,2.0,2.3,1.85,2.05,312982,58,341064,38
