date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2024-10-18,金,寒露,11,FLOW SEASON,3.26,4.0,4.0,2.82,2.06,0.0,4,3.22,2.48,3.41,3.04,0,0,0,0
2024-10-19,土,寒露,11,FLOW SEASON,3.26,4.0,5.0,2.82,2.06,0.0,4,3.47,2.48,3.41,3.12,0,0,0,0
2024-10-20,日,寒露,11,FLOW SEASON,3.26,4.0,4.0,2.82,2.06,0.0,4,3.22,2.48,3.41,3.04,0,0,0,0
2024-10-21,月,寒露,11,FLOW SEASON,3.26,4.0,2.0,2.82,2.07,0.0,4,2.72,2.48,3.41,2.87,0,0,0,0
2024-10-22,火,寒露,11,FLOW SEASON,3.26,4.0,2.0,2.82,2.07,0.0,4,2.72,2.48,3.41,2.87,0,0,0,0
2024-10-23,水,霜降,15,FLOW SEASON,2.57,4.0,2.0,2.61,2.07,0.0,4,2.67,2.48,3.41,2.85,0,0,0,0
2024-10-24,木,霜降,15,FLOW SEASON,2.57,4.0,3.0,2.61,2.07,0.0,4,2.92,2.48,3.41,2.94,0,0,0,0
2024-10-25,金,霜降,15,FLOW SEASON,2.57,4.0,4.0,2.61,2.07,0.0,4,3.17,2.48,3.41,3.02,0,0,0,0
2024-10-26,土,霜降,15,FLOW SEASON,2.57,4.0,5.0,2.61,2.07,0.0,4,3.42,2.48,3.41,3.1,0,0,0,0
2024-10-27,日,霜降,15,FLOW SEASON,2.57,4.0,4.0,2.61,2.07,0.0,4,3.17,2.48,3.41,3.02,0,0,0,0
2024-10-28,月,霜降,15,FLOW SEASON,2.57,4.0,2.0,2.61,2.2,0.0,4,2.7,2.48,3.41,2.86,0,0,0,0
2024-10-29,火,霜降,15,FLOW SEASON,2.57,4.0,2.0,2.61,2.2,0.0,4,2.7,2.48,3.41,2.86,0,0,0,0
2024-10-30,水,霜降,15,FLOW SEASON,2.57,4.0,2.0,2.61,2.2,0.0,4,2.7,2.48,3.41,2.86,0,0,0,0
2024-10-31,木,霜降,15,FLOW SEASON,2.57,4.0,3.0,2.61,2.2,0.0,4,2.95,2.48,3.41,2.95,0,0,0,0
2024-11-01,金,霜降,15,FLOW SEASON,2.57,3.0,4.0,2.61,2.2,0.0,4,2.95,2.48,3.41,2.95,0,0,0,0
2024-11-02,土,霜降,15,FLOW SEASON,2.57,3.0,5.0,2.61,2.2,0.0,4,3.2,2.48,3.41,3.03,0,0,0,0
2024-11-03,日,霜降,15,FLOW SEASON,2.57,3.0,4.0,2.61,2.2,3.5,5,3.06,2.48,3.41,2.98,0,0,0,0
2024-11-04,月,霜降,15,FLOW SEASON,2.57,3.0,2.0,2.61,2.45,0.0,4,2.51,2.48,3.41,2.8,0,0,0,0
2024-11-05,火,霜降,15,FLOW SEASON,2.57,3.0,2.0,2.61,2.45,0.0,4,2.51,2.48,3.41,2.8,0,0,0,0
2024-11-06,水,霜降,15,FLOW SEASON,2.57,3.0,2.0,2.61,2.45,0.0,4,2.51,2.48,3.41,2.8,0,0,0,0
2024-11-07,木,立冬,23,OFF SEASON,1.17,3.0,3.0,2.64,2.45,0.0,4,2.77,2.48,3.41,2.89,0,0,0,0
2024-11-08,金,立冬,23,OFF SEASON,1.17,3.0,4.0,2.64,2.45,0.0,4,3.02,2.48,3.41,2.97,0,0,0,0
2024-11-09,土,立冬,23,OFF SEASON,1.17,3.0,5.0,2.64,2.45,0.0,4,3.27,2.48,3.41,3.05,0,0,0,0
2024-11-10,日,立冬,23,OFF SEASON,1.17,3.0,4.0,2.64,2.45,0.0,4,3.02,2.48,3.41,2.97,0,0,0,0
2024-11-11,月,立冬,23,OFF SEASON,1.17,3.0,2.0,2.64,2.06,0.0,4,2.43,2.48,3.41,2.77,0,0,0,0
2024-11-12,火,立冬,23,OFF SEASON,1.17,3.0,2.0,2.64,2.06,0.0,4,2.43,2.48,3.41,2.77,0,0,0,0
2024-11-13,水,立冬,23,OFF SEASON,1.17,3.0,2.0,2.64,2.06,0.0,4,2.43,2.48,3.41,2.77,0,0,0,0
2024-11-14,木,立冬,23,OFF SEASON,1.17,3.0,3.0,2.64,2.06,0.0,4,2.68,2.48,3.41,2.86,0,0,0,0
2024-11-15,金,立冬,23,OFF SEASON,1.17,3.0,4.0,2.64,2.06,0.0,4,2.93,2.48,3.41,2.94,0,0,0,0
2024-11-16,土,立冬,23,OFF SEASON,1.17,3.0,5.0,2.64,2.06,0.0,4,3.18,2.48,3.41,3.02,0,0,0,0
2024-11-17,日,立冬,23,OFF SEASON,1.17,3.0,4.0,2.64,2.06,0.0,4,2.93,2.48,3.41,2.94,0,0,0,0
2024-11-18,月,立冬,23,OFF SEASON,1.17,3.0,2.0,2.64,3.03,0.0,4,2.67,2.48,3.41,2.85,0,0,0,0
2024-11-19,火,立冬,23,OFF SEASON,1.17,3.0,2.0,2.64,3.03,0.0,4,2.67,2.48,3.41,2.85,0,0,0,0
2024-11-20,水,立冬,23,OFF SEASON,1.17,3.0,2.0,2.64,3.03,0.0,4,2.67,2.48,3.41,2.85,0,0,0,0
2024-11-21,木,立冬,23,OFF SEASON,1.17,3.0,3.0,2.64,3.03,0.0,4,2.92,2.48,3.41,2.94,0,0,0,0
2024-11-22,金,小雪,19,LOW SEASON,1.87,3.0,4.0,3.64,3.03,3.5,5,3.43,2.48,3.41,3.11,0,0,0,0
2024-11-23,土,小雪,19,LOW SEASON,1.87,3.0,5.0,3.64,3.03,3.5,5,3.63,2.48,3.41,3.17,0,0,0,0
2024-11-24,日,小雪,19,LOW SEASON,1.87,3.0,4.0,3.64,3.03,0.0,4,3.42,2.48,3.41,3.1,0,0,0,0
2024-11-25,月,小雪,19,LOW SEASON,1.87,3.0,2.0,3.64,2.71,0.0,4,2.84,2.48,3.41,2.91,0,0,0,0
2024-11-26,火,小雪,19,LOW SEASON,1.87,3.0,2.0,3.64,2.71,0.0,4,2.84,2.48,3.41,2.91,0,0,0,0
2024-11-27,水,小雪,19,LOW SEASON,1.87,3.0,2.0,3.64,2.71,0.0,4,2.84,2.48,3.41,2.91,0,0,0,0
2024-11-28,木,小雪,19,LOW SEASON,1.87,3.0,3.0,3.64,2.71,0.0,4,3.09,2.48,3.41,2.99,0,0,0,0
2024-11-29,金,小雪,19,LOW SEASON,1.87,3.0,4.0,3.64,2.71,0.0,4,3.34,2.48,3.41,3.08,0,0,0,0
2024-11-30,土,小雪,19,LOW SEASON,1.87,3.0,5.0,3.64,2.71,0.0,4,3.59,2.48,3.41,3.16,0,0,0,0
2024-12-01,日,小雪,19,LOW SEASON,1.87,5.0,4.0,3.64,2.71,0.0,4,3.84,2.48,3.41,3.24,0,0,0,0
2024-12-02,月,小雪,19,LOW SEASON,1.87,5.0,2.0,3.64,2.85,0.0,4,3.37,2.48,3.41,3.09,0,0,0,0
2024-12-03,火,小雪,19,LOW SEASON,1.87,5.0,2.0,3.64,2.85,0.0,4,3.37,2.48,3.41,3.09,0,0,0,0
2024-12-04,水,小雪,19,LOW SEASON,1.87,5.0,2.0,3.64,2.85,0.0,4,3.37,2.48,3.41,3.09,0,0,0,0
2024-12-05,木,小雪,19,LOW SEASON,1.87,5.0,3.0,3.64,2.85,0.0,4,3.62,2.48,3.41,3.17,0,0,0,0
2024-12-06,金,小雪,19,LOW SEASON,1.87,5.0,4.0,3.64,2.85,0.0,4,3.87,2.48,3.41,3.25,0,0,0,0
2024-12-07,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,4.44,2.85,0.0,4,4.32,2.48,3.41,3.4,0,0,0,0
2024-12-08,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.44,2.85,0.0,4,4.07,2.48,3.41,3.32,0,0,0,0
2024-12-09,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.44,3.38,0.0,4,3.71,2.48,3.41,3.2,0,0,0,0
2024-12-10,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.44,3.38,0.0,4,3.71,2.48,3.41,3.2,0,0,0,0
2024-12-11,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.44,3.38,0.0,4,3.71,2.48,3.41,3.2,0,0,0,0
2024-12-12,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,4.44,3.38,0.0,4,3.96,2.48,3.41,3.28,0,0,0,0
2024-12-13,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.44,3.38,0.0,4,4.21,2.48,3.41,3.37,0,0,0,0
2024-12-14,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,4.44,3.38,0.0,4,4.46,2.48,3.41,3.45,0,0,0,0
2024-12-15,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.44,3.38,0.0,4,4.21,2.48,3.41,3.37,0,0,0,0
2024-12-16,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.44,4.07,0.0,4,3.88,2.48,3.41,3.26,0,0,0,0
2024-12-17,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.44,4.07,0.0,4,3.88,2.48,3.41,3.26,0,0,0,0
2024-12-18,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.44,4.07,0.0,4,3.88,2.48,3.41,3.26,0,0,0,0
2024-12-19,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,4.44,4.07,0.0,4,4.13,2.48,3.41,3.34,0,0,0,0
2024-12-20,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.44,4.07,0.0,4,4.38,2.48,3.41,3.42,0,0,0,0
2024-12-21,土,冬至,3,TOP SEASON,4.65,5.0,5.0,5.0,4.07,0.0,4,4.77,2.48,3.41,3.55,0,0,0,0
2024-12-22,日,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,4.07,0.0,4,4.52,2.48,3.41,3.47,0,0,0,0
2024-12-23,月,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,5.0,4.0,5,4.2,2.48,3.41,3.36,0,0,0,0
2024-12-24,火,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,5.0,5.0,5,4.4,2.48,3.41,3.43,0,0,0,0
2024-12-25,水,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,5.0,5.0,5,4.4,2.48,3.41,3.43,0,0,0,0
2024-12-26,木,冬至,3,TOP SEASON,4.65,5.0,3.0,5.0,5.0,0.0,4,4.5,2.48,3.41,3.46,0,0,0,0
2024-12-27,金,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,5.0,0.0,4,4.75,2.48,3.41,3.55,0,0,0,0
2024-12-28,土,冬至,3,TOP SEASON,4.65,5.0,5.0,5.0,5.0,0.0,4,5.0,2.48,3.41,3.63,0,0,0,0
2024-12-29,日,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,5.0,3.5,5,4.5,2.48,3.41,3.46,0,0,0,0
2024-12-30,月,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,3.0,4.0,5,3.8,2.48,3.41,3.23,0,0,0,0
2024-12-31,火,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,3.0,4.5,5,3.9,2.48,3.41,3.26,0,0,0,0
2025-01-01,水,冬至,3,TOP SEASON,4.65,2.0,2.0,5.0,3.0,4.5,5,3.3,2.48,3.41,3.06,0,0,0,0
2025-01-02,木,冬至,3,TOP SEASON,4.65,2.0,3.0,5.0,3.0,4.0,5,3.4,2.48,3.41,3.1,0,0,0,0
2025-01-03,金,冬至,3,TOP SEASON,4.65,2.0,4.0,5.0,3.0,4.0,5,3.6,2.48,3.41,3.16,0,0,0,0
2025-01-04,土,冬至,3,TOP SEASON,4.65,2.0,5.0,5.0,3.0,0.0,4,3.75,2.48,3.41,3.21,0,0,0,0
2025-01-05,日,小寒,22,OFF SEASON,1.35,2.0,4.0,2.74,3.0,0.0,4,2.94,2.48,3.41,2.94,0,0,0,0
2025-01-06,月,小寒,22,OFF SEASON,1.35,2.0,2.0,2.74,2.14,0.0,4,2.22,2.48,3.41,2.7,0,0,0,0
2025-01-07,火,小寒,22,OFF SEASON,1.35,2.0,2.0,2.74,2.14,0.0,4,2.22,2.48,3.41,2.7,0,0,0,0
2025-01-08,水,小寒,22,OFF SEASON,1.35,2.0,2.0,2.74,2.14,0.0,4,2.22,2.48,3.41,2.7,0,0,0,0
2025-01-09,木,小寒,22,OFF SEASON,1.35,2.0,3.0,2.74,2.14,0.0,4,2.47,2.48,3.41,2.79,0,0,0,0
2025-01-10,金,小寒,22,OFF SEASON,1.35,2.0,4.0,2.74,2.14,0.0,4,2.72,2.48,3.41,2.87,0,0,0,0
2025-01-11,土,小寒,22,OFF SEASON,1.35,2.0,5.0,2.74,2.14,0.0,4,2.97,2.48,3.41,2.95,0,0,0,0
2025-01-12,日,小寒,22,OFF SEASON,1.35,2.0,4.0,2.74,2.14,0.0,4,2.72,2.48,3.41,2.87,0,0,0,0
2025-01-13,月,小寒,22,OFF SEASON,1.35,2.0,2.0,2.74,2.55,0.0,4,2.32,2.48,3.41,2.74,0,0,0,0
2025-01-14,火,小寒,22,OFF SEASON,1.35,2.0,2.0,2.74,2.55,0.0,4,2.32,2.48,3.41,2.74,0,0,0,0
2025-01-15,水,小寒,22,OFF SEASON,1.35,2.0,2.0,2.74,2.55,0.0,4,2.32,2.48,3.41,2.74,0,0,0,0
2025-01-16,木,小寒,22,OFF SEASON,1.35,2.0,3.0,2.74,2.55,0.0,4,2.57,2.48,3.41,2.82,0,0,0,0
2025-01-17,金,小寒,22,OFF SEASON,1.35,2.0,4.0,2.74,2.55,0.0,4,2.82,2.48,3.41,2.9,0,0,0,0
2025-01-18,土,小寒,22,OFF SEASON,1.35,2.0,5.0,2.74,2.55,0.0,4,3.07,2.48,3.41,2.99,0,0,0,0
2025-01-19,日,小寒,22,OFF SEASON,1.35,2.0,4.0,2.74,2.55,0.0,4,2.82,2.48,3.41,2.9,0,0,0,0
2025-01-20,月,大寒,21,OFF SEASON,1.52,2.0,2.0,2.81,2.74,0.0,4,2.39,2.48,3.41,2.76,0,0,0,0
2025-01-21,火,大寒,21,OFF SEASON,1.52,2.0,2.0,2.81,2.74,0.0,4,2.39,2.48,3.41,2.76,0,0,0,0
2025-01-22,水,大寒,21,OFF SEASON,1.52,2.0,2.0,2.81,2.74,0.0,4,2.39,2.48,3.41,2.76,0,0,0,0
2025-01-23,木,大寒,21,OFF SEASON,1.52,2.0,3.0,2.81,2.74,0.0,4,2.64,2.48,3.41,2.84,0,0,0,0
2025-01-24,金,大寒,21,OFF SEASON,1.52,2.0,4.0,2.81,2.74,0.0,4,2.89,2.48,3.41,2.93,0,0,0,0
2025-01-25,土,大寒,21,OFF SEASON,1.52,2.0,5.0,2.81,2.74,0.0,4,3.14,2.48,3.41,3.01,0,0,0,0
2025-01-26,日,大寒,21,OFF SEASON,1.52,2.0,4.0,2.81,2.74,0.0,4,2.89,2.48,3.41,2.93,0,0,0,0
2025-01-27,月,大寒,21,OFF SEASON,1.52,2.0,2.0,2.81,2.24,0.0,4,2.26,2.48,3.41,2.72,0,0,0,0
2025-01-28,火,大寒,21,OFF SEASON,1.52,2.0,2.0,2.81,2.24,0.0,4,2.26,2.48,3.41,2.72,0,0,0,0
2025-01-29,水,大寒,21,OFF SEASON,1.52,2.0,2.0,2.81,2.24,0.0,4,2.26,2.48,3.41,2.72,0,0,0,0
2025-01-30,木,大寒,21,OFF SEASON,1.52,2.0,3.0,2.81,2.24,0.0,4,2.51,2.48,3.41,2.8,0,0,0,0
2025-01-31,金,大寒,21,OFF SEASON,1.52,2.0,4.0,2.81,2.24,0.0,4,2.76,2.48,3.41,2.88,0,0,0,0
2025-02-01,土,大寒,21,OFF SEASON,1.52,2.0,5.0,2.81,2.24,0.0,4,3.01,2.48,3.41,2.97,0,0,0,0
2025-02-02,日,大寒,21,OFF SEASON,1.52,2.0,4.0,2.81,2.24,0.0,4,2.76,2.48,3.41,2.88,0,0,0,0
2025-02-03,月,立春,12,FLOW SEASON,3.09,2.0,2.0,2.16,1.79,0.0,4,1.99,2.48,3.41,2.63,0,0,0,0
2025-02-04,火,立春,12,FLOW SEASON,3.09,2.0,2.0,2.16,1.79,4.5,5,2.49,2.48,3.41,2.79,0,0,0,0
2025-02-05,水,立春,12,FLOW SEASON,3.09,2.0,2.0,2.16,1.79,5.0,5,2.59,2.48,3.41,2.83,0,0,0,0
2025-02-06,木,立春,12,FLOW SEASON,3.09,2.0,3.0,2.16,1.79,5.0,5,2.79,2.48,3.41,2.89,0,0,0,0
2025-02-07,金,立春,12,FLOW SEASON,3.09,2.0,4.0,2.16,1.79,5.0,5,2.99,2.48,3.41,2.96,0,0,0,0
2025-02-08,土,立春,12,FLOW SEASON,3.09,2.0,5.0,2.16,1.79,5.0,5,3.19,2.48,3.41,3.03,0,0,0,0
2025-02-09,日,立春,12,FLOW SEASON,3.09,2.0,4.0,2.16,1.79,5.0,5,2.99,2.48,3.41,2.96,0,0,0,0
2025-02-10,月,立春,12,FLOW SEASON,3.09,2.0,2.0,2.16,1.95,5.0,5,2.62,2.48,3.41,2.84,0,0,0,0
2025-02-11,火,立春,12,FLOW SEASON,3.09,2.0,2.0,2.16,1.95,4.5,5,2.52,2.48,3.41,2.8,0,0,0,0
2025-02-12,水,立春,12,FLOW SEASON,3.09,2.0,2.0,2.16,1.95,0.0,4,2.03,2.48,3.41,2.64,0,0,0,0
2025-02-13,木,立春,12,FLOW SEASON,3.09,2.0,3.0,2.16,1.95,0.0,4,2.28,2.48,3.41,2.72,0,0,0,0
2025-02-14,金,立春,12,FLOW SEASON,3.09,2.0,4.0,2.16,1.95,0.0,4,2.53,2.48,3.41,2.81,0,0,0,0
2025-02-15,土,立春,12,FLOW SEASON,3.09,2.0,5.0,2.16,1.95,0.0,4,2.78,2.48,3.41,2.89,0,0,0,0
2025-02-16,日,立春,12,FLOW SEASON,3.09,2.0,4.0,2.16,1.95,0.0,4,2.53,2.48,3.41,2.81,0,0,0,0
2025-02-17,月,立春,12,FLOW SEASON,3.09,2.0,2.0,2.16,1.0,0.0,4,1.79,2.48,3.41,2.56,0,0,0,0
2025-02-18,火,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-02-19,水,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-02-20,木,雨水,20,LOW SEASON,1.7,2.0,3.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2025-02-21,金,雨水,20,LOW SEASON,1.7,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2025-02-22,土,雨水,20,LOW SEASON,1.7,2.0,5.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2025-02-23,日,雨水,20,LOW SEASON,1.7,2.0,4.0,1.0,1.0,3.5,5,2.3,2.48,3.41,2.73,0,0,0,0
2025-02-24,月,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-02-25,火,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-02-26,水,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-02-27,木,雨水,20,LOW SEASON,1.7,2.0,3.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2025-02-28,金,雨水,20,LOW SEASON,1.7,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2025-03-01,土,雨水,20,LOW SEASON,1.7,2.0,5.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2025-03-02,日,雨水,20,LOW SEASON,1.7,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2025-03-03,月,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-03-04,火,雨水,20,LOW SEASON,1.7,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-03-05,水,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-03-06,木,啓蟄,16,LOW SEASON,2.39,2.0,3.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2025-03-07,金,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2025-03-08,土,啓蟄,16,LOW SEASON,2.39,2.0,5.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2025-03-09,日,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2025-03-10,月,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-03-11,火,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-03-12,水,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-03-13,木,啓蟄,16,LOW SEASON,2.39,2.0,3.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2025-03-14,金,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2025-03-15,土,啓蟄,16,LOW SEASON,2.39,2.0,5.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2025-03-16,日,啓蟄,16,LOW SEASON,2.39,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2025-03-17,月,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-03-18,火,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-03-19,水,啓蟄,16,LOW SEASON,2.39,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-03-20,木,春分,17,LOW SEASON,2.22,2.0,3.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2025-03-21,金,春分,17,LOW SEASON,2.22,2.0,4.0,1.0,1.0,3.0,5,2.2,2.48,3.41,2.7,0,0,0,0
2025-03-22,土,春分,17,LOW SEASON,2.22,2.0,5.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2025-03-23,日,春分,17,LOW SEASON,2.22,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2025-03-24,月,春分,17,LOW SEASON,2.22,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-03-25,火,春分,17,LOW SEASON,2.22,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-03-26,水,春分,17,LOW SEASON,2.22,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-03-27,木,春分,17,LOW SEASON,2.22,2.0,3.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2025-03-28,金,春分,17,LOW SEASON,2.22,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2025-03-29,土,春分,17,LOW SEASON,2.22,2.0,5.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2025-03-30,日,春分,17,LOW SEASON,2.22,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2025-03-31,月,春分,17,LOW SEASON,2.22,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-04-01,火,春分,17,LOW SEASON,2.22,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-04-02,水,春分,17,LOW SEASON,2.22,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-04-03,木,春分,17,LOW SEASON,2.22,2.0,3.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2025-04-04,金,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2025-04-05,土,清明,24,OFF SEASON,1.0,2.0,5.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2025-04-06,日,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2025-04-07,月,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-04-08,火,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-04-09,水,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-04-10,木,清明,24,OFF SEASON,1.0,2.0,3.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2025-04-11,金,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2025-04-12,土,清明,24,OFF SEASON,1.0,2.0,5.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2025-04-13,日,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2025-04-14,月,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-04-15,火,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-04-16,水,清明,24,OFF SEASON,1.0,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-04-17,木,清明,24,OFF SEASON,1.0,2.0,3.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
2025-04-18,金,清明,24,OFF SEASON,1.0,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2025-04-19,土,清明,24,OFF SEASON,1.0,2.0,5.0,1.0,1.0,0.0,4,2.25,2.48,3.41,2.71,0,0,0,0
2025-04-20,日,穀雨,18,LOW SEASON,2.04,2.0,4.0,1.0,1.0,0.0,4,2.0,2.48,3.41,2.63,0,0,0,0
2025-04-21,月,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-04-22,火,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-04-23,水,穀雨,18,LOW SEASON,2.04,2.0,2.0,1.0,1.0,0.0,4,1.5,2.48,3.41,2.46,0,0,0,0
2025-04-24,木,穀雨,18,LOW SEASON,2.04,2.0,3.0,1.0,1.0,0.0,4,1.75,2.48,3.41,2.55,0,0,0,0
