date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2024-10-05,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,3.54,3.9,0.0,4,4.36,3.37,4.06,3.93,502518,57,566230,68
2024-10-06,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.54,3.9,0.0,4,4.11,3.37,4.06,3.85,534878,64,532360,69
2024-10-07,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.54,4.08,0.0,4,3.65,3.37,4.06,3.69,366362,40,536450,42
2024-10-08,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.6,4.08,0.0,4,3.67,3.37,4.06,3.7,389471,32,493140,43
2024-10-09,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.6,4.08,0.0,4,3.67,3.37,4.06,3.7,373294,36,478980,45
2024-10-10,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,3.6,4.08,0.0,4,3.92,3.37,4.06,3.78,393763,39,438550,44
2024-10-11,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.6,4.08,0.0,4,4.17,3.37,4.06,3.87,317940,26,464140,42
2024-10-12,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,3.6,4.08,0.0,4,4.42,3.37,4.06,3.95,515260,59,665190,66
2024-10-13,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.6,4.08,0.0,4,4.17,3.37,4.06,3.87,534459,65,617730,73
2024-10-14,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.6,4.03,3.5,5,3.63,3.37,4.06,3.69,394710,40,648680,76
2024-10-15,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.6,4.03,0.0,4,3.66,3.37,4.06,3.7,404281,33,428640,36
2024-10-16,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.6,4.03,0.0,4,3.66,3.37,4.06,3.7,390908,37,532930,40
2024-10-17,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,3.6,4.03,0.0,4,3.91,3.37,4.06,3.78,401227,40,473210,40
2024-10-18,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.6,4.03,0.0,4,4.16,3.37,4.06,3.86,342306,29,445710,36
2024-10-19,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,3.6,4.03,0.0,4,4.41,3.37,4.06,3.95,540249,60,386060,38
2024-10-20,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.6,4.03,0.0,4,4.16,3.37,4.06,3.86,546354,66,541720,59
2024-10-21,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.6,4.17,0.0,4,3.69,3.37,4.06,3.71,430991,45,453380,39
2024-10-22,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.6,4.17,0.0,4,3.69,3.37,4.06,3.71,407326,34,443300,44
2024-10-23,水,霜降,15,FLOW SEASON,2.57,5.0,2.0,3.58,4.17,0.0,4,3.69,3.37,4.06,3.71,411197,38,512740,53
2024-10-24,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,3.58,4.17,0.0,4,3.94,3.37,4.06,3.79,411510,40,419650,31
2024-10-25,金,霜降,15,FLOW SEASON,2.57,5.0,4.0,3.58,4.17,0.0,4,4.19,3.37,4.06,3.87,357078,30,394530,36
2024-10-26,土,霜降,15,FLOW SEASON,2.57,5.0,5.0,3.58,4.17,0.0,4,4.44,3.37,4.06,3.96,518222,57,623530,70
2024-10-27,日,霜降,15,FLOW SEASON,2.57,5.0,4.0,3.58,4.17,0.0,4,4.19,3.37,4.06,3.87,545775,65,687010,76
2024-10-28,月,霜降,15,FLOW SEASON,2.57,5.0,2.0,3.58,3.99,0.0,4,3.64,3.37,4.06,3.69,433790,45,417700,36
2024-10-29,火,霜降,15,FLOW SEASON,2.57,5.0,2.0,3.58,3.99,0.0,4,3.64,3.37,4.06,3.69,411323,35,499450,42
2024-10-30,水,霜降,15,FLOW SEASON,2.57,5.0,2.0,3.58,3.99,0.0,4,3.64,3.37,4.06,3.69,423890,40,442920,32
2024-10-31,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,3.58,3.99,0.0,4,3.89,3.37,4.06,3.77,412528,39,505610,37
2024-11-01,金,霜降,15,FLOW SEASON,2.57,3.0,4.0,3.58,3.99,0.0,4,3.64,2.83,2.98,3.15,254050,26,504040,39
2024-11-02,土,霜降,15,FLOW SEASON,2.57,3.0,5.0,3.58,3.99,0.0,4,3.89,2.83,2.98,3.23,532280,56,635080,66
2024-11-03,日,霜降,15,FLOW SEASON,2.57,3.0,4.0,3.58,3.99,3.5,5,3.61,2.83,2.98,3.14,478412,61,598660,72
2024-11-04,月,霜降,15,FLOW SEASON,2.57,3.0,2.0,3.58,3.83,0.0,4,3.1,2.83,2.98,2.97,346535,25,498300,52
2024-11-05,火,霜降,15,FLOW SEASON,2.57,3.0,2.0,3.58,3.83,0.0,4,3.1,2.83,2.98,2.97,335797,26,432350,39
2024-11-06,水,霜降,15,FLOW SEASON,2.57,3.0,2.0,3.58,3.83,0.0,4,3.1,2.83,2.98,2.97,367952,29,305920,27
2024-11-07,木,立冬,23,OFF SEASON,1.17,3.0,3.0,2.96,3.83,0.0,4,3.2,2.83,2.98,3.0,391779,36,0,0
2024-11-08,金,立冬,23,OFF SEASON,1.17,3.0,4.0,2.96,3.83,0.0,4,3.45,2.83,2.98,3.09,316547,29,424930,37
2024-11-09,土,立冬,23,OFF SEASON,1.17,3.0,5.0,2.96,3.83,0.0,4,3.7,2.83,2.98,3.17,557980,59,569920,68
2024-11-10,日,立冬,23,OFF SEASON,1.17,3.0,4.0,2.96,3.83,0.0,4,3.45,2.83,2.98,3.09,502462,63,478732,57
2024-11-11,月,立冬,23,OFF SEASON,1.17,3.0,2.0,2.96,3.58,0.0,4,2.88,2.83,2.98,2.9,376888,31,471770,36
2024-11-12,火,立冬,23,OFF SEASON,1.17,3.0,2.0,2.96,3.58,0.0,4,2.88,2.83,2.98,2.9,355108,29,369400,28
2024-11-13,水,立冬,23,OFF SEASON,1.17,3.0,2.0,2.96,3.58,0.0,4,2.88,2.83,2.98,2.9,357613,29,467750,38
2024-11-14,木,立冬,23,OFF SEASON,1.17,3.0,3.0,2.96,3.58,0.0,4,3.14,2.83,2.98,2.98,391779,36,371010,33
2024-11-15,金,立冬,23,OFF SEASON,1.17,3.0,4.0,2.96,3.58,0.0,4,3.39,2.83,2.98,3.07,338224,30,427290,32
2024-11-16,土,立冬,23,OFF SEASON,1.17,3.0,5.0,2.96,3.58,0.0,4,3.64,2.83,2.98,3.15,560368,60,518862,60
2024-11-17,日,立冬,23,OFF SEASON,1.17,3.0,4.0,2.96,3.58,0.0,4,3.39,2.83,2.98,3.07,498507,62,563070,50
2024-11-18,月,立冬,23,OFF SEASON,1.17,3.0,2.0,2.96,3.57,0.0,4,2.88,2.83,2.98,2.9,392701,31,316420,27
2024-11-19,火,立冬,23,OFF SEASON,1.17,3.0,2.0,2.96,3.57,0.0,4,2.88,2.83,2.98,2.9,357490,28,479720,39
2024-11-20,水,立冬,23,OFF SEASON,1.17,3.0,2.0,2.96,3.57,0.0,4,2.88,2.83,2.98,2.9,373347,30,307610,29
2024-11-21,木,立冬,23,OFF SEASON,1.17,3.0,3.0,2.96,3.57,0.0,4,3.13,2.83,2.98,2.98,388317,35,421070,36
2024-11-22,金,小雪,19,LOW SEASON,1.87,3.0,4.0,3.14,3.57,3.5,5,3.44,2.83,2.98,3.08,353068,31,426630,39
2024-11-23,土,小雪,19,LOW SEASON,1.87,3.0,5.0,3.14,3.57,3.5,5,3.64,2.83,2.98,3.15,553450,60,168520,33
2024-11-24,日,小雪,19,LOW SEASON,1.87,3.0,4.0,3.14,3.57,0.0,4,3.43,2.83,2.98,3.08,507730,60,0,0
2024-11-25,月,小雪,19,LOW SEASON,1.87,3.0,2.0,3.14,3.84,0.0,4,3.0,2.83,2.98,2.94,381804,31,425560,38
2024-11-26,火,小雪,19,LOW SEASON,1.87,3.0,2.0,3.14,3.84,0.0,4,3.0,2.83,2.98,2.94,374951,30,0,0
2024-11-27,水,小雪,19,LOW SEASON,1.87,3.0,2.0,3.14,3.84,0.0,4,3.0,2.83,2.98,2.94,365130,30,401420,36
2024-11-28,木,小雪,19,LOW SEASON,1.87,3.0,3.0,3.14,3.84,0.0,4,3.25,2.83,2.98,3.02,392996,35,422480,34
2024-11-29,金,小雪,19,LOW SEASON,1.87,3.0,4.0,3.14,3.84,0.0,4,3.5,2.83,2.98,3.1,363577,32,314050,28
2024-11-30,土,小雪,19,LOW SEASON,1.87,3.0,5.0,3.14,3.84,0.0,4,3.75,2.83,2.98,3.19,498460,56,667810,50
2024-12-01,日,小雪,19,LOW SEASON,1.87,5.0,4.0,3.14,3.84,0.0,4,4.0,4.49,3.66,4.05,610217,54,548560,59
2024-12-02,月,小雪,19,LOW SEASON,1.87,5.0,2.0,3.14,3.63,0.0,4,3.44,4.49,3.66,3.86,542770,35,312990,26
2024-12-03,火,小雪,19,LOW SEASON,1.87,5.0,2.0,3.14,3.63,0.0,4,3.44,4.49,3.66,3.86,391422,30,401600,34
2024-12-04,水,小雪,19,LOW SEASON,1.87,5.0,2.0,3.14,3.63,0.0,4,3.44,4.49,3.66,3.86,438433,33,156720,14
2024-12-05,木,小雪,19,LOW SEASON,1.87,5.0,3.0,3.14,3.63,0.0,4,3.69,4.49,3.66,3.95,404550,33,318060,24
2024-12-06,金,小雪,19,LOW SEASON,1.87,5.0,4.0,3.14,3.63,0.0,4,3.94,4.49,3.66,4.03,438478,35,0,0
2024-12-07,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,4.0,3.63,0.0,4,4.41,4.49,3.66,4.19,669760,63,539680,62
2024-12-08,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.0,3.63,0.0,4,4.16,4.49,3.66,4.1,597886,55,0,0
2024-12-09,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.0,4.22,0.0,4,3.8,4.49,3.66,3.98,496814,33,300300,20
2024-12-10,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.0,4.22,0.0,4,3.8,4.49,3.66,3.98,393458,31,438930,31
2024-12-11,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.0,4.22,0.0,4,3.8,4.49,3.66,3.98,368005,28,407110,28
2024-12-12,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,4.0,4.22,0.0,4,4.05,4.49,3.66,4.07,382927,31,507880,38
2024-12-13,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.0,4.22,0.0,4,4.3,4.49,3.66,4.15,438478,35,509780,39
2024-12-14,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,4.0,4.22,0.0,4,4.55,4.49,3.66,4.23,648080,62,637520,53
2024-12-15,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.0,4.22,0.0,4,4.3,4.49,3.66,4.15,597886,55,529410,55
2024-12-16,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.0,5.0,0.0,4,4.0,4.49,3.66,4.05,464061,31,421200,36
2024-12-17,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.0,5.0,0.0,4,4.0,4.49,3.66,4.05,401036,31,526020,38
2024-12-18,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,4.0,5.0,0.0,4,4.0,4.49,3.66,4.05,375826,28,481210,39
2024-12-19,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,4.0,5.0,0.0,4,4.25,4.49,3.66,4.13,407918,32,478110,40
2024-12-20,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,4.0,5.0,0.0,4,4.5,4.49,3.66,4.22,450361,35,595160,37
2024-12-21,土,冬至,3,TOP SEASON,4.65,5.0,5.0,5.0,5.0,0.0,4,5.0,4.49,3.66,4.38,646572,61,722150,73
2024-12-22,日,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,5.0,0.0,4,4.75,4.49,3.66,4.3,586473,55,865420,63
2024-12-23,月,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,4.9,4.0,5,4.18,4.49,3.66,4.11,457938,31,767530,46
2024-12-24,火,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,4.9,5.0,5,4.38,4.49,3.66,4.18,418891,32,886260,53
2024-12-25,水,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,4.9,5.0,5,4.38,4.49,3.66,4.18,393390,30,1004060,67
2024-12-26,木,冬至,3,TOP SEASON,4.65,5.0,3.0,5.0,4.9,0.0,4,4.47,4.49,3.66,4.21,419616,33,424870,38
2024-12-27,金,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,4.9,0.0,4,4.72,4.49,3.66,4.29,471047,36,503730,41
2024-12-28,土,冬至,3,TOP SEASON,4.65,5.0,5.0,5.0,4.9,0.0,4,4.97,4.49,3.66,4.37,656019,62,606810,59
2024-12-29,日,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,4.9,3.5,5,4.48,4.49,3.66,4.21,626322,56,617720,72
2024-12-30,月,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,4.32,4.0,5,4.06,4.49,3.66,4.07,496637,33,568710,38
2024-12-31,火,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,4.32,4.5,5,4.16,4.49,3.66,4.1,477312,34,0,0
2025-01-01,水,冬至,3,TOP SEASON,4.65,2.0,2.0,5.0,4.32,4.5,5,3.56,2.23,2.5,2.76,226267,21,0,0
2025-01-02,木,冬至,3,TOP SEASON,4.65,2.0,3.0,5.0,4.32,4.0,5,3.66,2.23,2.5,2.8,266833,24,468140,41
2025-01-03,金,冬至,3,TOP SEASON,4.65,2.0,4.0,5.0,4.32,4.0,5,3.86,2.23,2.5,2.86,270140,25,483890,37
2025-01-04,土,冬至,3,TOP SEASON,4.65,2.0,5.0,5.0,4.32,0.0,4,4.08,2.23,2.5,2.94,403907,50,617720,70
2025-01-05,日,小寒,22,OFF SEASON,1.35,2.0,4.0,2.81,4.32,0.0,4,3.28,2.23,2.5,2.67,369557,42,620570,67
2025-01-06,月,小寒,22,OFF SEASON,1.35,2.0,2.0,2.81,3.37,0.0,4,2.54,2.23,2.5,2.42,165566,15,265600,28
2025-01-07,火,小寒,22,OFF SEASON,1.35,2.0,2.0,2.81,3.37,0.0,4,2.54,2.23,2.5,2.42,315867,25,0,0
2025-01-08,水,小寒,22,OFF SEASON,1.35,2.0,2.0,2.81,3.37,0.0,4,2.54,2.23,2.5,2.42,226267,21,400530,32
2025-01-09,木,小寒,22,OFF SEASON,1.35,2.0,3.0,2.81,3.37,0.0,4,2.79,2.23,2.5,2.51,317160,28,430510,37
2025-01-10,金,小寒,22,OFF SEASON,1.35,2.0,4.0,2.81,3.37,0.0,4,3.04,2.23,2.5,2.59,323577,28,395400,37
2025-01-11,土,小寒,22,OFF SEASON,1.35,2.0,5.0,2.81,3.37,0.0,4,3.29,2.23,2.5,2.67,446670,54,547600,56
2025-01-12,日,小寒,22,OFF SEASON,1.35,2.0,4.0,2.81,3.37,0.0,4,3.04,2.23,2.5,2.59,419760,47,495170,55
2025-01-13,月,小寒,22,OFF SEASON,1.35,2.0,2.0,2.81,3.48,0.0,4,2.57,2.23,2.5,2.43,190575,18,568930,56
2025-01-14,火,小寒,22,OFF SEASON,1.35,2.0,2.0,2.81,3.48,0.0,4,2.57,2.23,2.5,2.43,315867,25,437040,39
2025-01-15,水,小寒,22,OFF SEASON,1.35,2.0,2.0,2.81,3.48,0.0,4,2.57,2.23,2.5,2.43,261120,23,380870,34
2025-01-16,木,小寒,22,OFF SEASON,1.35,2.0,3.0,2.81,3.48,0.0,4,2.82,2.23,2.5,2.52,339830,30,284010,24
2025-01-17,金,小寒,22,OFF SEASON,1.35,2.0,4.0,2.81,3.48,0.0,4,3.07,2.23,2.5,2.6,337942,30,0,0
2025-01-18,土,小寒,22,OFF SEASON,1.35,2.0,5.0,2.81,3.48,0.0,4,3.32,2.23,2.5,2.68,463491,54,468490,53
2025-01-19,日,小寒,22,OFF SEASON,1.35,2.0,4.0,2.81,3.48,0.0,4,3.07,2.23,2.5,2.6,432328,48,573934,66
2025-01-20,月,大寒,21,OFF SEASON,1.52,2.0,2.0,2.9,3.42,0.0,4,2.58,2.23,2.5,2.44,266246,26,358050,24
2025-01-21,火,大寒,21,OFF SEASON,1.52,2.0,2.0,2.9,3.42,0.0,4,2.58,2.23,2.5,2.44,340102,28,417340,37
2025-01-22,水,大寒,21,OFF SEASON,1.52,2.0,2.0,2.9,3.42,0.0,4,2.58,2.23,2.5,2.44,281078,25,284600,25
2025-01-23,木,大寒,21,OFF SEASON,1.52,2.0,3.0,2.9,3.42,0.0,4,2.83,2.23,2.5,2.52,330526,29,450470,37
2025-01-24,金,大寒,21,OFF SEASON,1.52,2.0,4.0,2.9,3.42,0.0,4,3.08,2.23,2.5,2.6,337942,30,326800,28
2025-01-25,土,大寒,21,OFF SEASON,1.52,2.0,5.0,2.9,3.42,0.0,4,3.33,2.23,2.5,2.69,464205,54,571930,70
2025-01-26,日,大寒,21,OFF SEASON,1.52,2.0,4.0,2.9,3.42,0.0,4,3.08,2.23,2.5,2.6,452557,51,544740,55
2025-01-27,月,大寒,21,OFF SEASON,1.52,2.0,2.0,2.9,3.8,0.0,4,2.67,2.23,2.5,2.47,281546,25,470190,38
2025-01-28,火,大寒,21,OFF SEASON,1.52,2.0,2.0,2.9,3.8,0.0,4,2.67,2.23,2.5,2.47,352975,29,558550,41
2025-01-29,水,大寒,21,OFF SEASON,1.52,2.0,2.0,2.9,3.8,0.0,4,2.67,2.23,2.5,2.47,281581,25,448350,38
2025-01-30,木,大寒,21,OFF SEASON,1.52,2.0,3.0,2.9,3.8,0.0,4,2.92,2.23,2.5,2.55,347661,30,0,0
2025-01-31,金,大寒,21,OFF SEASON,1.52,2.0,4.0,2.9,3.8,0.0,4,3.17,2.23,2.5,2.63,336085,29,0,0
2025-02-01,土,大寒,21,OFF SEASON,1.52,3.0,5.0,2.9,3.8,0.0,4,3.67,2.97,3.33,3.32,554641,60,559850,59
2025-02-02,日,大寒,21,OFF SEASON,1.52,3.0,4.0,2.9,3.8,0.0,4,3.42,2.97,3.33,3.24,467705,55,492730,60
2025-02-03,月,立春,12,FLOW SEASON,3.09,3.0,2.0,3.36,3.97,0.0,4,3.08,2.97,3.33,3.13,362815,39,618140,45
2025-02-04,火,立春,12,FLOW SEASON,3.09,3.0,2.0,3.36,3.97,4.5,5,3.37,2.97,3.33,3.22,334106,28,436850,38
2025-02-05,水,立春,12,FLOW SEASON,3.09,3.0,2.0,3.36,3.97,5.0,5,3.47,2.97,3.33,3.26,388183,33,0,0
2025-02-06,木,立春,12,FLOW SEASON,3.09,3.0,3.0,3.36,3.97,5.0,5,3.67,2.97,3.33,3.32,310960,26,490930,40
2025-02-07,金,立春,12,FLOW SEASON,3.09,3.0,4.0,3.36,3.97,5.0,5,3.87,2.97,3.33,3.39,464340,42,476740,39
2025-02-08,土,立春,12,FLOW SEASON,3.09,3.0,5.0,3.36,3.97,5.0,5,4.07,2.97,3.33,3.46,555682,60,102230,18
2025-02-09,日,立春,12,FLOW SEASON,3.09,3.0,4.0,3.36,3.97,5.0,5,3.87,2.97,3.33,3.39,472710,56,0,0
2025-02-10,月,立春,12,FLOW SEASON,3.09,3.0,2.0,3.36,3.63,5.0,5,3.4,2.97,3.33,3.23,413880,40,501980,40
2025-02-11,火,立春,12,FLOW SEASON,3.09,3.0,2.0,3.36,3.63,4.5,5,3.3,2.97,3.33,3.2,359792,30,87560,16
2025-02-12,水,立春,12,FLOW SEASON,3.09,3.0,2.0,3.36,3.63,0.0,4,3.0,2.97,3.33,3.1,388183,33,398250,34
2025-02-13,木,立春,12,FLOW SEASON,3.09,3.0,3.0,3.36,3.63,0.0,4,3.25,2.97,3.33,3.18,346954,28,0,0
2025-02-14,金,立春,12,FLOW SEASON,3.09,3.0,4.0,3.36,3.63,0.0,4,3.5,2.97,3.33,3.27,467440,41,0,0
2025-02-15,土,立春,12,FLOW SEASON,3.09,3.0,5.0,3.36,3.63,0.0,4,3.75,2.97,3.33,3.35,480107,53,463170,37
2025-02-16,日,立春,12,FLOW SEASON,3.09,3.0,4.0,3.36,3.63,0.0,4,3.5,2.97,3.33,3.27,472710,56,515780,49
2025-02-17,月,立春,12,FLOW SEASON,3.09,3.0,2.0,3.36,3.53,0.0,4,2.97,2.97,3.33,3.09,428563,40,492420,41
2025-02-18,火,雨水,20,LOW SEASON,1.7,3.0,2.0,2.65,3.53,0.0,4,2.79,2.97,3.33,3.03,305346,27,399440,37
2025-02-19,水,雨水,20,LOW SEASON,1.7,3.0,2.0,2.65,3.53,0.0,4,2.79,2.97,3.33,3.03,390700,33,355780,31
2025-02-20,木,雨水,20,LOW SEASON,1.7,3.0,3.0,2.65,3.53,0.0,4,3.04,2.97,3.33,3.11,346954,28,387530,33
2025-02-21,金,雨水,20,LOW SEASON,1.7,3.0,4.0,2.65,3.53,0.0,4,3.29,2.97,3.33,3.2,467440,41,439710,37
2025-02-22,土,雨水,20,LOW SEASON,1.7,3.0,5.0,2.65,3.53,0.0,4,3.54,2.97,3.33,3.28,477687,51,499430,52
2025-02-23,日,雨水,20,LOW SEASON,1.7,3.0,4.0,2.65,3.53,3.5,5,3.34,2.97,3.33,3.21,479888,54,501200,58
2025-02-24,月,雨水,20,LOW SEASON,1.7,3.0,2.0,2.65,3.41,0.0,4,2.77,2.97,3.33,3.02,437685,40,533390,58
2025-02-25,火,雨水,20,LOW SEASON,1.7,3.0,2.0,2.65,3.41,0.0,4,2.77,2.97,3.33,3.02,321028,29,414590,37
2025-02-26,水,雨水,20,LOW SEASON,1.7,3.0,2.0,2.65,3.41,0.0,4,2.77,2.97,3.33,3.02,383716,33,0,0
2025-02-27,木,雨水,20,LOW SEASON,1.7,3.0,3.0,2.65,3.41,0.0,4,3.02,2.97,3.33,3.11,353716,29,394070,37
2025-02-28,金,雨水,20,LOW SEASON,1.7,3.0,4.0,2.65,3.41,0.0,4,3.27,2.97,3.33,3.19,461894,40,406990,35
2025-03-01,土,雨水,20,LOW SEASON,1.7,3.0,5.0,2.65,3.41,0.0,4,3.52,2.55,2.8,2.96,458566,49,533840,53
2025-03-02,日,雨水,20,LOW SEASON,1.7,3.0,4.0,2.65,3.41,0.0,4,3.27,2.55,2.8,2.87,457893,51,0,0
2025-03-03,月,雨水,20,LOW SEASON,1.7,3.0,2.0,2.65,3.51,0.0,4,2.79,2.55,2.8,2.71,206256,17,422000,35
2025-03-04,火,雨水,20,LOW SEASON,1.7,3.0,2.0,2.65,3.51,0.0,4,2.79,2.55,2.8,2.71,300760,24,262810,23
2025-03-05,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.95,3.51,0.0,4,2.87,2.55,2.8,2.74,136595,16,430020,41
2025-03-06,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,2.95,3.51,0.0,4,3.11,2.55,2.8,2.82,336590,33,331400,31
2025-03-07,金,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.95,3.51,0.0,4,3.36,2.55,2.8,2.9,430866,38,0,0
2025-03-08,土,啓蟄,16,LOW SEASON,2.39,3.0,5.0,2.95,3.51,0.0,4,3.61,2.55,2.8,2.99,477385,50,627180,63
2025-03-09,日,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.95,3.51,0.0,4,3.36,2.55,2.8,2.9,457893,51,602150,62
2025-03-10,月,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.95,3.59,0.0,4,2.88,2.55,2.8,2.74,260192,21,408020,38
2025-03-11,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.95,3.59,0.0,4,2.88,2.55,2.8,2.74,288110,24,440090,36
2025-03-12,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.95,3.59,0.0,4,2.88,2.55,2.8,2.74,234403,24,311710,29
2025-03-13,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,2.95,3.59,0.0,4,3.13,2.55,2.8,2.83,335292,33,341870,28
2025-03-14,金,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.95,3.59,0.0,4,3.38,2.55,2.8,2.91,430866,38,0,0
2025-03-15,土,啓蟄,16,LOW SEASON,2.39,3.0,5.0,2.95,3.59,0.0,4,3.63,2.55,2.8,2.99,507344,52,546760,57
2025-03-16,日,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.95,3.59,0.0,4,3.38,2.55,2.8,2.91,486744,53,442870,54
2025-03-17,月,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.95,3.64,0.0,4,2.9,2.55,2.8,2.75,289758,24,312950,23
2025-03-18,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.95,3.64,0.0,4,2.9,2.55,2.8,2.75,326105,27,403850,35
2025-03-19,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.95,3.64,0.0,4,2.9,2.55,2.8,2.75,253730,25,412710,40
2025-03-20,木,春分,17,LOW SEASON,2.22,3.0,3.0,2.94,3.64,0.0,4,3.15,2.55,2.8,2.83,336608,32,602260,66
2025-03-21,金,春分,17,LOW SEASON,2.22,3.0,4.0,2.94,3.64,3.0,5,3.32,2.55,2.8,2.89,430866,38,456420,40
2025-03-22,土,春分,17,LOW SEASON,2.22,3.0,5.0,2.94,3.64,0.0,4,3.65,2.55,2.8,3.0,513913,53,0,0
2025-03-23,日,春分,17,LOW SEASON,2.22,3.0,4.0,2.94,3.64,0.0,4,3.4,2.55,2.8,2.92,479432,53,464500,41
2025-03-24,月,春分,17,LOW SEASON,2.22,3.0,2.0,2.94,3.23,0.0,4,2.79,2.55,2.8,2.71,293623,24,587440,42
2025-03-25,火,春分,17,LOW SEASON,2.22,3.0,2.0,2.94,3.23,0.0,4,2.79,2.55,2.8,2.71,341654,28,341700,34
2025-03-26,水,春分,17,LOW SEASON,2.22,3.0,2.0,2.94,3.23,0.0,4,2.79,2.55,2.8,2.71,285526,28,0,0
2025-03-27,木,春分,17,LOW SEASON,2.22,3.0,3.0,2.94,3.23,0.0,4,3.04,2.55,2.8,2.8,380883,37,0,0
2025-03-28,金,春分,17,LOW SEASON,2.22,3.0,4.0,2.94,3.23,0.0,4,3.29,2.55,2.8,2.88,437255,38,0,0
2025-03-29,土,春分,17,LOW SEASON,2.22,3.0,5.0,2.94,3.23,0.0,4,3.54,2.55,2.8,2.96,513913,53,0,0
2025-03-30,日,春分,17,LOW SEASON,2.22,3.0,4.0,2.94,3.23,0.0,4,3.29,2.55,2.8,2.88,477299,51,0,0
2025-03-31,月,春分,17,LOW SEASON,2.22,3.0,2.0,2.94,1.0,0.0,4,2.23,2.55,2.8,2.53,335597,27,0,0
2025-04-01,火,春分,17,LOW SEASON,2.22,1.0,2.0,2.94,1.0,0.0,4,1.73,1.65,1.91,1.76,280930,25,0,0
2025-04-02,水,春分,17,LOW SEASON,2.22,1.0,2.0,2.94,1.0,0.0,4,1.73,1.65,1.91,1.76,63270,4,0,0
2025-04-03,木,春分,17,LOW SEASON,2.22,1.0,3.0,2.94,1.0,0.0,4,1.98,1.65,1.91,1.85,104960,8,0,0
2025-04-04,金,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,4,1.75,1.65,1.91,1.77,272136,22,0,0
2025-04-05,土,清明,24,OFF SEASON,1.0,1.0,5.0,1.0,1.0,0.0,4,2.0,1.65,1.91,1.85,466385,50,0,0
2025-04-06,日,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,4,1.75,1.65,1.91,1.77,449962,45,0,0
