date,weekday,sekki,rank,season,season_pt,monthly_idx,weekday_idx,sekki_idx,weekly_idx,daily_idx,layers_used,kf1,kf2,kf3,mp_point,predicted_sales,predicted_count,actual_sales,actual_count
2024-10-05,土,秋分,8,HIGH SEASON,3.78,5.0,5.0,3.46,3.7,0.0,3,4.95,2.78,3.06,3.6,579506,57,728200,68
2024-10-06,日,秋分,8,HIGH SEASON,3.78,5.0,4.0,3.46,3.7,0.0,3,4.96,2.78,3.06,3.6,673628,64,640530,69
2024-10-07,月,秋分,8,HIGH SEASON,3.78,5.0,2.0,3.46,3.93,0.0,3,4.04,2.78,3.06,3.29,466292,40,562060,42
2024-10-08,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.57,3.93,0.0,3,3.71,2.78,3.06,3.18,450453,32,537000,43
2024-10-09,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.57,3.93,0.0,3,3.69,2.78,3.06,3.18,456758,36,535350,45
2024-10-10,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,3.57,3.93,0.0,3,3.66,2.78,3.06,3.17,434735,39,502180,44
2024-10-11,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.57,3.93,0.0,3,3.79,2.78,3.06,3.21,353672,26,529410,42
2024-10-12,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,3.57,3.93,0.0,3,5.0,2.78,3.06,3.61,609244,59,813490,66
2024-10-13,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.57,3.93,0.0,3,5.0,2.78,3.06,3.61,668112,65,816170,73
2024-10-14,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.57,3.76,3.5,4,3.87,2.78,3.06,3.24,482253,40,862910,76
2024-10-15,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.57,3.76,0.0,3,3.66,2.78,3.06,3.17,462817,33,513520,36
2024-10-16,水,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.57,3.76,0.0,3,3.64,2.78,3.06,3.16,469856,37,618730,40
2024-10-17,木,寒露,11,FLOW SEASON,3.26,5.0,3.0,3.57,3.76,0.0,3,3.61,2.78,3.06,3.15,445975,40,558400,40
2024-10-18,金,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.57,3.76,0.0,3,3.73,2.78,3.06,3.19,382961,29,477260,36
2024-10-19,土,寒露,11,FLOW SEASON,3.26,5.0,5.0,3.57,3.76,0.0,3,5.0,2.78,3.06,3.61,643285,60,387660,38
2024-10-20,日,寒露,11,FLOW SEASON,3.26,5.0,4.0,3.57,3.76,0.0,3,5.0,2.78,3.06,3.61,689263,66,682070,59
2024-10-21,月,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.57,4.06,0.0,3,4.12,2.78,3.06,3.32,536633,45,539150,39
2024-10-22,火,寒露,11,FLOW SEASON,3.26,5.0,2.0,3.57,4.06,0.0,3,3.75,2.78,3.06,3.2,469155,34,531610,44
2024-10-23,水,霜降,15,FLOW SEASON,2.57,5.0,2.0,3.58,4.06,0.0,3,3.73,2.78,3.06,3.19,491124,38,512740,53
2024-10-24,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,3.58,4.06,0.0,3,3.7,2.78,3.06,3.18,462036,40,497470,31
2024-10-25,金,霜降,15,FLOW SEASON,2.57,5.0,4.0,3.58,4.06,0.0,3,3.82,2.78,3.06,3.22,396432,30,484630,36
2024-10-26,土,霜降,15,FLOW SEASON,2.57,5.0,5.0,3.58,4.06,0.0,3,5.0,2.78,3.06,3.61,606767,57,814220,70
2024-10-27,日,霜降,15,FLOW SEASON,2.57,5.0,4.0,3.58,4.06,0.0,3,5.0,2.78,3.06,3.61,688364,65,852650,76
2024-10-28,月,霜降,15,FLOW SEASON,2.57,5.0,2.0,3.58,3.81,0.0,3,4.04,2.78,3.06,3.29,536947,45,446720,36
2024-10-29,火,霜降,15,FLOW SEASON,2.57,5.0,2.0,3.58,3.81,0.0,3,3.68,2.78,3.06,3.17,476094,35,610410,42
2024-10-30,水,霜降,15,FLOW SEASON,2.57,5.0,2.0,3.58,3.81,0.0,3,3.66,2.78,3.06,3.17,493826,40,524930,32
2024-10-31,木,霜降,15,FLOW SEASON,2.57,5.0,3.0,3.58,3.81,0.0,3,3.63,2.78,3.06,3.16,466465,39,579660,37
2024-11-01,金,霜降,15,FLOW SEASON,2.57,3.0,4.0,3.58,3.81,0.0,3,3.14,3.94,4.16,3.75,204725,19,536120,39
2024-11-02,土,霜降,15,FLOW SEASON,2.57,3.0,5.0,3.58,3.81,0.0,3,4.23,3.94,4.16,4.11,617696,56,723830,66
2024-11-03,日,霜降,15,FLOW SEASON,2.57,3.0,4.0,3.58,3.81,3.5,4,4.25,3.94,4.16,4.12,561575,61,707640,72
2024-11-04,月,霜降,15,FLOW SEASON,2.57,3.0,2.0,3.58,3.62,0.0,3,3.33,3.94,4.16,3.81,380797,25,535200,52
2024-11-05,火,霜降,15,FLOW SEASON,2.57,3.0,2.0,3.58,3.62,0.0,3,3.03,3.94,4.16,3.71,378797,26,518380,39
2024-11-06,水,霜降,15,FLOW SEASON,2.57,3.0,2.0,3.58,3.62,0.0,3,3.01,3.94,4.16,3.7,402642,29,354700,27
2024-11-07,木,立冬,23,OFF SEASON,1.17,3.0,3.0,2.83,3.62,0.0,3,2.77,3.94,4.16,3.62,453659,36,0,0
2024-11-08,金,立冬,23,OFF SEASON,1.17,3.0,4.0,2.83,3.62,0.0,3,2.86,3.94,4.16,3.65,271004,23,487030,37
2024-11-09,土,立冬,23,OFF SEASON,1.17,3.0,5.0,2.83,3.62,0.0,3,3.85,3.94,4.16,3.98,644230,59,648010,68
2024-11-10,日,立冬,23,OFF SEASON,1.17,3.0,4.0,2.83,3.62,0.0,3,3.86,3.94,4.16,3.99,590788,63,572212,57
2024-11-11,月,立冬,23,OFF SEASON,1.17,3.0,2.0,2.83,3.24,0.0,3,2.95,3.94,4.16,3.68,411678,31,508890,36
2024-11-12,火,立冬,23,OFF SEASON,1.17,3.0,2.0,2.83,3.24,0.0,3,2.69,3.94,4.16,3.6,406714,29,406070,28
2024-11-13,水,立冬,23,OFF SEASON,1.17,3.0,2.0,2.83,3.24,0.0,3,2.67,3.94,4.16,3.59,394651,29,528870,38
2024-11-14,木,立冬,23,OFF SEASON,1.17,3.0,3.0,2.83,3.24,0.0,3,2.65,3.94,4.16,3.58,453659,36,438260,33
2024-11-15,金,立冬,23,OFF SEASON,1.17,3.0,4.0,2.83,3.24,0.0,3,2.74,3.94,4.16,3.61,307008,25,490570,32
2024-11-16,土,立冬,23,OFF SEASON,1.17,3.0,5.0,2.83,3.24,0.0,3,3.69,3.94,4.16,3.93,644986,60,578592,60
2024-11-17,日,立冬,23,OFF SEASON,1.17,3.0,4.0,2.83,3.24,0.0,3,3.7,3.94,4.16,3.93,587692,62,582700,50
2024-11-18,月,立冬,23,OFF SEASON,1.17,3.0,2.0,2.83,3.26,0.0,3,2.96,3.94,4.16,3.69,427880,31,367830,27
2024-11-19,火,立冬,23,OFF SEASON,1.17,3.0,2.0,2.83,3.26,0.0,3,2.7,3.94,4.16,3.6,406606,28,512530,39
2024-11-20,水,立冬,23,OFF SEASON,1.17,3.0,2.0,2.83,3.26,0.0,3,2.68,3.94,4.16,3.59,413825,30,401910,29
2024-11-21,木,立冬,23,OFF SEASON,1.17,3.0,3.0,2.83,3.26,0.0,3,2.66,3.94,4.16,3.59,451092,35,504830,36
2024-11-22,金,小雪,19,LOW SEASON,1.87,3.0,4.0,2.9,3.26,3.5,4,2.88,3.94,4.16,3.66,333231,26,467530,39
2024-11-23,土,小雪,19,LOW SEASON,1.87,3.0,5.0,2.9,3.26,3.5,4,3.87,3.94,4.16,3.99,633920,60,168520,33
2024-11-24,日,小雪,19,LOW SEASON,1.87,3.0,4.0,2.9,3.26,0.0,3,3.73,3.94,4.16,3.94,586978,60,0,0
2024-11-25,月,小雪,19,LOW SEASON,1.87,3.0,2.0,2.9,3.54,0.0,3,3.08,3.94,4.16,3.73,419301,31,526730,38
2024-11-26,火,小雪,19,LOW SEASON,1.87,3.0,2.0,2.9,3.54,0.0,3,2.8,3.94,4.16,3.63,421738,30,30740,0
2024-11-27,水,小雪,19,LOW SEASON,1.87,3.0,2.0,2.9,3.54,0.0,3,2.79,3.94,4.16,3.63,412336,30,436620,36
2024-11-28,木,小雪,19,LOW SEASON,1.87,3.0,3.0,2.9,3.54,0.0,3,2.77,3.94,4.16,3.62,458769,35,491060,34
2024-11-29,金,小雪,19,LOW SEASON,1.87,3.0,4.0,2.9,3.54,0.0,3,2.86,3.94,4.16,3.65,350018,28,363070,28
2024-11-30,土,小雪,19,LOW SEASON,1.87,3.0,5.0,2.9,3.54,0.0,3,3.85,3.94,4.16,3.98,567434,56,773820,50
2024-12-01,日,小雪,19,LOW SEASON,1.87,5.0,4.0,2.9,3.54,0.0,3,4.66,3.01,2.39,3.35,706305,54,681720,59
2024-12-02,月,小雪,19,LOW SEASON,1.87,5.0,2.0,2.9,3.34,0.0,3,3.67,3.01,2.39,3.02,626607,35,392210,26
2024-12-03,火,小雪,19,LOW SEASON,1.87,5.0,2.0,2.9,3.34,0.0,3,3.34,3.01,2.39,2.91,464635,30,466840,34
2024-12-04,水,小雪,19,LOW SEASON,1.87,5.0,2.0,2.9,3.34,0.0,3,3.32,3.01,2.39,2.91,523850,33,206820,14
2024-12-05,木,小雪,19,LOW SEASON,1.87,5.0,3.0,2.9,3.34,0.0,3,3.29,3.01,2.39,2.9,497726,33,421390,24
2024-12-06,金,小雪,19,LOW SEASON,1.87,5.0,4.0,2.9,3.34,0.0,3,3.41,3.01,2.39,2.94,525248,35,30310,0
2024-12-07,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,3.93,3.34,0.0,3,5.0,3.01,2.39,3.47,754240,63,652650,62
2024-12-08,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,3.93,3.34,0.0,3,5.0,3.01,2.39,3.47,701388,55,0,0
2024-12-09,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,3.93,4.04,0.0,3,4.22,3.01,2.39,3.21,579728,33,383280,20
2024-12-10,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,3.93,4.04,0.0,3,3.84,3.01,2.39,3.08,465076,31,563050,31
2024-12-11,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,3.93,4.04,0.0,3,3.82,3.01,2.39,3.07,444592,28,509110,28
2024-12-12,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,3.93,4.04,0.0,3,3.79,3.01,2.39,3.06,478642,31,590720,38
2024-12-13,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,3.93,4.04,0.0,3,3.92,3.01,2.39,3.11,442758,29,581920,39
2024-12-14,土,大雪,6,HIGH SEASON,4.13,5.0,5.0,3.93,4.04,0.0,3,5.0,3.01,2.39,3.47,737309,62,802660,53
2024-12-15,日,大雪,6,HIGH SEASON,4.13,5.0,4.0,3.93,4.04,0.0,3,5.0,3.01,2.39,3.47,701388,55,650150,55
2024-12-16,月,大雪,6,HIGH SEASON,4.13,5.0,2.0,3.93,4.83,0.0,3,4.49,3.01,2.39,3.3,546986,31,501170,36
2024-12-17,火,大雪,6,HIGH SEASON,4.13,5.0,2.0,3.93,4.83,0.0,3,4.09,3.01,2.39,3.16,481405,31,637350,38
2024-12-18,水,大雪,6,HIGH SEASON,4.13,5.0,2.0,3.93,4.83,0.0,3,4.06,3.01,2.39,3.15,457496,28,584930,39
2024-12-19,木,大雪,6,HIGH SEASON,4.13,5.0,3.0,3.93,4.83,0.0,3,4.03,3.01,2.39,3.14,501058,32,567580,40
2024-12-20,金,大雪,6,HIGH SEASON,4.13,5.0,4.0,3.93,4.83,0.0,3,4.17,3.01,2.39,3.19,462638,30,710240,37
2024-12-21,土,冬至,3,TOP SEASON,4.65,5.0,5.0,5.0,4.83,0.0,3,5.0,3.01,2.39,3.47,746644,61,830610,73
2024-12-22,日,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,4.83,0.0,3,5.0,3.01,2.39,3.47,692848,55,1101390,63
2024-12-23,月,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,5.0,4.0,4,4.65,3.01,2.39,3.35,540441,31,942860,46
2024-12-24,火,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,5.0,5.0,4,4.45,3.01,2.39,3.28,503682,32,1074600,53
2024-12-25,水,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,5.0,5.0,4,4.42,3.01,2.39,3.27,478735,30,1226270,67
2024-12-26,木,冬至,3,TOP SEASON,4.65,5.0,3.0,5.0,5.0,0.0,3,4.39,3.01,2.39,3.26,512145,33,696780,38
2024-12-27,金,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,5.0,0.0,3,4.54,3.01,2.39,3.31,493588,31,658450,41
2024-12-28,土,冬至,3,TOP SEASON,4.65,5.0,5.0,5.0,5.0,0.0,3,5.0,3.01,2.39,3.47,757140,62,814260,59
2024-12-29,日,冬至,3,TOP SEASON,4.65,5.0,4.0,5.0,5.0,3.5,4,5.0,3.01,2.39,3.47,751211,56,819810,72
2024-12-30,月,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,4.13,4.0,4,4.43,3.01,2.39,3.28,590743,33,813190,38
2024-12-31,火,冬至,3,TOP SEASON,4.65,5.0,2.0,5.0,4.13,4.5,4,4.15,3.01,2.39,3.18,575047,34,0,0
2025-01-01,水,冬至,3,TOP SEASON,4.65,2.0,2.0,5.0,4.13,4.5,4,3.46,5.0,5.0,4.49,276655,21,84780,0
2025-01-02,木,冬至,3,TOP SEASON,4.65,2.0,3.0,5.0,4.13,4.0,4,3.32,5.0,5.0,4.44,350770,24,702790,41
2025-01-03,金,冬至,3,TOP SEASON,4.65,2.0,4.0,5.0,4.13,4.0,4,3.43,5.0,5.0,4.48,310023,25,657130,37
2025-01-04,土,冬至,3,TOP SEASON,4.65,2.0,5.0,5.0,4.13,0.0,3,4.53,5.0,5.0,4.84,471957,50,798980,70
2025-01-05,日,小寒,22,OFF SEASON,1.35,2.0,4.0,2.94,4.13,0.0,3,3.7,5.0,5.0,4.57,435632,42,793200,67
2025-01-06,月,小寒,22,OFF SEASON,1.35,2.0,2.0,2.94,3.31,0.0,3,2.69,5.0,5.0,4.23,172425,11,330430,28
2025-01-07,火,小寒,22,OFF SEASON,1.35,2.0,2.0,2.94,3.31,0.0,3,2.45,5.0,5.0,4.15,375992,25,0,0
2025-01-08,水,小寒,22,OFF SEASON,1.35,2.0,2.0,2.94,3.31,0.0,3,2.43,5.0,5.0,4.14,238280,16,543220,32
2025-01-09,木,小寒,22,OFF SEASON,1.35,2.0,3.0,2.94,3.31,0.0,3,2.41,5.0,5.0,4.14,438775,28,539690,37
2025-01-10,金,小寒,22,OFF SEASON,1.35,2.0,4.0,2.94,3.31,0.0,3,2.5,5.0,5.0,4.17,396800,28,482560,37
2025-01-11,土,小寒,22,OFF SEASON,1.35,2.0,5.0,2.94,3.31,0.0,3,3.36,5.0,5.0,4.45,537362,54,628990,56
2025-01-12,日,小寒,22,OFF SEASON,1.35,2.0,4.0,2.94,3.31,0.0,3,3.37,5.0,5.0,4.46,507146,47,626660,55
2025-01-13,月,小寒,22,OFF SEASON,1.35,2.0,2.0,2.94,3.35,0.0,3,2.7,5.0,5.0,4.23,204026,14,685300,56
2025-01-14,火,小寒,22,OFF SEASON,1.35,2.0,2.0,2.94,3.35,0.0,3,2.46,5.0,5.0,4.15,375992,25,522780,39
2025-01-15,水,小寒,22,OFF SEASON,1.35,2.0,2.0,2.94,3.35,0.0,3,2.44,5.0,5.0,4.15,289103,19,512390,34
2025-01-16,木,小寒,22,OFF SEASON,1.35,2.0,3.0,2.94,3.35,0.0,3,2.42,5.0,5.0,4.14,458958,30,351630,24
2025-01-17,金,小寒,22,OFF SEASON,1.35,2.0,4.0,2.94,3.35,0.0,3,2.51,5.0,5.0,4.17,413952,30,0,0
2025-01-18,土,小寒,22,OFF SEASON,1.35,2.0,5.0,2.94,3.35,0.0,3,3.37,5.0,5.0,4.46,552633,54,576390,53
2025-01-19,日,小寒,22,OFF SEASON,1.35,2.0,4.0,2.94,3.35,0.0,3,3.38,5.0,5.0,4.46,527065,48,712494,66
2025-01-20,月,大寒,21,OFF SEASON,1.52,2.0,2.0,3.16,3.46,0.0,3,2.81,5.0,5.0,4.27,284238,21,506400,24
2025-01-21,火,大寒,21,OFF SEASON,1.52,2.0,2.0,3.16,3.46,0.0,3,2.55,5.0,5.0,4.18,405350,28,506820,37
2025-01-22,水,大寒,21,OFF SEASON,1.52,2.0,2.0,3.16,3.46,0.0,3,2.54,5.0,5.0,4.18,321001,21,387880,25
2025-01-23,木,大寒,21,OFF SEASON,1.52,2.0,3.0,3.16,3.46,0.0,3,2.52,5.0,5.0,4.17,441070,29,559160,37
2025-01-24,金,大寒,21,OFF SEASON,1.52,2.0,4.0,3.16,3.46,0.0,3,2.61,5.0,5.0,4.2,413952,30,428750,28
2025-01-25,土,大寒,21,OFF SEASON,1.52,2.0,5.0,3.16,3.46,0.0,3,3.51,5.0,5.0,4.5,556027,54,721390,70
2025-01-26,日,大寒,21,OFF SEASON,1.52,2.0,4.0,3.16,3.46,0.0,3,3.51,5.0,5.0,4.5,553554,51,728200,55
2025-01-27,月,大寒,21,OFF SEASON,1.52,2.0,2.0,3.16,3.77,0.0,3,2.91,5.0,5.0,4.3,315975,22,625020,38
2025-01-28,火,大寒,21,OFF SEASON,1.52,2.0,2.0,3.16,3.77,0.0,3,2.65,5.0,5.0,4.22,422261,29,686050,41
2025-01-29,水,大寒,21,OFF SEASON,1.52,2.0,2.0,3.16,3.77,0.0,3,2.64,5.0,5.0,4.21,329361,21,560960,38
2025-01-30,木,大寒,21,OFF SEASON,1.52,2.0,3.0,3.16,3.77,0.0,3,2.62,5.0,5.0,4.21,457940,30,0,0
2025-01-31,金,大寒,21,OFF SEASON,1.52,2.0,4.0,3.16,3.77,0.0,3,2.71,5.0,5.0,4.24,416418,29,0,0
2025-02-01,土,大寒,21,OFF SEASON,1.52,3.0,5.0,3.16,3.77,0.0,3,4.04,3.9,3.68,3.87,664903,60,711090,59
2025-02-02,日,大寒,21,OFF SEASON,1.52,3.0,4.0,3.16,3.77,0.0,3,4.05,3.9,3.68,3.88,573480,55,598590,60
2025-02-03,月,立春,12,FLOW SEASON,3.09,3.0,2.0,3.76,4.11,0.0,3,3.54,3.9,3.68,3.71,487515,39,704580,45
2025-02-04,火,立春,12,FLOW SEASON,3.09,3.0,2.0,3.76,4.11,4.5,4,3.42,3.9,3.68,3.67,449223,28,595030,38
2025-02-05,水,立春,12,FLOW SEASON,3.09,3.0,2.0,3.76,4.11,5.0,4,3.51,3.9,3.68,3.7,499550,33,124470,0
2025-02-06,木,立春,12,FLOW SEASON,3.09,3.0,3.0,3.76,4.11,5.0,4,3.49,3.9,3.68,3.69,380000,26,736610,40
2025-02-07,金,立春,12,FLOW SEASON,3.09,3.0,4.0,3.76,4.11,5.0,4,3.6,3.9,3.68,3.73,529856,42,675740,39
2025-02-08,土,立春,12,FLOW SEASON,3.09,3.0,5.0,3.76,4.11,5.0,4,4.85,3.9,3.68,4.14,674140,60,180300,18
2025-02-09,日,立春,12,FLOW SEASON,3.09,3.0,4.0,3.76,4.11,5.0,4,4.86,3.9,3.68,4.15,578502,56,0,0
2025-02-10,月,立春,12,FLOW SEASON,3.09,3.0,2.0,3.76,3.76,5.0,4,3.79,3.9,3.68,3.79,530928,40,729730,40
2025-02-11,火,立春,12,FLOW SEASON,3.09,3.0,2.0,3.76,3.76,4.5,4,3.34,3.9,3.68,3.64,485675,30,152880,16
2025-02-12,水,立春,12,FLOW SEASON,3.09,3.0,2.0,3.76,3.76,0.0,3,3.11,3.9,3.68,3.56,405780,25,565740,34
2025-02-13,木,立春,12,FLOW SEASON,3.09,3.0,3.0,3.76,3.76,0.0,3,3.08,3.9,3.68,3.55,451322,28,0,0
2025-02-14,金,立春,12,FLOW SEASON,3.09,3.0,4.0,3.76,3.76,0.0,3,3.19,3.9,3.68,3.59,566327,41,0,0
2025-02-15,土,立春,12,FLOW SEASON,3.09,3.0,5.0,3.76,3.76,0.0,3,4.29,3.9,3.68,3.96,591834,53,502150,37
2025-02-16,日,立春,12,FLOW SEASON,3.09,3.0,4.0,3.76,3.76,0.0,3,4.3,3.9,3.68,3.96,578502,56,652900,49
2025-02-17,月,立春,12,FLOW SEASON,3.09,3.0,2.0,3.76,3.49,0.0,3,3.34,3.9,3.68,3.64,564061,40,624090,41
2025-02-18,火,雨水,20,LOW SEASON,1.7,3.0,2.0,2.81,3.49,0.0,3,2.76,3.9,3.68,3.45,419116,27,495220,37
2025-02-19,水,雨水,20,LOW SEASON,1.7,3.0,2.0,2.81,3.49,0.0,3,2.74,3.9,3.68,3.44,437772,27,399710,31
2025-02-20,木,雨水,20,LOW SEASON,1.7,3.0,3.0,2.81,3.49,0.0,3,2.72,3.9,3.68,3.43,451322,28,511600,33
2025-02-21,金,雨水,20,LOW SEASON,1.7,3.0,4.0,2.81,3.49,0.0,3,2.81,3.9,3.68,3.46,566327,41,520370,37
2025-02-22,土,雨水,20,LOW SEASON,1.7,3.0,5.0,2.81,3.49,0.0,3,3.79,3.9,3.68,3.79,579022,51,636440,52
2025-02-23,日,雨水,20,LOW SEASON,1.7,3.0,4.0,2.81,3.49,3.5,4,3.92,3.9,3.68,3.83,590902,54,616390,58
2025-02-24,月,雨水,20,LOW SEASON,1.7,3.0,2.0,2.81,3.33,0.0,3,2.98,3.9,3.68,3.52,572637,40,642760,58
2025-02-25,火,雨水,20,LOW SEASON,1.7,3.0,2.0,2.81,3.33,0.0,3,2.71,3.9,3.68,3.43,431800,29,491340,37
2025-02-26,水,雨水,20,LOW SEASON,1.7,3.0,2.0,2.81,3.33,0.0,3,2.7,3.9,3.68,3.43,431428,27,0,0
2025-02-27,木,雨水,20,LOW SEASON,1.7,3.0,3.0,2.81,3.33,0.0,3,2.68,3.9,3.68,3.42,461368,29,457450,37
2025-02-28,金,雨水,20,LOW SEASON,1.7,3.0,4.0,2.81,3.33,0.0,3,2.77,3.9,3.68,3.45,557136,40,497520,35
2025-03-01,土,雨水,20,LOW SEASON,1.7,3.0,5.0,2.81,3.33,0.0,3,3.73,2.65,2.8,3.06,538206,49,651940,53
2025-03-02,日,雨水,20,LOW SEASON,1.7,3.0,4.0,2.81,3.33,0.0,3,3.73,2.65,2.8,3.06,525968,51,0,0
2025-03-03,月,雨水,20,LOW SEASON,1.7,3.0,2.0,2.81,3.16,0.0,3,2.92,2.65,2.8,2.79,244273,17,476240,35
2025-03-04,火,雨水,20,LOW SEASON,1.7,3.0,2.0,2.81,3.16,0.0,3,2.66,2.65,2.8,2.7,356835,24,283590,23
2025-03-05,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.84,3.16,0.0,3,2.66,2.65,2.8,2.7,158745,16,527830,41
2025-03-06,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,2.84,3.16,0.0,3,2.63,2.65,2.8,2.69,384723,33,375640,31
2025-03-07,金,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.84,3.16,0.0,3,2.72,2.65,2.8,2.72,477616,38,18290,0
2025-03-08,土,啓蟄,16,LOW SEASON,2.39,3.0,5.0,2.84,3.16,0.0,3,3.67,2.65,2.8,3.04,566640,50,716740,63
2025-03-09,日,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.84,3.16,0.0,3,3.67,2.65,2.8,3.04,525968,51,619580,62
2025-03-10,月,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.84,3.43,0.0,3,3.02,2.65,2.8,2.82,302265,21,477400,38
2025-03-11,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.84,3.43,0.0,3,2.75,2.65,2.8,2.73,332420,24,533660,36
2025-03-12,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.84,3.43,0.0,3,2.73,2.65,2.8,2.73,281773,24,407370,29
2025-03-13,木,啓蟄,16,LOW SEASON,2.39,3.0,3.0,2.84,3.43,0.0,3,2.71,2.65,2.8,2.72,382452,33,430590,28
2025-03-14,金,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.84,3.43,0.0,3,2.81,2.65,2.8,2.75,362785,28,0,0
2025-03-15,土,啓蟄,16,LOW SEASON,2.39,3.0,5.0,2.84,3.43,0.0,3,3.78,2.65,2.8,3.08,596660,52,619240,57
2025-03-16,日,啓蟄,16,LOW SEASON,2.39,3.0,4.0,2.84,3.43,0.0,3,3.78,2.65,2.8,3.08,544690,53,557470,54
2025-03-17,月,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.84,3.54,0.0,3,3.06,2.65,2.8,2.84,337292,24,393970,23
2025-03-18,火,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.84,3.54,0.0,3,2.79,2.65,2.8,2.75,382730,27,498200,35
2025-03-19,水,啓蟄,16,LOW SEASON,2.39,3.0,2.0,2.84,3.54,0.0,3,2.77,2.65,2.8,2.74,313172,25,493430,40
2025-03-20,木,春分,17,LOW SEASON,2.22,3.0,3.0,3.01,3.54,0.0,3,2.79,2.65,2.8,2.75,392080,32,707760,66
2025-03-21,金,春分,17,LOW SEASON,2.22,3.0,4.0,3.01,3.54,3.0,4,2.85,2.65,2.8,2.77,362785,28,528180,40
2025-03-22,土,春分,17,LOW SEASON,2.22,3.0,5.0,3.01,3.54,0.0,3,3.89,2.65,2.8,3.11,600423,53,0,0
2025-03-23,日,春分,17,LOW SEASON,2.22,3.0,4.0,3.01,3.54,0.0,3,3.89,2.65,2.8,3.11,546820,53,481210,41
2025-03-24,月,春分,17,LOW SEASON,2.22,3.0,2.0,3.01,3.14,0.0,3,2.98,2.65,2.8,2.81,346738,24,701210,42
2025-03-25,火,春分,17,LOW SEASON,2.22,3.0,2.0,3.01,3.14,0.0,3,2.71,2.65,2.8,2.72,405824,28,425730,34
2025-03-26,水,春分,17,LOW SEASON,2.22,3.0,2.0,3.01,3.14,0.0,3,2.7,2.65,2.8,2.72,349224,28,0,0
2025-03-27,木,春分,17,LOW SEASON,2.22,3.0,3.0,3.01,3.14,0.0,3,2.68,2.65,2.8,2.71,444693,37,0,0
2025-03-28,金,春分,17,LOW SEASON,2.22,3.0,4.0,3.01,3.14,0.0,3,2.77,2.65,2.8,2.74,395864,31,0,0
2025-03-29,土,春分,17,LOW SEASON,2.22,3.0,5.0,3.01,3.14,0.0,3,3.73,2.65,2.8,3.06,600423,53,0,0
2025-03-30,日,春分,17,LOW SEASON,2.22,3.0,4.0,3.01,3.14,0.0,3,3.73,2.65,2.8,3.06,537447,51,0,0
2025-03-31,月,春分,17,LOW SEASON,2.22,3.0,2.0,3.01,1.0,0.0,3,2.29,2.65,2.8,2.58,397377,27,0,0
2025-04-01,火,春分,17,LOW SEASON,2.22,1.0,2.0,3.01,1.0,0.0,3,1.49,3.02,3.32,2.61,293725,25,0,0
2025-04-02,水,春分,17,LOW SEASON,2.22,1.0,2.0,3.01,1.0,0.0,3,1.48,3.02,3.32,2.61,63270,4,0,0
2025-04-03,木,春分,17,LOW SEASON,2.22,1.0,3.0,3.01,1.0,0.0,3,1.47,3.02,3.32,2.6,117576,8,0,0
2025-04-04,金,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,3,1.0,3.02,3.32,2.45,320580,22,0,0
2025-04-05,土,清明,24,OFF SEASON,1.0,1.0,5.0,1.0,1.0,0.0,3,1.22,3.02,3.32,2.52,543459,50,0,0
2025-04-06,日,清明,24,OFF SEASON,1.0,1.0,4.0,1.0,1.0,0.0,3,1.22,3.02,3.32,2.52,528734,45,0,0
